"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"3082","13ced855d491384876c6ab807bd1d3db",295,5,3,375739,6320,2,1,"cc5e0f4efd0f5410547d4e73f38f7811","d8e4f0fd2e836518e681c99a3f9e4411","03de9006db92bdee3030980760dcbcf5",3
"3083","13ced855d491384876c6ab807bd1d3db",296,2,3,375789,6260,103,3,"af9d335fe8dec87c939d27a9de259b45","ca8e2e9b58c57efe6c919dcbb53ee86c","6bcf6c1f8c373d25fca1579bc4464a91",2
"3084","13ced855d491384876c6ab807bd1d3db",297,4,3,375834,6210,0,0,"af9d335fe8dec87c939d27a9de259b45","1532445b96ca1edd411bfae064b189bb","6bcf6c1f8c373d25fca1579bc4464a91",2
"3085","13ced855d491384876c6ab807bd1d3db",298,1,3,375889,6160,44,2,"cc5e0f4efd0f5410547d4e73f38f7811","394e78a51b6d2fd3c046f11f49fcab57","1a8dfc8c85278dd28ed7985e40fc6018",3
"3086","13ced855d491384876c6ab807bd1d3db",299,2,3,375985,6060,79,3,"af9d335fe8dec87c939d27a9de259b45","98657a73f988f7c0824a16fd368bfa62","6bcf6c1f8c373d25fca1579bc4464a91",2
"3087","13ced855d491384876c6ab807bd1d3db",300,4,3,376011,6040,0,0,"af9d335fe8dec87c939d27a9de259b45","394e78a51b6d2fd3c046f11f49fcab57","6bcf6c1f8c373d25fca1579bc4464a91",2
"3088","13ced855d491384876c6ab807bd1d3db",301,1,3,376202,5850,1,3,"cc5e0f4efd0f5410547d4e73f38f7811","d8e4f0fd2e836518e681c99a3f9e4411","1a8dfc8c85278dd28ed7985e40fc6018",3
"3089","13ced855d491384876c6ab807bd1d3db",302,9,3,376253,5830,1,0,"af9d335fe8dec87c939d27a9de259b45","a29172399f2ea2e57716ee63989b2f14","6bcf6c1f8c373d25fca1579bc4464a91",2
"3090","13ced855d491384876c6ab807bd1d3db",306,1,3,377815,5670,1,3,"af9d335fe8dec87c939d27a9de259b45","ca8e2e9b58c57efe6c919dcbb53ee86c","74f677b5efa87503eead993dfa30ca27",2
"3091","13ced855d491384876c6ab807bd1d3db",307,1,3,377950,5530,98,2,"cc5e0f4efd0f5410547d4e73f38f7811","1532445b96ca1edd411bfae064b189bb","1a8dfc8c85278dd28ed7985e40fc6018",3
"3092","13ced855d491384876c6ab807bd1d3db",308,2,3,378196,5280,1,3,"af9d335fe8dec87c939d27a9de259b45","74f677b5efa87503eead993dfa30ca27","6bcf6c1f8c373d25fca1579bc4464a91",2
"3093","13ced855d491384876c6ab807bd1d3db",309,4,3,378209,5270,0,0,"af9d335fe8dec87c939d27a9de259b45","d8e4f0fd2e836518e681c99a3f9e4411","6bcf6c1f8c373d25fca1579bc4464a91",2
"3094","13ced855d491384876c6ab807bd1d3db",310,1,3,378264,5220,103,3,"cc5e0f4efd0f5410547d4e73f38f7811","1a8dfc8c85278dd28ed7985e40fc6018","d8e4f0fd2e836518e681c99a3f9e4411",3
"3095","13ced855d491384876c6ab807bd1d3db",313,5,3,378618,4930,11,0,"af9d335fe8dec87c939d27a9de259b45","a29172399f2ea2e57716ee63989b2f14","6bcf6c1f8c373d25fca1579bc4464a91",2
"3096","13ced855d491384876c6ab807bd1d3db",314,8,3,378692,4930,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","cc7946cd2fd5f9d5c15247fbdddce8f3","881f83d2dee3f18c7d1751659406144e",3
"3097","13ced855d491384876c6ab807bd1d3db",315,8,3,378724,4930,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","98657a73f988f7c0824a16fd368bfa62","d5701055e262ef5bd9f3fa6e11014327",3
"3098","13ced855d491384876c6ab807bd1d3db",316,1,3,378930,4770,42,2,"cc5e0f4efd0f5410547d4e73f38f7811","1a8dfc8c85278dd28ed7985e40fc6018","6bcf6c1f8c373d25fca1579bc4464a91",3
"3099","13ced855d491384876c6ab807bd1d3db",317,1,3,379061,4640,42,2,"af9d335fe8dec87c939d27a9de259b45","03de9006db92bdee3030980760dcbcf5","ca8e2e9b58c57efe6c919dcbb53ee86c",2
"3100","13ced855d491384876c6ab807bd1d3db",318,2,3,379203,4500,1,2,"cc5e0f4efd0f5410547d4e73f38f7811","646b0273682c1592a938bbfb21332ded","6bcf6c1f8c373d25fca1579bc4464a91",3
"3101","13ced855d491384876c6ab807bd1d3db",319,4,3,379216,4490,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","881f83d2dee3f18c7d1751659406144e","6bcf6c1f8c373d25fca1579bc4464a91",3
"3102","13ced855d491384876c6ab807bd1d3db",321,8,3,379385,4410,0,0,"af9d335fe8dec87c939d27a9de259b45","1532445b96ca1edd411bfae064b189bb","1a48480fc3370082483f158f10948bba",2
"3103","13ced855d491384876c6ab807bd1d3db",322,1,3,379484,4390,98,2,"af9d335fe8dec87c939d27a9de259b45","d5701055e262ef5bd9f3fa6e11014327","74f677b5efa87503eead993dfa30ca27",2
"3104","13ced855d491384876c6ab807bd1d3db",323,6,3,379685,4250,2,0,"cc5e0f4efd0f5410547d4e73f38f7811","74f677b5efa87503eead993dfa30ca27","d8e4f0fd2e836518e681c99a3f9e4411",3
"3105","13ced855d491384876c6ab807bd1d3db",324,3,3,379775,4250,13,1,"cc5e0f4efd0f5410547d4e73f38f7811","d8e4f0fd2e836518e681c99a3f9e4411","6bcf6c1f8c373d25fca1579bc4464a91",3
"3106","13ced855d491384876c6ab807bd1d3db",326,3,3,379898,4250,14,1,"cc5e0f4efd0f5410547d4e73f38f7811","d8e4f0fd2e836518e681c99a3f9e4411","6bcf6c1f8c373d25fca1579bc4464a91",3
"3107","13ced855d491384876c6ab807bd1d3db",328,3,3,380047,4250,15,2,"cc5e0f4efd0f5410547d4e73f38f7811","d8e4f0fd2e836518e681c99a3f9e4411","6bcf6c1f8c373d25fca1579bc4464a91",3
"3108","13ced855d491384876c6ab807bd1d3db",330,4,3,380197,4240,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","74f677b5efa87503eead993dfa30ca27","6bcf6c1f8c373d25fca1579bc4464a91",3
"3109","13ced855d491384876c6ab807bd1d3db",331,2,3,380327,4110,42,2,"af9d335fe8dec87c939d27a9de259b45","ca8e2e9b58c57efe6c919dcbb53ee86c","6bcf6c1f8c373d25fca1579bc4464a91",2
"3110","13ced855d491384876c6ab807bd1d3db",332,4,3,380355,4080,0,0,"af9d335fe8dec87c939d27a9de259b45","394e78a51b6d2fd3c046f11f49fcab57","6bcf6c1f8c373d25fca1579bc4464a91",2
"3111","13ced855d491384876c6ab807bd1d3db",333,6,3,380499,3970,2,0,"cc5e0f4efd0f5410547d4e73f38f7811","ca8e2e9b58c57efe6c919dcbb53ee86c","394e78a51b6d2fd3c046f11f49fcab57",3
"3112","13ced855d491384876c6ab807bd1d3db",334,3,3,380644,3970,11,2,"cc5e0f4efd0f5410547d4e73f38f7811","394e78a51b6d2fd3c046f11f49fcab57","6bcf6c1f8c373d25fca1579bc4464a91",3
"3113","13ced855d491384876c6ab807bd1d3db",335,4,3,380645,3970,1,0,"cc5e0f4efd0f5410547d4e73f38f7811","28505326632b91b099490995edf623b5","6bcf6c1f8c373d25fca1579bc4464a91",3
"3114","13ced855d491384876c6ab807bd1d3db",336,3,3,380763,3970,12,2,"cc5e0f4efd0f5410547d4e73f38f7811","394e78a51b6d2fd3c046f11f49fcab57","6bcf6c1f8c373d25fca1579bc4464a91",3
"3115","13ced855d491384876c6ab807bd1d3db",338,4,3,380883,3950,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","646b0273682c1592a938bbfb21332ded","6bcf6c1f8c373d25fca1579bc4464a91",3
"3116","13ced855d491384876c6ab807bd1d3db",340,1,3,381206,3770,5,2,"cc5e0f4efd0f5410547d4e73f38f7811","d8e4f0fd2e836518e681c99a3f9e4411","394e78a51b6d2fd3c046f11f49fcab57",3
"3117","13ced855d491384876c6ab807bd1d3db",342,2,3,381370,3610,1,3,"af9d335fe8dec87c939d27a9de259b45","881f83d2dee3f18c7d1751659406144e","6bcf6c1f8c373d25fca1579bc4464a91",2
"3118","13ced855d491384876c6ab807bd1d3db",343,4,3,381380,3600,0,0,"af9d335fe8dec87c939d27a9de259b45","03de9006db92bdee3030980760dcbcf5","6bcf6c1f8c373d25fca1579bc4464a91",2
"3119","13ced855d491384876c6ab807bd1d3db",344,6,3,381438,3570,2,0,"af9d335fe8dec87c939d27a9de259b45","d8e4f0fd2e836518e681c99a3f9e4411","d5701055e262ef5bd9f3fa6e11014327",2
"3120","13ced855d491384876c6ab807bd1d3db",345,3,3,381549,3570,11,1,"af9d335fe8dec87c939d27a9de259b45","d5701055e262ef5bd9f3fa6e11014327","6bcf6c1f8c373d25fca1579bc4464a91",2
"3121","13ced855d491384876c6ab807bd1d3db",347,3,3,381672,3570,12,1,"af9d335fe8dec87c939d27a9de259b45","d5701055e262ef5bd9f3fa6e11014327","6bcf6c1f8c373d25fca1579bc4464a91",2
"3122","13ced855d491384876c6ab807bd1d3db",349,2,3,382213,3340,79,2,"cc5e0f4efd0f5410547d4e73f38f7811","d8e4f0fd2e836518e681c99a3f9e4411","6bcf6c1f8c373d25fca1579bc4464a91",3
"3123","13ced855d491384876c6ab807bd1d3db",350,4,3,382237,3320,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","881f83d2dee3f18c7d1751659406144e","6bcf6c1f8c373d25fca1579bc4464a91",3
"3124","13ced855d491384876c6ab807bd1d3db",351,1,3,382282,3280,46,2,"af9d335fe8dec87c939d27a9de259b45","ca8e2e9b58c57efe6c919dcbb53ee86c","74f677b5efa87503eead993dfa30ca27",2
"3125","13ced855d491384876c6ab807bd1d3db",352,6,3,382453,3130,1,0,"cc5e0f4efd0f5410547d4e73f38f7811","74f677b5efa87503eead993dfa30ca27","d8e4f0fd2e836518e681c99a3f9e4411",3
"3126","13ced855d491384876c6ab807bd1d3db",353,2,3,382800,2980,1,3,"cc5e0f4efd0f5410547d4e73f38f7811","646b0273682c1592a938bbfb21332ded","6bcf6c1f8c373d25fca1579bc4464a91",3
"3127","13ced855d491384876c6ab807bd1d3db",354,4,3,382817,2960,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","d5701055e262ef5bd9f3fa6e11014327","6bcf6c1f8c373d25fca1579bc4464a91",3
"3128","13ced855d491384876c6ab807bd1d3db",355,6,3,382950,2860,2,0,"af9d335fe8dec87c939d27a9de259b45","1a48480fc3370082483f158f10948bba","03de9006db92bdee3030980760dcbcf5",2
"3129","13ced855d491384876c6ab807bd1d3db",356,3,3,383095,2860,11,2,"af9d335fe8dec87c939d27a9de259b45","03de9006db92bdee3030980760dcbcf5","6bcf6c1f8c373d25fca1579bc4464a91",2
"3130","13ced855d491384876c6ab807bd1d3db",357,4,3,383096,2860,1,0,"af9d335fe8dec87c939d27a9de259b45","a29172399f2ea2e57716ee63989b2f14","6bcf6c1f8c373d25fca1579bc4464a91",2
"3131","13ced855d491384876c6ab807bd1d3db",358,3,3,383244,2860,12,1,"af9d335fe8dec87c939d27a9de259b45","03de9006db92bdee3030980760dcbcf5","6bcf6c1f8c373d25fca1579bc4464a91",2
"3132","13ced855d491384876c6ab807bd1d3db",361,2,3,383716,2670,101,2,"cc5e0f4efd0f5410547d4e73f38f7811","1a8dfc8c85278dd28ed7985e40fc6018","6bcf6c1f8c373d25fca1579bc4464a91",3
"3133","13ced855d491384876c6ab807bd1d3db",362,4,3,383744,2640,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","03de9006db92bdee3030980760dcbcf5","6bcf6c1f8c373d25fca1579bc4464a91",3
"3134","13ced855d491384876c6ab807bd1d3db",363,6,3,383880,2560,2,0,"af9d335fe8dec87c939d27a9de259b45","646b0273682c1592a938bbfb21332ded","03de9006db92bdee3030980760dcbcf5",2
"3135","13ced855d491384876c6ab807bd1d3db",364,3,3,384008,2560,11,1,"af9d335fe8dec87c939d27a9de259b45","03de9006db92bdee3030980760dcbcf5","6bcf6c1f8c373d25fca1579bc4464a91",2
"3136","13ced855d491384876c6ab807bd1d3db",366,8,3,384107,2560,0,0,"af9d335fe8dec87c939d27a9de259b45","646b0273682c1592a938bbfb21332ded","3056d865481cd5919672eb92e1f8b53f",2
"3137","13ced855d491384876c6ab807bd1d3db",367,3,3,384134,2560,12,1,"af9d335fe8dec87c939d27a9de259b45","03de9006db92bdee3030980760dcbcf5","6bcf6c1f8c373d25fca1579bc4464a91",2
"3138","13ced855d491384876c6ab807bd1d3db",369,5,3,384392,2420,1,1,"cc5e0f4efd0f5410547d4e73f38f7811","d8e4f0fd2e836518e681c99a3f9e4411","03de9006db92bdee3030980760dcbcf5",3
"3139","13ced855d491384876c6ab807bd1d3db",370,6,3,384473,2390,2,1,"af9d335fe8dec87c939d27a9de259b45","d8e4f0fd2e836518e681c99a3f9e4411","74f677b5efa87503eead993dfa30ca27",2
"3140","13ced855d491384876c6ab807bd1d3db",371,3,3,384668,2390,11,1,"af9d335fe8dec87c939d27a9de259b45","74f677b5efa87503eead993dfa30ca27","6bcf6c1f8c373d25fca1579bc4464a91",2
"3141","13ced855d491384876c6ab807bd1d3db",373,8,3,384799,2390,0,0,"af9d335fe8dec87c939d27a9de259b45","03de9006db92bdee3030980760dcbcf5","cc7946cd2fd5f9d5c15247fbdddce8f3",2
"3142","13ced855d491384876c6ab807bd1d3db",374,8,3,384833,2390,0,0,"af9d335fe8dec87c939d27a9de259b45","394e78a51b6d2fd3c046f11f49fcab57","762b12c3cb57fad4b882040b3293fa31",2
"3143","13ced855d491384876c6ab807bd1d3db",375,3,3,384892,2390,12,1,"af9d335fe8dec87c939d27a9de259b45","74f677b5efa87503eead993dfa30ca27","6bcf6c1f8c373d25fca1579bc4464a91",2
"3144","13ced855d491384876c6ab807bd1d3db",377,1,3,385236,2190,1,3,"cc5e0f4efd0f5410547d4e73f38f7811","762b12c3cb57fad4b882040b3293fa31","3056d865481cd5919672eb92e1f8b53f",3
"3145","13ced855d491384876c6ab807bd1d3db",378,2,3,385377,2040,79,2,"af9d335fe8dec87c939d27a9de259b45","ca8e2e9b58c57efe6c919dcbb53ee86c","6bcf6c1f8c373d25fca1579bc4464a91",2
"3146","13ced855d491384876c6ab807bd1d3db",379,4,3,385391,2030,0,0,"af9d335fe8dec87c939d27a9de259b45","cc7946cd2fd5f9d5c15247fbdddce8f3","6bcf6c1f8c373d25fca1579bc4464a91",2
"3147","13ced855d491384876c6ab807bd1d3db",380,6,3,385419,2030,2,1,"af9d335fe8dec87c939d27a9de259b45","3056d865481cd5919672eb92e1f8b53f","cc7946cd2fd5f9d5c15247fbdddce8f3",2
"3148","13ced855d491384876c6ab807bd1d3db",381,3,3,385600,2030,11,1,"af9d335fe8dec87c939d27a9de259b45","cc7946cd2fd5f9d5c15247fbdddce8f3","6bcf6c1f8c373d25fca1579bc4464a91",2
"3149","13ced855d491384876c6ab807bd1d3db",383,3,3,385719,2030,12,2,"af9d335fe8dec87c939d27a9de259b45","cc7946cd2fd5f9d5c15247fbdddce8f3","6bcf6c1f8c373d25fca1579bc4464a91",2
"3150","13ced855d491384876c6ab807bd1d3db",385,4,3,385884,2020,0,0,"af9d335fe8dec87c939d27a9de259b45","881f83d2dee3f18c7d1751659406144e","6bcf6c1f8c373d25fca1579bc4464a91",2
"3151","13ced855d491384876c6ab807bd1d3db",386,5,3,385949,1970,15,0,"af9d335fe8dec87c939d27a9de259b45","cc7946cd2fd5f9d5c15247fbdddce8f3","6bcf6c1f8c373d25fca1579bc4464a91",2
"3152","13ced855d491384876c6ab807bd1d3db",387,2,3,386272,1750,79,3,"cc5e0f4efd0f5410547d4e73f38f7811","1a8dfc8c85278dd28ed7985e40fc6018","6bcf6c1f8c373d25fca1579bc4464a91",3
"3153","13ced855d491384876c6ab807bd1d3db",388,4,3,386307,1740,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","a29172399f2ea2e57716ee63989b2f14","6bcf6c1f8c373d25fca1579bc4464a91",3
"3154","13ced855d491384876c6ab807bd1d3db",389,9,3,386341,1740,1,0,"af9d335fe8dec87c939d27a9de259b45","28505326632b91b099490995edf623b5","6bcf6c1f8c373d25fca1579bc4464a91",2
"3155","13ced855d491384876c6ab807bd1d3db",391,8,3,387670,1740,0,0,"af9d335fe8dec87c939d27a9de259b45","ca8e2e9b58c57efe6c919dcbb53ee86c","9e0ccb212abed9880097869dbfb903c5",2
"3156","13ced855d491384876c6ab807bd1d3db",392,8,3,387736,1740,0,0,"af9d335fe8dec87c939d27a9de259b45","d8e4f0fd2e836518e681c99a3f9e4411","12327e4171bb9715104ea70c722869ea",2
"3157","13ced855d491384876c6ab807bd1d3db",393,8,3,387736,1740,0,0,"af9d335fe8dec87c939d27a9de259b45","1a8dfc8c85278dd28ed7985e40fc6018","1532445b96ca1edd411bfae064b189bb",2
"3158","13ced855d491384876c6ab807bd1d3db",394,1,3,388056,1560,98,2,"af9d335fe8dec87c939d27a9de259b45","74f677b5efa87503eead993dfa30ca27","d5701055e262ef5bd9f3fa6e11014327",2
"3159","13ced855d491384876c6ab807bd1d3db",395,6,3,388196,1450,1,1,"cc5e0f4efd0f5410547d4e73f38f7811","cc7946cd2fd5f9d5c15247fbdddce8f3","1a48480fc3370082483f158f10948bba",3
"3160","13ced855d491384876c6ab807bd1d3db",396,3,3,388328,1450,11,1,"cc5e0f4efd0f5410547d4e73f38f7811","1a48480fc3370082483f158f10948bba","6bcf6c1f8c373d25fca1579bc4464a91",3
"3161","13ced855d491384876c6ab807bd1d3db",398,8,3,388417,1450,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","74f677b5efa87503eead993dfa30ca27","dcb6b241fcbbd838bc3437c8e1fc4ccb",3
"3162","13ced855d491384876c6ab807bd1d3db",399,3,3,388493,1450,12,1,"cc5e0f4efd0f5410547d4e73f38f7811","1a48480fc3370082483f158f10948bba","6bcf6c1f8c373d25fca1579bc4464a91",3
"3163","13ced855d491384876c6ab807bd1d3db",401,2,3,388808,1240,47,2,"af9d335fe8dec87c939d27a9de259b45","d5701055e262ef5bd9f3fa6e11014327","6bcf6c1f8c373d25fca1579bc4464a91",2
"3164","13ced855d491384876c6ab807bd1d3db",402,4,3,388820,1230,0,0,"af9d335fe8dec87c939d27a9de259b45","1a48480fc3370082483f158f10948bba","6bcf6c1f8c373d25fca1579bc4464a91",2
"3165","13ced855d491384876c6ab807bd1d3db",403,1,3,388998,1050,1,3,"cc5e0f4efd0f5410547d4e73f38f7811","1532445b96ca1edd411bfae064b189bb","3056d865481cd5919672eb92e1f8b53f",3
"3166","13ced855d491384876c6ab807bd1d3db",404,5,3,389251,840,45,0,"af9d335fe8dec87c939d27a9de259b45","cc7946cd2fd5f9d5c15247fbdddce8f3","6bcf6c1f8c373d25fca1579bc4464a91",2
"3167","13ced855d491384876c6ab807bd1d3db",406,2,3,389644,600,78,2,"cc5e0f4efd0f5410547d4e73f38f7811","3056d865481cd5919672eb92e1f8b53f","6bcf6c1f8c373d25fca1579bc4464a91",3
"3168","13ced855d491384876c6ab807bd1d3db",407,4,3,389678,599,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","a29172399f2ea2e57716ee63989b2f14","6bcf6c1f8c373d25fca1579bc4464a91",3
"3169","13ced855d491384876c6ab807bd1d3db",408,6,3,389691,599,3,1,"af9d335fe8dec87c939d27a9de259b45","3056d865481cd5919672eb92e1f8b53f","cc7946cd2fd5f9d5c15247fbdddce8f3",2
"3170","13ced855d491384876c6ab807bd1d3db",409,3,3,389931,599,11,2,"af9d335fe8dec87c939d27a9de259b45","cc7946cd2fd5f9d5c15247fbdddce8f3","6bcf6c1f8c373d25fca1579bc4464a91",2
"3171","13ced855d491384876c6ab807bd1d3db",410,4,3,389932,599,1,0,"af9d335fe8dec87c939d27a9de259b45","a29172399f2ea2e57716ee63989b2f14","6bcf6c1f8c373d25fca1579bc4464a91",2
"3172","13ced855d491384876c6ab807bd1d3db",411,3,3,390156,599,12,1,"af9d335fe8dec87c939d27a9de259b45","cc7946cd2fd5f9d5c15247fbdddce8f3","6bcf6c1f8c373d25fca1579bc4464a91",2
"3173","13ced855d491384876c6ab807bd1d3db",413,2,3,390406,469,79,2,"cc5e0f4efd0f5410547d4e73f38f7811","762b12c3cb57fad4b882040b3293fa31","6bcf6c1f8c373d25fca1579bc4464a91",3
"3174","13ced855d491384876c6ab807bd1d3db",414,4,3,390431,444,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","762b12c3cb57fad4b882040b3293fa31","6bcf6c1f8c373d25fca1579bc4464a91",3
"3175","13ced855d491384876c6ab807bd1d3db",415,2,3,390500,369,79,2,"cc5e0f4efd0f5410547d4e73f38f7811","762b12c3cb57fad4b882040b3293fa31","6bcf6c1f8c373d25fca1579bc4464a91",3
"3176","13ced855d491384876c6ab807bd1d3db",416,4,3,390526,349,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","dcb6b241fcbbd838bc3437c8e1fc4ccb","6bcf6c1f8c373d25fca1579bc4464a91",3
"3177","13ced855d491384876c6ab807bd1d3db",417,2,3,390578,299,103,3,"af9d335fe8dec87c939d27a9de259b45","d5701055e262ef5bd9f3fa6e11014327","6bcf6c1f8c373d25fca1579bc4464a91",2
"3178","13ced855d491384876c6ab807bd1d3db",418,4,3,390597,274,0,0,"af9d335fe8dec87c939d27a9de259b45","3056d865481cd5919672eb92e1f8b53f","6bcf6c1f8c373d25fca1579bc4464a91",2
"3179","13ced855d491384876c6ab807bd1d3db",419,1,3,390826,53,79,3,"cc5e0f4efd0f5410547d4e73f38f7811","12327e4171bb9715104ea70c722869ea","762b12c3cb57fad4b882040b3293fa31",3
"3180","13ced855d491384876c6ab807bd1d3db",420,1,3,390920,6,103,2,"af9d335fe8dec87c939d27a9de259b45","9e0ccb212abed9880097869dbfb903c5","6bcf6c1f8c373d25fca1579bc4464a91",2
"3181","13ced855d491384876c6ab807bd1d3db",424,13,3,391872,0,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",3
"3182","13ced855d491384876c6ab807bd1d3db",426,12,4,392588,7200,0,0,"af9d335fe8dec87c939d27a9de259b45","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
"3183","13ced855d491384876c6ab807bd1d3db",427,2,4,392755,7060,3,2,"af9d335fe8dec87c939d27a9de259b45","d5701055e262ef5bd9f3fa6e11014327","6bcf6c1f8c373d25fca1579bc4464a91",2
"3184","13ced855d491384876c6ab807bd1d3db",428,4,4,392780,7030,0,0,"af9d335fe8dec87c939d27a9de259b45","3056d865481cd5919672eb92e1f8b53f","6bcf6c1f8c373d25fca1579bc4464a91",2
"3185","13ced855d491384876c6ab807bd1d3db",429,2,4,392896,6910,47,2,"cc5e0f4efd0f5410547d4e73f38f7811","3056d865481cd5919672eb92e1f8b53f","6bcf6c1f8c373d25fca1579bc4464a91",3
"3186","13ced855d491384876c6ab807bd1d3db",430,4,4,392922,6890,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","d5701055e262ef5bd9f3fa6e11014327","6bcf6c1f8c373d25fca1579bc4464a91",3
"3187","13ced855d491384876c6ab807bd1d3db",431,1,4,393092,6720,79,2,"af9d335fe8dec87c939d27a9de259b45","d5701055e262ef5bd9f3fa6e11014327","cc7946cd2fd5f9d5c15247fbdddce8f3",2
"3188","13ced855d491384876c6ab807bd1d3db",432,2,4,393304,6520,79,2,"cc5e0f4efd0f5410547d4e73f38f7811","762b12c3cb57fad4b882040b3293fa31","6bcf6c1f8c373d25fca1579bc4464a91",3
"3189","13ced855d491384876c6ab807bd1d3db",433,4,4,393328,6520,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","28505326632b91b099490995edf623b5","6bcf6c1f8c373d25fca1579bc4464a91",3
"3190","13ced855d491384876c6ab807bd1d3db",434,2,4,393487,6490,1,2,"cc5e0f4efd0f5410547d4e73f38f7811","12327e4171bb9715104ea70c722869ea","6bcf6c1f8c373d25fca1579bc4464a91",3
"3191","13ced855d491384876c6ab807bd1d3db",435,4,4,393505,6480,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","98657a73f988f7c0824a16fd368bfa62","6bcf6c1f8c373d25fca1579bc4464a91",3
"3192","13ced855d491384876c6ab807bd1d3db",436,5,4,393610,6390,1,1,"af9d335fe8dec87c939d27a9de259b45","98657a73f988f7c0824a16fd368bfa62","12327e4171bb9715104ea70c722869ea",2
"3193","13ced855d491384876c6ab807bd1d3db",437,6,4,393673,6350,2,0,"cc5e0f4efd0f5410547d4e73f38f7811","d5701055e262ef5bd9f3fa6e11014327","12327e4171bb9715104ea70c722869ea",3
"3194","13ced855d491384876c6ab807bd1d3db",438,3,4,393869,6350,11,2,"cc5e0f4efd0f5410547d4e73f38f7811","12327e4171bb9715104ea70c722869ea","6bcf6c1f8c373d25fca1579bc4464a91",3
"3195","13ced855d491384876c6ab807bd1d3db",439,4,4,393870,6350,1,0,"cc5e0f4efd0f5410547d4e73f38f7811","28505326632b91b099490995edf623b5","6bcf6c1f8c373d25fca1579bc4464a91",3
"3196","13ced855d491384876c6ab807bd1d3db",440,3,4,394000,6350,12,2,"cc5e0f4efd0f5410547d4e73f38f7811","12327e4171bb9715104ea70c722869ea","6bcf6c1f8c373d25fca1579bc4464a91",3
"3197","13ced855d491384876c6ab807bd1d3db",442,4,4,394120,6340,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","a29172399f2ea2e57716ee63989b2f14","6bcf6c1f8c373d25fca1579bc4464a91",3
"3198","13ced855d491384876c6ab807bd1d3db",443,6,4,394137,6340,3,0,"af9d335fe8dec87c939d27a9de259b45","3056d865481cd5919672eb92e1f8b53f","cc7946cd2fd5f9d5c15247fbdddce8f3",2
"3199","13ced855d491384876c6ab807bd1d3db",444,1,4,394420,6230,101,2,"af9d335fe8dec87c939d27a9de259b45","881f83d2dee3f18c7d1751659406144e","9e0ccb212abed9880097869dbfb903c5",2
"3200","13ced855d491384876c6ab807bd1d3db",445,2,4,394653,5990,1,3,"cc5e0f4efd0f5410547d4e73f38f7811","1a48480fc3370082483f158f10948bba","6bcf6c1f8c373d25fca1579bc4464a91",3
"3201","13ced855d491384876c6ab807bd1d3db",446,4,4,394676,5970,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","cc7946cd2fd5f9d5c15247fbdddce8f3","6bcf6c1f8c373d25fca1579bc4464a91",3
"3202","13ced855d491384876c6ab807bd1d3db",447,5,4,394819,5840,40,0,"af9d335fe8dec87c939d27a9de259b45","98657a73f988f7c0824a16fd368bfa62","6bcf6c1f8c373d25fca1579bc4464a91",2
"3203","13ced855d491384876c6ab807bd1d3db",448,8,4,394878,5840,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","881f83d2dee3f18c7d1751659406144e","03de9006db92bdee3030980760dcbcf5",3
"3204","13ced855d491384876c6ab807bd1d3db",449,5,4,395322,5650,2,1,"cc5e0f4efd0f5410547d4e73f38f7811","12327e4171bb9715104ea70c722869ea","9e0ccb212abed9880097869dbfb903c5",3
"3205","13ced855d491384876c6ab807bd1d3db",450,2,4,395372,5610,41,2,"af9d335fe8dec87c939d27a9de259b45","d5701055e262ef5bd9f3fa6e11014327","6bcf6c1f8c373d25fca1579bc4464a91",2
"3206","13ced855d491384876c6ab807bd1d3db",451,4,4,395417,5610,0,0,"af9d335fe8dec87c939d27a9de259b45","a29172399f2ea2e57716ee63989b2f14","6bcf6c1f8c373d25fca1579bc4464a91",2
"3207","13ced855d491384876c6ab807bd1d3db",452,8,4,395512,5610,0,0,"af9d335fe8dec87c939d27a9de259b45","98657a73f988f7c0824a16fd368bfa62","74f677b5efa87503eead993dfa30ca27",2
