"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"724","03a31e84b194d6c8a2eab5d70ba67acf",285,1,3,664645,4970,5,2,"6f5316b35198f3198c828d9882a79846","1376b4800e5b2d50ce35a57827eadcfc","6bcf6c1f8c373d25fca1579bc4464a91",3
"725","03a31e84b194d6c8a2eab5d70ba67acf",286,1,3,664842,4780,1,3,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",2
"726","03a31e84b194d6c8a2eab5d70ba67acf",287,2,3,665018,4610,1,2,"6f5316b35198f3198c828d9882a79846","e2d5a38e5f826708c89f2f728eade916","6bcf6c1f8c373d25fca1579bc4464a91",3
"727","03a31e84b194d6c8a2eab5d70ba67acf",288,4,3,665038,4610,0,0,"6f5316b35198f3198c828d9882a79846","58bd7d4cbe05ebd47d97d1a5c0f09931","6bcf6c1f8c373d25fca1579bc4464a91",3
"728","03a31e84b194d6c8a2eab5d70ba67acf",289,5,3,665218,4470,1,1,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","e2d5a38e5f826708c89f2f728eade916",2
"729","03a31e84b194d6c8a2eab5d70ba67acf",290,6,3,665273,4440,26,0,"6f5316b35198f3198c828d9882a79846","1376b4800e5b2d50ce35a57827eadcfc","387d067091bd3a9264576ddb74759f5f",3
"730","03a31e84b194d6c8a2eab5d70ba67acf",291,5,3,665274,4440,5,0,"6f5316b35198f3198c828d9882a79846","1376b4800e5b2d50ce35a57827eadcfc","6bcf6c1f8c373d25fca1579bc4464a91",3
"731","03a31e84b194d6c8a2eab5d70ba67acf",292,6,3,665528,4350,2,0,"5df2526720f9ac092e202de922f5a65f","71cd93e320cd2da78733d23dae3274a0","387d067091bd3a9264576ddb74759f5f",2
"732","03a31e84b194d6c8a2eab5d70ba67acf",293,3,3,665740,4350,11,1,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",2
"733","03a31e84b194d6c8a2eab5d70ba67acf",295,3,3,665884,4350,12,1,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",2
"734","03a31e84b194d6c8a2eab5d70ba67acf",297,1,3,666078,4220,1,3,"6f5316b35198f3198c828d9882a79846","6b08fc64c8d282c36e800d28eb278027","8bea2707e7bf04c8a3d8188b87d92c0e",3
"735","03a31e84b194d6c8a2eab5d70ba67acf",298,1,3,666183,4110,79,3,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",2
"736","03a31e84b194d6c8a2eab5d70ba67acf",299,2,3,666344,3960,42,2,"6f5316b35198f3198c828d9882a79846","71cd93e320cd2da78733d23dae3274a0","6bcf6c1f8c373d25fca1579bc4464a91",3
"737","03a31e84b194d6c8a2eab5d70ba67acf",306,4,3,666354,3950,0,0,"6f5316b35198f3198c828d9882a79846","71cd93e320cd2da78733d23dae3274a0","6bcf6c1f8c373d25fca1579bc4464a91",3
"738","03a31e84b194d6c8a2eab5d70ba67acf",303,2,3,666355,3940,72,2,"6f5316b35198f3198c828d9882a79846","71cd93e320cd2da78733d23dae3274a0","6bcf6c1f8c373d25fca1579bc4464a91",3
"739","03a31e84b194d6c8a2eab5d70ba67acf",300,4,3,666386,3930,0,0,"6f5316b35198f3198c828d9882a79846","17651fd844ca9177694e0fe8e13ade03","6bcf6c1f8c373d25fca1579bc4464a91",3
"740","03a31e84b194d6c8a2eab5d70ba67acf",301,2,3,666483,3820,1,3,"5df2526720f9ac092e202de922f5a65f","17651fd844ca9177694e0fe8e13ade03","6bcf6c1f8c373d25fca1579bc4464a91",2
"741","03a31e84b194d6c8a2eab5d70ba67acf",302,4,3,666497,3800,0,0,"5df2526720f9ac092e202de922f5a65f","6b08fc64c8d282c36e800d28eb278027","6bcf6c1f8c373d25fca1579bc4464a91",2
"742","03a31e84b194d6c8a2eab5d70ba67acf",304,5,3,666611,3700,2,1,"6f5316b35198f3198c828d9882a79846","e2d5a38e5f826708c89f2f728eade916","5fe2b12999c5b4a17dba17cb76b0cfbc",3
"743","03a31e84b194d6c8a2eab5d70ba67acf",305,1,3,666648,3660,50,2,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","f5f1164263044fc2ee91242daa221045",2
"744","03a31e84b194d6c8a2eab5d70ba67acf",307,9,3,667039,3660,1,0,"6f5316b35198f3198c828d9882a79846","7220ab83d458c7ee4653885c9bf7e4cf","6bcf6c1f8c373d25fca1579bc4464a91",3
"745","03a31e84b194d6c8a2eab5d70ba67acf",309,8,3,668072,3660,0,0,"6f5316b35198f3198c828d9882a79846","17651fd844ca9177694e0fe8e13ade03","e688b1a601a44fb2ac79c58bf6c89e8b",3
"746","03a31e84b194d6c8a2eab5d70ba67acf",310,8,3,668134,3660,0,0,"6f5316b35198f3198c828d9882a79846","1376b4800e5b2d50ce35a57827eadcfc","b248b1d9caa41a3562d67584c1a0b399",3
"747","03a31e84b194d6c8a2eab5d70ba67acf",311,6,3,668525,3460,2,0,"6f5316b35198f3198c828d9882a79846","5fe2b12999c5b4a17dba17cb76b0cfbc","e2d5a38e5f826708c89f2f728eade916",3
"748","03a31e84b194d6c8a2eab5d70ba67acf",312,3,3,668708,3460,11,1,"6f5316b35198f3198c828d9882a79846","e2d5a38e5f826708c89f2f728eade916","6bcf6c1f8c373d25fca1579bc4464a91",3
"749","03a31e84b194d6c8a2eab5d70ba67acf",314,8,3,668840,3460,0,0,"6f5316b35198f3198c828d9882a79846","71cd93e320cd2da78733d23dae3274a0","7438349cba4a3154e331f38cfbb2dd5e",3
"750","03a31e84b194d6c8a2eab5d70ba67acf",315,3,3,668998,3460,12,1,"6f5316b35198f3198c828d9882a79846","e2d5a38e5f826708c89f2f728eade916","6bcf6c1f8c373d25fca1579bc4464a91",3
"751","03a31e84b194d6c8a2eab5d70ba67acf",317,1,3,669177,3320,1,3,"5df2526720f9ac092e202de922f5a65f","e688b1a601a44fb2ac79c58bf6c89e8b","387d067091bd3a9264576ddb74759f5f",2
"752","03a31e84b194d6c8a2eab5d70ba67acf",318,2,3,669435,3060,63,2,"6f5316b35198f3198c828d9882a79846","6b08fc64c8d282c36e800d28eb278027","6bcf6c1f8c373d25fca1579bc4464a91",3
"753","03a31e84b194d6c8a2eab5d70ba67acf",319,4,3,669446,3050,0,0,"6f5316b35198f3198c828d9882a79846","5fe2b12999c5b4a17dba17cb76b0cfbc","6bcf6c1f8c373d25fca1579bc4464a91",3
"754","03a31e84b194d6c8a2eab5d70ba67acf",320,1,3,669523,2970,43,2,"5df2526720f9ac092e202de922f5a65f","f5f1164263044fc2ee91242daa221045","387d067091bd3a9264576ddb74759f5f",2
"755","03a31e84b194d6c8a2eab5d70ba67acf",321,6,3,669777,2770,1,0,"6f5316b35198f3198c828d9882a79846","f5f1164263044fc2ee91242daa221045","b248b1d9caa41a3562d67584c1a0b399",3
"756","03a31e84b194d6c8a2eab5d70ba67acf",322,8,3,669914,2770,0,0,"6f5316b35198f3198c828d9882a79846","f5f1164263044fc2ee91242daa221045","43a74f78a8e39c7fb0ad193fb24f52ba",3
"757","03a31e84b194d6c8a2eab5d70ba67acf",323,8,3,669931,2770,0,0,"6f5316b35198f3198c828d9882a79846","5fe2b12999c5b4a17dba17cb76b0cfbc","e6d3fc584789b9b914791ec969a8d5a4",3
"758","03a31e84b194d6c8a2eab5d70ba67acf",324,1,3,670171,2640,78,2,"6f5316b35198f3198c828d9882a79846","8bea2707e7bf04c8a3d8188b87d92c0e","7438349cba4a3154e331f38cfbb2dd5e",3
"759","03a31e84b194d6c8a2eab5d70ba67acf",325,1,3,670357,2460,1,3,"5df2526720f9ac092e202de922f5a65f","e688b1a601a44fb2ac79c58bf6c89e8b","387d067091bd3a9264576ddb74759f5f",2
"760","03a31e84b194d6c8a2eab5d70ba67acf",326,2,3,670520,2300,1,3,"6f5316b35198f3198c828d9882a79846","6b08fc64c8d282c36e800d28eb278027","6bcf6c1f8c373d25fca1579bc4464a91",3
"761","03a31e84b194d6c8a2eab5d70ba67acf",327,4,3,670531,2280,0,0,"6f5316b35198f3198c828d9882a79846","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",3
"762","03a31e84b194d6c8a2eab5d70ba67acf",328,6,3,670597,2260,2,0,"5df2526720f9ac092e202de922f5a65f","7438349cba4a3154e331f38cfbb2dd5e","2b8bdfc64f41d1adefabcf7e0667a618",2
"763","03a31e84b194d6c8a2eab5d70ba67acf",329,3,3,670890,2260,11,2,"5df2526720f9ac092e202de922f5a65f","2b8bdfc64f41d1adefabcf7e0667a618","6bcf6c1f8c373d25fca1579bc4464a91",2
"764","03a31e84b194d6c8a2eab5d70ba67acf",330,4,3,670891,2260,1,0,"5df2526720f9ac092e202de922f5a65f","58bd7d4cbe05ebd47d97d1a5c0f09931","6bcf6c1f8c373d25fca1579bc4464a91",2
"765","03a31e84b194d6c8a2eab5d70ba67acf",331,8,3,671004,2260,0,0,"5df2526720f9ac092e202de922f5a65f","8bea2707e7bf04c8a3d8188b87d92c0e","1376b4800e5b2d50ce35a57827eadcfc",2
"766","03a31e84b194d6c8a2eab5d70ba67acf",332,3,3,671104,2260,12,1,"5df2526720f9ac092e202de922f5a65f","2b8bdfc64f41d1adefabcf7e0667a618","6bcf6c1f8c373d25fca1579bc4464a91",2
"767","03a31e84b194d6c8a2eab5d70ba67acf",334,2,3,671384,2030,63,2,"6f5316b35198f3198c828d9882a79846","b248b1d9caa41a3562d67584c1a0b399","6bcf6c1f8c373d25fca1579bc4464a91",3
"768","03a31e84b194d6c8a2eab5d70ba67acf",335,4,3,671397,2020,0,0,"6f5316b35198f3198c828d9882a79846","1376b4800e5b2d50ce35a57827eadcfc","6bcf6c1f8c373d25fca1579bc4464a91",3
"769","03a31e84b194d6c8a2eab5d70ba67acf",336,1,3,671446,1970,1,2,"6f5316b35198f3198c828d9882a79846","1376b4800e5b2d50ce35a57827eadcfc","6bcf6c1f8c373d25fca1579bc4464a91",3
"770","03a31e84b194d6c8a2eab5d70ba67acf",337,2,3,671541,1870,1,3,"5df2526720f9ac092e202de922f5a65f","e688b1a601a44fb2ac79c58bf6c89e8b","6bcf6c1f8c373d25fca1579bc4464a91",2
"771","03a31e84b194d6c8a2eab5d70ba67acf",338,4,3,671551,1870,0,0,"5df2526720f9ac092e202de922f5a65f","e2d5a38e5f826708c89f2f728eade916","6bcf6c1f8c373d25fca1579bc4464a91",2
"772","03a31e84b194d6c8a2eab5d70ba67acf",339,1,3,671614,1810,41,2,"6f5316b35198f3198c828d9882a79846","e2d5a38e5f826708c89f2f728eade916","6bcf6c1f8c373d25fca1579bc4464a91",3
"773","03a31e84b194d6c8a2eab5d70ba67acf",340,6,3,671770,1700,4,0,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","7438349cba4a3154e331f38cfbb2dd5e",2
"774","03a31e84b194d6c8a2eab5d70ba67acf",341,5,3,671771,1700,5,0,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",2
"775","03a31e84b194d6c8a2eab5d70ba67acf",342,9,3,671878,1700,1,0,"6f5316b35198f3198c828d9882a79846","58bd7d4cbe05ebd47d97d1a5c0f09931","6bcf6c1f8c373d25fca1579bc4464a91",3
"776","03a31e84b194d6c8a2eab5d70ba67acf",344,8,3,673121,1700,0,0,"6f5316b35198f3198c828d9882a79846","2b8bdfc64f41d1adefabcf7e0667a618","257b19b06545dcb0a4eb3a01d7952eed",3
"777","03a31e84b194d6c8a2eab5d70ba67acf",346,2,3,673404,1530,42,2,"6f5316b35198f3198c828d9882a79846","e2d5a38e5f826708c89f2f728eade916","6bcf6c1f8c373d25fca1579bc4464a91",3
"778","03a31e84b194d6c8a2eab5d70ba67acf",347,4,3,673441,1520,0,0,"6f5316b35198f3198c828d9882a79846","7220ab83d458c7ee4653885c9bf7e4cf","6bcf6c1f8c373d25fca1579bc4464a91",3
"779","03a31e84b194d6c8a2eab5d70ba67acf",348,6,3,673760,1460,2,0,"6f5316b35198f3198c828d9882a79846","e6d3fc584789b9b914791ec969a8d5a4","b248b1d9caa41a3562d67584c1a0b399",3
"780","03a31e84b194d6c8a2eab5d70ba67acf",349,3,3,673981,1460,11,1,"6f5316b35198f3198c828d9882a79846","b248b1d9caa41a3562d67584c1a0b399","6bcf6c1f8c373d25fca1579bc4464a91",3
"781","03a31e84b194d6c8a2eab5d70ba67acf",351,3,3,674103,1460,12,2,"6f5316b35198f3198c828d9882a79846","b248b1d9caa41a3562d67584c1a0b399","6bcf6c1f8c373d25fca1579bc4464a91",3
"782","03a31e84b194d6c8a2eab5d70ba67acf",353,4,3,674142,1460,0,0,"6f5316b35198f3198c828d9882a79846","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",3
"783","03a31e84b194d6c8a2eab5d70ba67acf",354,1,3,674250,1340,42,2,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",2
"784","03a31e84b194d6c8a2eab5d70ba67acf",355,2,3,674426,1160,5,2,"6f5316b35198f3198c828d9882a79846","b248b1d9caa41a3562d67584c1a0b399","6bcf6c1f8c373d25fca1579bc4464a91",3
"785","03a31e84b194d6c8a2eab5d70ba67acf",356,4,3,674442,1150,0,0,"6f5316b35198f3198c828d9882a79846","b248b1d9caa41a3562d67584c1a0b399","6bcf6c1f8c373d25fca1579bc4464a91",3
"786","03a31e84b194d6c8a2eab5d70ba67acf",357,1,3,674458,1150,44,2,"6f5316b35198f3198c828d9882a79846","b248b1d9caa41a3562d67584c1a0b399","6bcf6c1f8c373d25fca1579bc4464a91",3
"787","03a31e84b194d6c8a2eab5d70ba67acf",358,6,3,674595,1050,2,1,"5df2526720f9ac092e202de922f5a65f","e2d5a38e5f826708c89f2f728eade916","e6d3fc584789b9b914791ec969a8d5a4",2
"788","03a31e84b194d6c8a2eab5d70ba67acf",359,3,3,674793,1050,11,1,"5df2526720f9ac092e202de922f5a65f","e6d3fc584789b9b914791ec969a8d5a4","6bcf6c1f8c373d25fca1579bc4464a91",2
"789","03a31e84b194d6c8a2eab5d70ba67acf",361,3,3,674934,1050,12,1,"5df2526720f9ac092e202de922f5a65f","e6d3fc584789b9b914791ec969a8d5a4","6bcf6c1f8c373d25fca1579bc4464a91",2
"790","03a31e84b194d6c8a2eab5d70ba67acf",363,2,3,675119,940,1,3,"6f5316b35198f3198c828d9882a79846","1376b4800e5b2d50ce35a57827eadcfc","6bcf6c1f8c373d25fca1579bc4464a91",3
"791","03a31e84b194d6c8a2eab5d70ba67acf",364,4,3,675149,930,0,0,"6f5316b35198f3198c828d9882a79846","7438349cba4a3154e331f38cfbb2dd5e","6bcf6c1f8c373d25fca1579bc4464a91",3
"792","03a31e84b194d6c8a2eab5d70ba67acf",365,2,3,675239,820,1,2,"6f5316b35198f3198c828d9882a79846","7438349cba4a3154e331f38cfbb2dd5e","6bcf6c1f8c373d25fca1579bc4464a91",3
"793","03a31e84b194d6c8a2eab5d70ba67acf",366,4,3,675250,810,0,0,"6f5316b35198f3198c828d9882a79846","b248b1d9caa41a3562d67584c1a0b399","6bcf6c1f8c373d25fca1579bc4464a91",3
"794","03a31e84b194d6c8a2eab5d70ba67acf",367,1,3,675275,790,5,2,"6f5316b35198f3198c828d9882a79846","1376b4800e5b2d50ce35a57827eadcfc","b248b1d9caa41a3562d67584c1a0b399",3
"795","03a31e84b194d6c8a2eab5d70ba67acf",368,1,3,675487,589,1,3,"5df2526720f9ac092e202de922f5a65f","e688b1a601a44fb2ac79c58bf6c89e8b","6bcf6c1f8c373d25fca1579bc4464a91",2
"796","03a31e84b194d6c8a2eab5d70ba67acf",369,2,3,675665,449,1,3,"6f5316b35198f3198c828d9882a79846","7438349cba4a3154e331f38cfbb2dd5e","6bcf6c1f8c373d25fca1579bc4464a91",3
"797","03a31e84b194d6c8a2eab5d70ba67acf",370,4,3,675675,433,0,0,"6f5316b35198f3198c828d9882a79846","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",3
"798","03a31e84b194d6c8a2eab5d70ba67acf",371,1,3,675775,368,1,2,"5df2526720f9ac092e202de922f5a65f","43a74f78a8e39c7fb0ad193fb24f52ba","387d067091bd3a9264576ddb74759f5f",2
"799","03a31e84b194d6c8a2eab5d70ba67acf",372,6,3,675776,368,2,1,"5df2526720f9ac092e202de922f5a65f","6b08fc64c8d282c36e800d28eb278027","43a74f78a8e39c7fb0ad193fb24f52ba",2
"800","03a31e84b194d6c8a2eab5d70ba67acf",373,3,3,675981,368,10,2,"5df2526720f9ac092e202de922f5a65f","43a74f78a8e39c7fb0ad193fb24f52ba","6bcf6c1f8c373d25fca1579bc4464a91",2
"801","03a31e84b194d6c8a2eab5d70ba67acf",375,4,3,676060,368,0,0,"5df2526720f9ac092e202de922f5a65f","1376b4800e5b2d50ce35a57827eadcfc","6bcf6c1f8c373d25fca1579bc4464a91",2
"802","03a31e84b194d6c8a2eab5d70ba67acf",376,1,3,676237,244,78,2,"6f5316b35198f3198c828d9882a79846","7438349cba4a3154e331f38cfbb2dd5e","e2d5a38e5f826708c89f2f728eade916",3
"803","03a31e84b194d6c8a2eab5d70ba67acf",377,6,3,676238,244,2,1,"6f5316b35198f3198c828d9882a79846","e6d3fc584789b9b914791ec969a8d5a4","7438349cba4a3154e331f38cfbb2dd5e",3
"804","03a31e84b194d6c8a2eab5d70ba67acf",378,3,3,676393,244,10,1,"6f5316b35198f3198c828d9882a79846","7438349cba4a3154e331f38cfbb2dd5e","6bcf6c1f8c373d25fca1579bc4464a91",3
"805","03a31e84b194d6c8a2eab5d70ba67acf",381,1,3,676645,16,79,3,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",2
"806","03a31e84b194d6c8a2eab5d70ba67acf",382,13,3,676731,0,0,0,"6f5316b35198f3198c828d9882a79846","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",3
"807","03a31e84b194d6c8a2eab5d70ba67acf",384,12,4,678376,7200,0,0,"6f5316b35198f3198c828d9882a79846","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",3
"808","03a31e84b194d6c8a2eab5d70ba67acf",385,2,4,678546,7070,1,3,"6f5316b35198f3198c828d9882a79846","84a4a3c70c57b7d570baca43b5423ba3","6bcf6c1f8c373d25fca1579bc4464a91",3
"809","03a31e84b194d6c8a2eab5d70ba67acf",386,4,4,678559,7060,0,0,"6f5316b35198f3198c828d9882a79846","7438349cba4a3154e331f38cfbb2dd5e","6bcf6c1f8c373d25fca1579bc4464a91",3
"810","03a31e84b194d6c8a2eab5d70ba67acf",387,5,4,678593,7030,2,1,"6f5316b35198f3198c828d9882a79846","7438349cba4a3154e331f38cfbb2dd5e","e6d3fc584789b9b914791ec969a8d5a4",3
"811","03a31e84b194d6c8a2eab5d70ba67acf",388,6,4,678723,6980,2,0,"5df2526720f9ac092e202de922f5a65f","84a4a3c70c57b7d570baca43b5423ba3","43a74f78a8e39c7fb0ad193fb24f52ba",2
"812","03a31e84b194d6c8a2eab5d70ba67acf",389,3,4,678854,6980,11,1,"5df2526720f9ac092e202de922f5a65f","43a74f78a8e39c7fb0ad193fb24f52ba","6bcf6c1f8c373d25fca1579bc4464a91",2
"813","03a31e84b194d6c8a2eab5d70ba67acf",391,3,4,679030,6980,12,1,"5df2526720f9ac092e202de922f5a65f","43a74f78a8e39c7fb0ad193fb24f52ba","6bcf6c1f8c373d25fca1579bc4464a91",2
"814","03a31e84b194d6c8a2eab5d70ba67acf",393,1,4,679253,6800,5,2,"6f5316b35198f3198c828d9882a79846","1376b4800e5b2d50ce35a57827eadcfc","6b08fc64c8d282c36e800d28eb278027",3
"815","03a31e84b194d6c8a2eab5d70ba67acf",394,2,4,679380,6680,1,3,"5df2526720f9ac092e202de922f5a65f","e688b1a601a44fb2ac79c58bf6c89e8b","6bcf6c1f8c373d25fca1579bc4464a91",2
"816","03a31e84b194d6c8a2eab5d70ba67acf",395,4,4,679391,6670,0,0,"5df2526720f9ac092e202de922f5a65f","43a74f78a8e39c7fb0ad193fb24f52ba","6bcf6c1f8c373d25fca1579bc4464a91",2
"817","03a31e84b194d6c8a2eab5d70ba67acf",396,6,4,679449,6660,2,0,"5df2526720f9ac092e202de922f5a65f","b248b1d9caa41a3562d67584c1a0b399","43a74f78a8e39c7fb0ad193fb24f52ba",2
"818","03a31e84b194d6c8a2eab5d70ba67acf",397,3,4,679585,6660,11,1,"5df2526720f9ac092e202de922f5a65f","43a74f78a8e39c7fb0ad193fb24f52ba","6bcf6c1f8c373d25fca1579bc4464a91",2
"819","03a31e84b194d6c8a2eab5d70ba67acf",399,3,4,679764,6660,12,2,"5df2526720f9ac092e202de922f5a65f","43a74f78a8e39c7fb0ad193fb24f52ba","6bcf6c1f8c373d25fca1579bc4464a91",2
"820","03a31e84b194d6c8a2eab5d70ba67acf",401,4,4,679832,6660,0,0,"5df2526720f9ac092e202de922f5a65f","b248b1d9caa41a3562d67584c1a0b399","6bcf6c1f8c373d25fca1579bc4464a91",2
"821","03a31e84b194d6c8a2eab5d70ba67acf",402,5,4,680007,6490,2,1,"6f5316b35198f3198c828d9882a79846","6b08fc64c8d282c36e800d28eb278027","e688b1a601a44fb2ac79c58bf6c89e8b",3
"822","03a31e84b194d6c8a2eab5d70ba67acf",403,5,4,680042,6480,2,1,"5df2526720f9ac092e202de922f5a65f","5fe2b12999c5b4a17dba17cb76b0cfbc","7438349cba4a3154e331f38cfbb2dd5e",2
"823","03a31e84b194d6c8a2eab5d70ba67acf",417,2,4,680043,6440,45,3,"6f5316b35198f3198c828d9882a79846","6b08fc64c8d282c36e800d28eb278027","6bcf6c1f8c373d25fca1579bc4464a91",3
"824","03a31e84b194d6c8a2eab5d70ba67acf",420,4,4,680044,6440,0,0,"6f5316b35198f3198c828d9882a79846","58bd7d4cbe05ebd47d97d1a5c0f09931","6bcf6c1f8c373d25fca1579bc4464a91",3
"825","03a31e84b194d6c8a2eab5d70ba67acf",404,6,4,680150,6440,3,0,"5df2526720f9ac092e202de922f5a65f","b248b1d9caa41a3562d67584c1a0b399","5fe2b12999c5b4a17dba17cb76b0cfbc",2
"826","03a31e84b194d6c8a2eab5d70ba67acf",406,5,4,680519,6210,2,1,"5df2526720f9ac092e202de922f5a65f","e6d3fc584789b9b914791ec969a8d5a4","6b08fc64c8d282c36e800d28eb278027",2
"827","03a31e84b194d6c8a2eab5d70ba67acf",407,1,4,680615,6100,79,2,"6f5316b35198f3198c828d9882a79846","7438349cba4a3154e331f38cfbb2dd5e","6bcf6c1f8c373d25fca1579bc4464a91",3
"828","03a31e84b194d6c8a2eab5d70ba67acf",408,6,4,680735,6030,1,0,"5df2526720f9ac092e202de922f5a65f","7438349cba4a3154e331f38cfbb2dd5e","e6d3fc584789b9b914791ec969a8d5a4",2
"829","03a31e84b194d6c8a2eab5d70ba67acf",409,8,4,680922,6030,0,0,"5df2526720f9ac092e202de922f5a65f","1376b4800e5b2d50ce35a57827eadcfc","8bea2707e7bf04c8a3d8188b87d92c0e",2
"830","03a31e84b194d6c8a2eab5d70ba67acf",410,1,4,681051,5950,98,2,"5df2526720f9ac092e202de922f5a65f","43a74f78a8e39c7fb0ad193fb24f52ba","5fe2b12999c5b4a17dba17cb76b0cfbc",2
"831","03a31e84b194d6c8a2eab5d70ba67acf",411,6,4,681185,5860,2,0,"6f5316b35198f3198c828d9882a79846","e6d3fc584789b9b914791ec969a8d5a4","7438349cba4a3154e331f38cfbb2dd5e",3
"832","03a31e84b194d6c8a2eab5d70ba67acf",412,3,4,681356,5860,11,1,"6f5316b35198f3198c828d9882a79846","7438349cba4a3154e331f38cfbb2dd5e","6bcf6c1f8c373d25fca1579bc4464a91",3
"833","03a31e84b194d6c8a2eab5d70ba67acf",414,3,4,681563,5860,12,1,"6f5316b35198f3198c828d9882a79846","7438349cba4a3154e331f38cfbb2dd5e","6bcf6c1f8c373d25fca1579bc4464a91",3
"834","03a31e84b194d6c8a2eab5d70ba67acf",416,6,4,681702,5780,2,1,"5df2526720f9ac092e202de922f5a65f","84a4a3c70c57b7d570baca43b5423ba3","5fe2b12999c5b4a17dba17cb76b0cfbc",2
"835","03a31e84b194d6c8a2eab5d70ba67acf",418,3,4,681922,5780,11,1,"5df2526720f9ac092e202de922f5a65f","5fe2b12999c5b4a17dba17cb76b0cfbc","6bcf6c1f8c373d25fca1579bc4464a91",2
"836","03a31e84b194d6c8a2eab5d70ba67acf",421,3,4,682092,5780,12,1,"5df2526720f9ac092e202de922f5a65f","5fe2b12999c5b4a17dba17cb76b0cfbc","6bcf6c1f8c373d25fca1579bc4464a91",2
"837","03a31e84b194d6c8a2eab5d70ba67acf",423,6,4,682284,5720,1,0,"6f5316b35198f3198c828d9882a79846","5fe2b12999c5b4a17dba17cb76b0cfbc","7438349cba4a3154e331f38cfbb2dd5e",3
"838","03a31e84b194d6c8a2eab5d70ba67acf",424,8,4,682447,5720,0,0,"6f5316b35198f3198c828d9882a79846","84a4a3c70c57b7d570baca43b5423ba3","e2d5a38e5f826708c89f2f728eade916",3
"839","03a31e84b194d6c8a2eab5d70ba67acf",425,2,4,682712,5530,1,2,"6f5316b35198f3198c828d9882a79846","6b08fc64c8d282c36e800d28eb278027","6bcf6c1f8c373d25fca1579bc4464a91",3
"840","03a31e84b194d6c8a2eab5d70ba67acf",426,4,4,682722,5520,0,0,"6f5316b35198f3198c828d9882a79846","43a74f78a8e39c7fb0ad193fb24f52ba","6bcf6c1f8c373d25fca1579bc4464a91",3
"841","03a31e84b194d6c8a2eab5d70ba67acf",427,2,4,682782,5460,1,2,"5df2526720f9ac092e202de922f5a65f","257b19b06545dcb0a4eb3a01d7952eed","6bcf6c1f8c373d25fca1579bc4464a91",2
"842","03a31e84b194d6c8a2eab5d70ba67acf",428,4,4,682790,5450,0,0,"5df2526720f9ac092e202de922f5a65f","257b19b06545dcb0a4eb3a01d7952eed","6bcf6c1f8c373d25fca1579bc4464a91",2
"843","03a31e84b194d6c8a2eab5d70ba67acf",429,5,4,682827,5420,1,1,"5df2526720f9ac092e202de922f5a65f","e688b1a601a44fb2ac79c58bf6c89e8b","e2d5a38e5f826708c89f2f728eade916",2
"844","03a31e84b194d6c8a2eab5d70ba67acf",430,2,4,682879,5370,41,2,"6f5316b35198f3198c828d9882a79846","7438349cba4a3154e331f38cfbb2dd5e","6bcf6c1f8c373d25fca1579bc4464a91",3
"845","03a31e84b194d6c8a2eab5d70ba67acf",431,4,4,682901,5340,0,0,"6f5316b35198f3198c828d9882a79846","43a74f78a8e39c7fb0ad193fb24f52ba","6bcf6c1f8c373d25fca1579bc4464a91",3
"846","03a31e84b194d6c8a2eab5d70ba67acf",432,2,4,682947,5300,1,3,"5df2526720f9ac092e202de922f5a65f","e6d3fc584789b9b914791ec969a8d5a4","6bcf6c1f8c373d25fca1579bc4464a91",2
"847","03a31e84b194d6c8a2eab5d70ba67acf",433,4,4,682962,5280,0,0,"5df2526720f9ac092e202de922f5a65f","b248b1d9caa41a3562d67584c1a0b399","6bcf6c1f8c373d25fca1579bc4464a91",2
