"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"22573","fdeb2950c4d5209d449ebd2d6afac11e",290,8,2,578059,146,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","008c7fb331f92d216799d21a9104231a","7d2101502c53723c2aaf2a8e5f150d97",2
"22574","fdeb2950c4d5209d449ebd2d6afac11e",291,3,2,578094,146,10,1,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","07695ef9feebc6ba02831f0f3c22662a","6bcf6c1f8c373d25fca1579bc4464a91",2
"22575","fdeb2950c4d5209d449ebd2d6afac11e",294,2,2,578379,10,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"22576","fdeb2950c4d5209d449ebd2d6afac11e",295,4,2,578410,2,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","f79a2b5e6190ac3c534645e806f1b611","6bcf6c1f8c373d25fca1579bc4464a91",3
"22577","fdeb2950c4d5209d449ebd2d6afac11e",296,1,2,578426,1,97,2,"3cd0b15957ceb80f5125bef8bd1bbea7","f79a2b5e6190ac3c534645e806f1b611","6bcf6c1f8c373d25fca1579bc4464a91",3
"22578","fdeb2950c4d5209d449ebd2d6afac11e",298,13,2,578768,0,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
"22579","fdeb2950c4d5209d449ebd2d6afac11e",300,12,3,587824,7200,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
"22580","fdeb2950c4d5209d449ebd2d6afac11e",301,1,3,588071,6940,47,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","c17f6e6b83ccc768962046f1af1372a5","6bcf6c1f8c373d25fca1579bc4464a91",2
"22581","fdeb2950c4d5209d449ebd2d6afac11e",302,1,3,588247,6770,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","021dabc5d7a1404ec8ad34fe8ca4b5e3",3
"22582","fdeb2950c4d5209d449ebd2d6afac11e",303,1,3,588412,6600,1,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","008c7fb331f92d216799d21a9104231a","c6e0c30c8c02b0706682ec89eb6fc565",2
"22583","fdeb2950c4d5209d449ebd2d6afac11e",304,6,3,588678,6380,4,0,"3cd0b15957ceb80f5125bef8bd1bbea7","021dabc5d7a1404ec8ad34fe8ca4b5e3","008c7fb331f92d216799d21a9104231a",3
"22584","fdeb2950c4d5209d449ebd2d6afac11e",305,5,3,588679,6380,5,0,"3cd0b15957ceb80f5125bef8bd1bbea7","021dabc5d7a1404ec8ad34fe8ca4b5e3","6bcf6c1f8c373d25fca1579bc4464a91",3
"22585","fdeb2950c4d5209d449ebd2d6afac11e",306,2,3,588916,6230,1,3,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","0a4bdcb73ac21ffeb164386d44212f45","6bcf6c1f8c373d25fca1579bc4464a91",2
"22586","fdeb2950c4d5209d449ebd2d6afac11e",307,4,3,588931,6210,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","021dabc5d7a1404ec8ad34fe8ca4b5e3","6bcf6c1f8c373d25fca1579bc4464a91",2
"22587","fdeb2950c4d5209d449ebd2d6afac11e",308,2,3,589032,6110,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","c4072556336827a70c8a0298bc658b5b","6bcf6c1f8c373d25fca1579bc4464a91",3
"22588","fdeb2950c4d5209d449ebd2d6afac11e",309,4,3,589048,6100,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","008c7fb331f92d216799d21a9104231a","6bcf6c1f8c373d25fca1579bc4464a91",3
"22589","fdeb2950c4d5209d449ebd2d6afac11e",310,1,3,589098,6050,79,3,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","c6e0c30c8c02b0706682ec89eb6fc565","07695ef9feebc6ba02831f0f3c22662a",2
"22590","fdeb2950c4d5209d449ebd2d6afac11e",312,2,3,589317,5830,5,2,"3cd0b15957ceb80f5125bef8bd1bbea7","d38e656ac7e867b6f28064fcf8d8fcaf","6bcf6c1f8c373d25fca1579bc4464a91",3
"22591","fdeb2950c4d5209d449ebd2d6afac11e",313,4,3,589334,5820,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","0a4bdcb73ac21ffeb164386d44212f45","6bcf6c1f8c373d25fca1579bc4464a91",3
"22592","fdeb2950c4d5209d449ebd2d6afac11e",314,1,3,589442,5700,79,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","0a4bdcb73ac21ffeb164386d44212f45","6bcf6c1f8c373d25fca1579bc4464a91",2
"22593","fdeb2950c4d5209d449ebd2d6afac11e",315,2,3,589565,5580,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"22594","fdeb2950c4d5209d449ebd2d6afac11e",316,4,3,589580,5570,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","008c7fb331f92d216799d21a9104231a","6bcf6c1f8c373d25fca1579bc4464a91",3
"22595","fdeb2950c4d5209d449ebd2d6afac11e",317,1,3,589698,5460,5,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","008c7fb331f92d216799d21a9104231a","c6e0c30c8c02b0706682ec89eb6fc565",2
"22596","fdeb2950c4d5209d449ebd2d6afac11e",318,6,3,589699,5460,2,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","d38e656ac7e867b6f28064fcf8d8fcaf","008c7fb331f92d216799d21a9104231a",2
"22597","fdeb2950c4d5209d449ebd2d6afac11e",319,3,3,589840,5460,10,1,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","008c7fb331f92d216799d21a9104231a","6bcf6c1f8c373d25fca1579bc4464a91",2
"22598","fdeb2950c4d5209d449ebd2d6afac11e",321,9,3,589994,5460,1,0,"3cd0b15957ceb80f5125bef8bd1bbea7","1d9aa0595d23d5a9b5b8f9e5f2b070c1","6bcf6c1f8c373d25fca1579bc4464a91",3
"22599","fdeb2950c4d5209d449ebd2d6afac11e",323,2,3,591631,5240,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"22600","fdeb2950c4d5209d449ebd2d6afac11e",324,4,3,591652,5230,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","07695ef9feebc6ba02831f0f3c22662a","6bcf6c1f8c373d25fca1579bc4464a91",3
"22601","fdeb2950c4d5209d449ebd2d6afac11e",326,8,3,591839,5180,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","d38e656ac7e867b6f28064fcf8d8fcaf","be9b1397bcb9fb9104edd23670988cda",2
"22602","fdeb2950c4d5209d449ebd2d6afac11e",327,10,3,592283,5130,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","c6e0c30c8c02b0706682ec89eb6fc565","c4072556336827a70c8a0298bc658b5b",2
"22603","fdeb2950c4d5209d449ebd2d6afac11e",329,2,3,592398,5020,1,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","07695ef9feebc6ba02831f0f3c22662a","6bcf6c1f8c373d25fca1579bc4464a91",2
"22604","fdeb2950c4d5209d449ebd2d6afac11e",330,4,3,592412,5010,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","be9b1397bcb9fb9104edd23670988cda","6bcf6c1f8c373d25fca1579bc4464a91",2
"22605","fdeb2950c4d5209d449ebd2d6afac11e",331,5,3,592466,4970,1,1,"3cd0b15957ceb80f5125bef8bd1bbea7","315f46f7a5e1de7ef9b4c2430ce64e2d","008c7fb331f92d216799d21a9104231a",3
"22606","fdeb2950c4d5209d449ebd2d6afac11e",332,1,3,592549,4870,73,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","c6e0c30c8c02b0706682ec89eb6fc565","6bcf6c1f8c373d25fca1579bc4464a91",2
"22607","fdeb2950c4d5209d449ebd2d6afac11e",333,2,3,592767,4650,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","021dabc5d7a1404ec8ad34fe8ca4b5e3","6bcf6c1f8c373d25fca1579bc4464a91",3
"22608","fdeb2950c4d5209d449ebd2d6afac11e",334,4,3,592787,4640,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","c6e0c30c8c02b0706682ec89eb6fc565","6bcf6c1f8c373d25fca1579bc4464a91",3
"22609","fdeb2950c4d5209d449ebd2d6afac11e",335,1,3,592893,4520,80,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","0a4bdcb73ac21ffeb164386d44212f45","c17f6e6b83ccc768962046f1af1372a5",2
"22610","fdeb2950c4d5209d449ebd2d6afac11e",337,2,3,593167,4250,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","c4072556336827a70c8a0298bc658b5b","6bcf6c1f8c373d25fca1579bc4464a91",3
"22611","fdeb2950c4d5209d449ebd2d6afac11e",338,4,3,593174,4240,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","0a4bdcb73ac21ffeb164386d44212f45","6bcf6c1f8c373d25fca1579bc4464a91",3
"22612","fdeb2950c4d5209d449ebd2d6afac11e",339,2,3,593283,4130,1,3,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","c17f6e6b83ccc768962046f1af1372a5","6bcf6c1f8c373d25fca1579bc4464a91",2
"22613","fdeb2950c4d5209d449ebd2d6afac11e",340,4,3,593297,4120,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","315f46f7a5e1de7ef9b4c2430ce64e2d","6bcf6c1f8c373d25fca1579bc4464a91",2
"22614","fdeb2950c4d5209d449ebd2d6afac11e",341,1,3,593414,4010,75,2,"3cd0b15957ceb80f5125bef8bd1bbea7","315f46f7a5e1de7ef9b4c2430ce64e2d","be9b1397bcb9fb9104edd23670988cda",3
"22615","fdeb2950c4d5209d449ebd2d6afac11e",342,6,3,593415,4010,2,0,"3cd0b15957ceb80f5125bef8bd1bbea7","008c7fb331f92d216799d21a9104231a","315f46f7a5e1de7ef9b4c2430ce64e2d",3
"22616","fdeb2950c4d5209d449ebd2d6afac11e",343,3,3,593618,4010,10,1,"3cd0b15957ceb80f5125bef8bd1bbea7","315f46f7a5e1de7ef9b4c2430ce64e2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"22617","fdeb2950c4d5209d449ebd2d6afac11e",346,1,3,593878,3840,1,3,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","c6e0c30c8c02b0706682ec89eb6fc565","07695ef9feebc6ba02831f0f3c22662a",2
"22618","fdeb2950c4d5209d449ebd2d6afac11e",347,1,3,594091,3630,78,2,"3cd0b15957ceb80f5125bef8bd1bbea7","c4072556336827a70c8a0298bc658b5b","315f46f7a5e1de7ef9b4c2430ce64e2d",3
"22619","fdeb2950c4d5209d449ebd2d6afac11e",348,2,3,594252,3470,1,3,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","0a4bdcb73ac21ffeb164386d44212f45","6bcf6c1f8c373d25fca1579bc4464a91",2
"22620","fdeb2950c4d5209d449ebd2d6afac11e",349,4,3,594261,3460,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","021dabc5d7a1404ec8ad34fe8ca4b5e3","6bcf6c1f8c373d25fca1579bc4464a91",2
"22621","fdeb2950c4d5209d449ebd2d6afac11e",350,2,3,594385,3330,5,2,"3cd0b15957ceb80f5125bef8bd1bbea7","be9b1397bcb9fb9104edd23670988cda","6bcf6c1f8c373d25fca1579bc4464a91",3
"22622","fdeb2950c4d5209d449ebd2d6afac11e",351,4,3,594392,3320,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","be9b1397bcb9fb9104edd23670988cda","6bcf6c1f8c373d25fca1579bc4464a91",3
"22623","fdeb2950c4d5209d449ebd2d6afac11e",352,1,3,594405,3310,97,2,"3cd0b15957ceb80f5125bef8bd1bbea7","be9b1397bcb9fb9104edd23670988cda","6bcf6c1f8c373d25fca1579bc4464a91",3
"22624","fdeb2950c4d5209d449ebd2d6afac11e",353,2,3,594570,3150,5,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","07695ef9feebc6ba02831f0f3c22662a","6bcf6c1f8c373d25fca1579bc4464a91",2
"22625","fdeb2950c4d5209d449ebd2d6afac11e",354,4,3,594589,3130,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","315f46f7a5e1de7ef9b4c2430ce64e2d","6bcf6c1f8c373d25fca1579bc4464a91",2
"22626","fdeb2950c4d5209d449ebd2d6afac11e",355,2,3,594624,3090,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","315f46f7a5e1de7ef9b4c2430ce64e2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"22627","fdeb2950c4d5209d449ebd2d6afac11e",356,4,3,594643,3070,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","c4072556336827a70c8a0298bc658b5b","6bcf6c1f8c373d25fca1579bc4464a91",3
"22628","fdeb2950c4d5209d449ebd2d6afac11e",357,2,3,594680,3040,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","315f46f7a5e1de7ef9b4c2430ce64e2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"22629","fdeb2950c4d5209d449ebd2d6afac11e",358,4,3,594696,3030,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","be9b1397bcb9fb9104edd23670988cda","6bcf6c1f8c373d25fca1579bc4464a91",3
"22630","fdeb2950c4d5209d449ebd2d6afac11e",359,2,3,594754,2960,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","c4072556336827a70c8a0298bc658b5b","6bcf6c1f8c373d25fca1579bc4464a91",3
"22631","fdeb2950c4d5209d449ebd2d6afac11e",360,4,3,594762,2960,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","021dabc5d7a1404ec8ad34fe8ca4b5e3","6bcf6c1f8c373d25fca1579bc4464a91",3
"22632","fdeb2950c4d5209d449ebd2d6afac11e",361,1,3,594776,2960,97,2,"3cd0b15957ceb80f5125bef8bd1bbea7","021dabc5d7a1404ec8ad34fe8ca4b5e3","6bcf6c1f8c373d25fca1579bc4464a91",3
"22633","fdeb2950c4d5209d449ebd2d6afac11e",362,9,3,594806,2960,1,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","8ebd7ffbe4abc944a07345b559a37ac1","6bcf6c1f8c373d25fca1579bc4464a91",2
"22634","fdeb2950c4d5209d449ebd2d6afac11e",364,8,3,595835,2960,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","c17f6e6b83ccc768962046f1af1372a5","479986fc12b02040302f3d2b2a903e53",2
"22635","fdeb2950c4d5209d449ebd2d6afac11e",365,8,3,596106,2960,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","315f46f7a5e1de7ef9b4c2430ce64e2d","f79a2b5e6190ac3c534645e806f1b611",2
"22636","fdeb2950c4d5209d449ebd2d6afac11e",366,2,3,596450,2730,1,3,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","479986fc12b02040302f3d2b2a903e53","6bcf6c1f8c373d25fca1579bc4464a91",2
"22637","fdeb2950c4d5209d449ebd2d6afac11e",367,4,3,596473,2720,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","c4072556336827a70c8a0298bc658b5b","6bcf6c1f8c373d25fca1579bc4464a91",2
"22638","fdeb2950c4d5209d449ebd2d6afac11e",368,2,3,596666,2520,5,2,"3cd0b15957ceb80f5125bef8bd1bbea7","021dabc5d7a1404ec8ad34fe8ca4b5e3","6bcf6c1f8c373d25fca1579bc4464a91",3
"22639","fdeb2950c4d5209d449ebd2d6afac11e",369,4,3,596674,2510,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","0a4bdcb73ac21ffeb164386d44212f45","6bcf6c1f8c373d25fca1579bc4464a91",3
"22640","fdeb2950c4d5209d449ebd2d6afac11e",370,1,3,596756,2420,44,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","0a4bdcb73ac21ffeb164386d44212f45","008c7fb331f92d216799d21a9104231a",2
"22641","fdeb2950c4d5209d449ebd2d6afac11e",371,2,3,596961,2220,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","f79a2b5e6190ac3c534645e806f1b611","6bcf6c1f8c373d25fca1579bc4464a91",3
"22642","fdeb2950c4d5209d449ebd2d6afac11e",372,4,3,596983,2210,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","021dabc5d7a1404ec8ad34fe8ca4b5e3","6bcf6c1f8c373d25fca1579bc4464a91",3
"22643","fdeb2950c4d5209d449ebd2d6afac11e",373,2,3,597016,2170,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","c4072556336827a70c8a0298bc658b5b","6bcf6c1f8c373d25fca1579bc4464a91",3
"22644","fdeb2950c4d5209d449ebd2d6afac11e",374,4,3,597030,2160,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","021dabc5d7a1404ec8ad34fe8ca4b5e3","6bcf6c1f8c373d25fca1579bc4464a91",3
"22645","fdeb2950c4d5209d449ebd2d6afac11e",375,6,3,597089,2160,2,0,"3cd0b15957ceb80f5125bef8bd1bbea7","0a4bdcb73ac21ffeb164386d44212f45","021dabc5d7a1404ec8ad34fe8ca4b5e3",3
"22646","fdeb2950c4d5209d449ebd2d6afac11e",376,3,3,597266,2160,11,1,"3cd0b15957ceb80f5125bef8bd1bbea7","021dabc5d7a1404ec8ad34fe8ca4b5e3","6bcf6c1f8c373d25fca1579bc4464a91",3
"22647","fdeb2950c4d5209d449ebd2d6afac11e",378,8,3,597401,2160,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","008c7fb331f92d216799d21a9104231a","7d2101502c53723c2aaf2a8e5f150d97",3
"22648","fdeb2950c4d5209d449ebd2d6afac11e",379,8,3,597431,2160,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","c6e0c30c8c02b0706682ec89eb6fc565","3db8556c1f1efeb42aa762e45e2b25d4",3
"22649","fdeb2950c4d5209d449ebd2d6afac11e",380,3,3,597470,2160,12,1,"3cd0b15957ceb80f5125bef8bd1bbea7","021dabc5d7a1404ec8ad34fe8ca4b5e3","6bcf6c1f8c373d25fca1579bc4464a91",3
"22650","fdeb2950c4d5209d449ebd2d6afac11e",383,1,3,597696,2030,42,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","0a4bdcb73ac21ffeb164386d44212f45","07695ef9feebc6ba02831f0f3c22662a",2
"22651","fdeb2950c4d5209d449ebd2d6afac11e",384,6,3,597697,2030,2,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","be9b1397bcb9fb9104edd23670988cda","0a4bdcb73ac21ffeb164386d44212f45",2
"22652","fdeb2950c4d5209d449ebd2d6afac11e",385,3,3,597878,2030,10,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","0a4bdcb73ac21ffeb164386d44212f45","6bcf6c1f8c373d25fca1579bc4464a91",2
"22653","fdeb2950c4d5209d449ebd2d6afac11e",387,4,3,597960,2020,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","be9b1397bcb9fb9104edd23670988cda","6bcf6c1f8c373d25fca1579bc4464a91",2
"22654","fdeb2950c4d5209d449ebd2d6afac11e",388,2,3,598121,1860,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"22655","fdeb2950c4d5209d449ebd2d6afac11e",389,4,3,598135,1850,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","3db8556c1f1efeb42aa762e45e2b25d4","6bcf6c1f8c373d25fca1579bc4464a91",3
"22656","fdeb2950c4d5209d449ebd2d6afac11e",391,2,3,598233,1750,1,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","07695ef9feebc6ba02831f0f3c22662a","6bcf6c1f8c373d25fca1579bc4464a91",2
"22657","fdeb2950c4d5209d449ebd2d6afac11e",392,4,3,598245,1730,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","021dabc5d7a1404ec8ad34fe8ca4b5e3","6bcf6c1f8c373d25fca1579bc4464a91",2
"22658","fdeb2950c4d5209d449ebd2d6afac11e",393,5,3,598360,1640,4,0,"3cd0b15957ceb80f5125bef8bd1bbea7","be9b1397bcb9fb9104edd23670988cda","6bcf6c1f8c373d25fca1579bc4464a91",3
"22659","fdeb2950c4d5209d449ebd2d6afac11e",394,6,3,598662,1500,2,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","021dabc5d7a1404ec8ad34fe8ca4b5e3","479986fc12b02040302f3d2b2a903e53",2
"22660","fdeb2950c4d5209d449ebd2d6afac11e",395,3,3,598773,1500,11,1,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","479986fc12b02040302f3d2b2a903e53","6bcf6c1f8c373d25fca1579bc4464a91",2
"22661","fdeb2950c4d5209d449ebd2d6afac11e",397,8,3,598909,1500,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","021dabc5d7a1404ec8ad34fe8ca4b5e3","7afc3cf0c2557f13e927da9ab03725dc",2
"22662","fdeb2950c4d5209d449ebd2d6afac11e",398,3,3,598939,1500,12,1,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","479986fc12b02040302f3d2b2a903e53","6bcf6c1f8c373d25fca1579bc4464a91",2
"22663","fdeb2950c4d5209d449ebd2d6afac11e",401,6,3,599277,1320,2,0,"3cd0b15957ceb80f5125bef8bd1bbea7","0a4bdcb73ac21ffeb164386d44212f45","45e7a758a91a254ff04756562e740f2d",3
"22664","fdeb2950c4d5209d449ebd2d6afac11e",402,3,3,599376,1320,11,1,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"22665","fdeb2950c4d5209d449ebd2d6afac11e",404,8,3,599603,1320,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","c4072556336827a70c8a0298bc658b5b","4f4e47023263931e1445dc97f7dae941",3
"22666","fdeb2950c4d5209d449ebd2d6afac11e",405,3,3,599631,1320,12,1,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"22667","fdeb2950c4d5209d449ebd2d6afac11e",407,1,3,599994,1150,1,3,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","479986fc12b02040302f3d2b2a903e53","0a4bdcb73ac21ffeb164386d44212f45",2
"22668","fdeb2950c4d5209d449ebd2d6afac11e",408,2,3,600134,1000,5,2,"3cd0b15957ceb80f5125bef8bd1bbea7","f79a2b5e6190ac3c534645e806f1b611","6bcf6c1f8c373d25fca1579bc4464a91",3
"22669","fdeb2950c4d5209d449ebd2d6afac11e",409,4,3,600141,1000,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","be9b1397bcb9fb9104edd23670988cda","6bcf6c1f8c373d25fca1579bc4464a91",3
"22670","fdeb2950c4d5209d449ebd2d6afac11e",410,1,3,600197,940,5,2,"3cd0b15957ceb80f5125bef8bd1bbea7","be9b1397bcb9fb9104edd23670988cda","4f4e47023263931e1445dc97f7dae941",3
"22671","fdeb2950c4d5209d449ebd2d6afac11e",411,2,3,600333,810,1,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","07695ef9feebc6ba02831f0f3c22662a","6bcf6c1f8c373d25fca1579bc4464a91",2
"22672","fdeb2950c4d5209d449ebd2d6afac11e",412,4,3,600342,800,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",2
"22673","fdeb2950c4d5209d449ebd2d6afac11e",413,2,3,600470,670,5,2,"3cd0b15957ceb80f5125bef8bd1bbea7","4f4e47023263931e1445dc97f7dae941","6bcf6c1f8c373d25fca1579bc4464a91",3
"22674","fdeb2950c4d5209d449ebd2d6afac11e",414,4,3,600486,650,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","3db8556c1f1efeb42aa762e45e2b25d4","6bcf6c1f8c373d25fca1579bc4464a91",3
"22675","fdeb2950c4d5209d449ebd2d6afac11e",415,1,3,600518,630,108,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","479986fc12b02040302f3d2b2a903e53","3db8556c1f1efeb42aa762e45e2b25d4",2
"22676","fdeb2950c4d5209d449ebd2d6afac11e",416,1,3,600777,410,86,2,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"22677","fdeb2950c4d5209d449ebd2d6afac11e",418,2,3,600920,319,1,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","07695ef9feebc6ba02831f0f3c22662a","6bcf6c1f8c373d25fca1579bc4464a91",2
"22678","fdeb2950c4d5209d449ebd2d6afac11e",419,4,3,600935,299,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","7d2101502c53723c2aaf2a8e5f150d97","6bcf6c1f8c373d25fca1579bc4464a91",2
"22679","fdeb2950c4d5209d449ebd2d6afac11e",420,1,3,600962,276,78,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","0a4bdcb73ac21ffeb164386d44212f45","7d2101502c53723c2aaf2a8e5f150d97",2
"22680","fdeb2950c4d5209d449ebd2d6afac11e",421,1,3,601221,61,42,2,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"22681","fdeb2950c4d5209d449ebd2d6afac11e",422,6,3,601222,61,2,0,"3cd0b15957ceb80f5125bef8bd1bbea7","0a4bdcb73ac21ffeb164386d44212f45","45e7a758a91a254ff04756562e740f2d",3
"22682","fdeb2950c4d5209d449ebd2d6afac11e",423,3,3,601415,61,10,1,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"22683","fdeb2950c4d5209d449ebd2d6afac11e",425,6,3,601691,44,1,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","f79a2b5e6190ac3c534645e806f1b611","07695ef9feebc6ba02831f0f3c22662a",2
"22684","fdeb2950c4d5209d449ebd2d6afac11e",426,2,3,601858,10,1,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","07695ef9feebc6ba02831f0f3c22662a","6bcf6c1f8c373d25fca1579bc4464a91",2
"22685","fdeb2950c4d5209d449ebd2d6afac11e",427,4,3,601883,0,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","8ebd7ffbe4abc944a07345b559a37ac1","6bcf6c1f8c373d25fca1579bc4464a91",2
"22686","fdeb2950c4d5209d449ebd2d6afac11e",428,13,3,601913,0,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
"22687","fdeb2950c4d5209d449ebd2d6afac11e",430,12,4,603477,7200,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",3
"22688","fdeb2950c4d5209d449ebd2d6afac11e",431,6,4,603637,7080,4,0,"3cd0b15957ceb80f5125bef8bd1bbea7","315f46f7a5e1de7ef9b4c2430ce64e2d","3db8556c1f1efeb42aa762e45e2b25d4",3
