"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"4471","1f9e3cb05c031986cf8bc7c0a84cc517",286,6,3,612001,6500,4,0,"e1f2c56e5df4f2e975a969f329a7068c","b90945b4a95bfc10ffc239ec4eac211d","9f5b1af88e7d95ccb819e311d22fc1d9",3
"4472","1f9e3cb05c031986cf8bc7c0a84cc517",287,5,3,612002,6500,5,0,"e1f2c56e5df4f2e975a969f329a7068c","b90945b4a95bfc10ffc239ec4eac211d","6bcf6c1f8c373d25fca1579bc4464a91",3
"4473","1f9e3cb05c031986cf8bc7c0a84cc517",288,1,3,612336,6290,47,2,"8362dfecb7412f12a12713852d2ae566","bd20bf656b42bc62dbff50057d2b229a","6bcf6c1f8c373d25fca1579bc4464a91",2
"4474","1f9e3cb05c031986cf8bc7c0a84cc517",289,1,3,612483,6140,46,2,"e1f2c56e5df4f2e975a969f329a7068c","70f7e0aad42e27aacb7490d349a4b233","6bcf6c1f8c373d25fca1579bc4464a91",3
"4475","1f9e3cb05c031986cf8bc7c0a84cc517",290,2,3,612638,5990,78,2,"8362dfecb7412f12a12713852d2ae566","e0dffa2151192e79ffe8fb354c90ee27","6bcf6c1f8c373d25fca1579bc4464a91",2
"4476","1f9e3cb05c031986cf8bc7c0a84cc517",291,4,3,612668,5970,0,0,"8362dfecb7412f12a12713852d2ae566","c6199433c79a95a34133f86971a148b1","6bcf6c1f8c373d25fca1579bc4464a91",2
"4477","1f9e3cb05c031986cf8bc7c0a84cc517",292,2,3,612891,5730,1,3,"e1f2c56e5df4f2e975a969f329a7068c","c6a9f7baaf3b88105816cf658c0cf7e8","6bcf6c1f8c373d25fca1579bc4464a91",3
"4478","1f9e3cb05c031986cf8bc7c0a84cc517",293,4,3,612900,5730,0,0,"e1f2c56e5df4f2e975a969f329a7068c","c6199433c79a95a34133f86971a148b1","6bcf6c1f8c373d25fca1579bc4464a91",3
"4479","1f9e3cb05c031986cf8bc7c0a84cc517",294,2,3,612992,5630,1,3,"e1f2c56e5df4f2e975a969f329a7068c","70f7e0aad42e27aacb7490d349a4b233","6bcf6c1f8c373d25fca1579bc4464a91",3
"4480","1f9e3cb05c031986cf8bc7c0a84cc517",295,4,3,613004,5630,0,0,"e1f2c56e5df4f2e975a969f329a7068c","e0dffa2151192e79ffe8fb354c90ee27","6bcf6c1f8c373d25fca1579bc4464a91",3
"4481","1f9e3cb05c031986cf8bc7c0a84cc517",296,6,3,613078,5600,1,0,"8362dfecb7412f12a12713852d2ae566","70f7e0aad42e27aacb7490d349a4b233","bd20bf656b42bc62dbff50057d2b229a",2
"4482","1f9e3cb05c031986cf8bc7c0a84cc517",298,1,3,614096,5440,1,3,"8362dfecb7412f12a12713852d2ae566","bb78908ffd321b2e0709b9b462786360","e0dffa2151192e79ffe8fb354c90ee27",2
"4483","1f9e3cb05c031986cf8bc7c0a84cc517",299,5,3,614286,5260,1,1,"e1f2c56e5df4f2e975a969f329a7068c","c6199433c79a95a34133f86971a148b1","e0dffa2151192e79ffe8fb354c90ee27",3
"4484","1f9e3cb05c031986cf8bc7c0a84cc517",300,1,3,614367,5170,1,3,"8362dfecb7412f12a12713852d2ae566","bb78908ffd321b2e0709b9b462786360","9f5b1af88e7d95ccb819e311d22fc1d9",2
"4485","1f9e3cb05c031986cf8bc7c0a84cc517",301,9,3,614412,5170,1,0,"e1f2c56e5df4f2e975a969f329a7068c","7a3a7657d1b7a4c9ef30353e5c497d32","6bcf6c1f8c373d25fca1579bc4464a91",3
"4486","1f9e3cb05c031986cf8bc7c0a84cc517",305,5,3,616016,5090,1,1,"e1f2c56e5df4f2e975a969f329a7068c","70f7e0aad42e27aacb7490d349a4b233","9f5b1af88e7d95ccb819e311d22fc1d9",3
"4487","1f9e3cb05c031986cf8bc7c0a84cc517",306,2,3,616066,5030,101,2,"8362dfecb7412f12a12713852d2ae566","6747ed60ebf43c90d3329c9d744662cb","6bcf6c1f8c373d25fca1579bc4464a91",2
"4488","1f9e3cb05c031986cf8bc7c0a84cc517",307,4,3,616088,5030,0,0,"8362dfecb7412f12a12713852d2ae566","69c419e285ee2ebc77595aaa0ee300e2","6bcf6c1f8c373d25fca1579bc4464a91",2
"4489","1f9e3cb05c031986cf8bc7c0a84cc517",309,2,3,616216,4990,1,3,"8362dfecb7412f12a12713852d2ae566","bb78908ffd321b2e0709b9b462786360","6bcf6c1f8c373d25fca1579bc4464a91",2
"4490","1f9e3cb05c031986cf8bc7c0a84cc517",310,4,3,616227,4980,0,0,"8362dfecb7412f12a12713852d2ae566","c6199433c79a95a34133f86971a148b1","6bcf6c1f8c373d25fca1579bc4464a91",2
"4491","1f9e3cb05c031986cf8bc7c0a84cc517",311,5,3,616432,4790,1,1,"e1f2c56e5df4f2e975a969f329a7068c","c6a9f7baaf3b88105816cf658c0cf7e8","e0dffa2151192e79ffe8fb354c90ee27",3
"4492","1f9e3cb05c031986cf8bc7c0a84cc517",312,5,3,616465,4750,1,1,"8362dfecb7412f12a12713852d2ae566","9f5b1af88e7d95ccb819e311d22fc1d9","c6199433c79a95a34133f86971a148b1",2
"4493","1f9e3cb05c031986cf8bc7c0a84cc517",313,2,3,616510,4690,1,3,"e1f2c56e5df4f2e975a969f329a7068c","57ed4bb35e7cef3fc5f579bd119ceeca","6bcf6c1f8c373d25fca1579bc4464a91",3
"4494","1f9e3cb05c031986cf8bc7c0a84cc517",314,4,3,616519,4690,0,0,"e1f2c56e5df4f2e975a969f329a7068c","c6199433c79a95a34133f86971a148b1","6bcf6c1f8c373d25fca1579bc4464a91",3
"4495","1f9e3cb05c031986cf8bc7c0a84cc517",315,2,3,616582,4640,1,3,"e1f2c56e5df4f2e975a969f329a7068c","70f7e0aad42e27aacb7490d349a4b233","6bcf6c1f8c373d25fca1579bc4464a91",3
"4496","1f9e3cb05c031986cf8bc7c0a84cc517",317,4,3,616652,4640,0,0,"e1f2c56e5df4f2e975a969f329a7068c","b90945b4a95bfc10ffc239ec4eac211d","6bcf6c1f8c373d25fca1579bc4464a91",3
"4497","1f9e3cb05c031986cf8bc7c0a84cc517",316,2,3,616654,4640,97,2,"e1f2c56e5df4f2e975a969f329a7068c","b90945b4a95bfc10ffc239ec4eac211d","6bcf6c1f8c373d25fca1579bc4464a91",3
"4498","1f9e3cb05c031986cf8bc7c0a84cc517",318,4,3,616689,4610,0,0,"e1f2c56e5df4f2e975a969f329a7068c","7a3a7657d1b7a4c9ef30353e5c497d32","6bcf6c1f8c373d25fca1579bc4464a91",3
"4499","1f9e3cb05c031986cf8bc7c0a84cc517",319,1,3,616740,4590,1,2,"e1f2c56e5df4f2e975a969f329a7068c","b90945b4a95bfc10ffc239ec4eac211d","70f7e0aad42e27aacb7490d349a4b233",3
"4500","1f9e3cb05c031986cf8bc7c0a84cc517",320,2,3,616870,4460,78,2,"8362dfecb7412f12a12713852d2ae566","bd20bf656b42bc62dbff50057d2b229a","6bcf6c1f8c373d25fca1579bc4464a91",2
"4501","1f9e3cb05c031986cf8bc7c0a84cc517",321,4,3,616895,4440,0,0,"8362dfecb7412f12a12713852d2ae566","b90945b4a95bfc10ffc239ec4eac211d","6bcf6c1f8c373d25fca1579bc4464a91",2
"4502","1f9e3cb05c031986cf8bc7c0a84cc517",323,1,3,617320,4230,1,2,"e1f2c56e5df4f2e975a969f329a7068c","70f7e0aad42e27aacb7490d349a4b233","b90945b4a95bfc10ffc239ec4eac211d",3
"4503","1f9e3cb05c031986cf8bc7c0a84cc517",325,1,3,617670,4070,1,3,"8362dfecb7412f12a12713852d2ae566","e0dffa2151192e79ffe8fb354c90ee27","bb78908ffd321b2e0709b9b462786360",2
"4504","1f9e3cb05c031986cf8bc7c0a84cc517",326,5,3,617855,3900,1,1,"e1f2c56e5df4f2e975a969f329a7068c","c6a9f7baaf3b88105816cf658c0cf7e8","e0dffa2151192e79ffe8fb354c90ee27",3
"4505","1f9e3cb05c031986cf8bc7c0a84cc517",327,6,3,617912,3870,1,0,"8362dfecb7412f12a12713852d2ae566","c6199433c79a95a34133f86971a148b1","bb78908ffd321b2e0709b9b462786360",2
"4506","1f9e3cb05c031986cf8bc7c0a84cc517",328,8,3,618130,3870,0,0,"8362dfecb7412f12a12713852d2ae566","b90945b4a95bfc10ffc239ec4eac211d","4341f809d409ac17565852620cf80cbd",2
"4507","1f9e3cb05c031986cf8bc7c0a84cc517",329,2,3,618357,3760,1,3,"8362dfecb7412f12a12713852d2ae566","9f5b1af88e7d95ccb819e311d22fc1d9","6bcf6c1f8c373d25fca1579bc4464a91",2
"4508","1f9e3cb05c031986cf8bc7c0a84cc517",330,4,3,618377,3760,0,0,"8362dfecb7412f12a12713852d2ae566","6747ed60ebf43c90d3329c9d744662cb","6bcf6c1f8c373d25fca1579bc4464a91",2
"4509","1f9e3cb05c031986cf8bc7c0a84cc517",331,6,3,618468,3720,1,0,"8362dfecb7412f12a12713852d2ae566","c6199433c79a95a34133f86971a148b1","bd20bf656b42bc62dbff50057d2b229a",2
"4510","1f9e3cb05c031986cf8bc7c0a84cc517",332,2,3,618735,3590,80,2,"8362dfecb7412f12a12713852d2ae566","bb78908ffd321b2e0709b9b462786360","6bcf6c1f8c373d25fca1579bc4464a91",2
"4511","1f9e3cb05c031986cf8bc7c0a84cc517",333,4,3,618759,3570,0,0,"8362dfecb7412f12a12713852d2ae566","6747ed60ebf43c90d3329c9d744662cb","6bcf6c1f8c373d25fca1579bc4464a91",2
"4512","1f9e3cb05c031986cf8bc7c0a84cc517",334,1,3,618797,3530,1,3,"8362dfecb7412f12a12713852d2ae566","e0dffa2151192e79ffe8fb354c90ee27","6747ed60ebf43c90d3329c9d744662cb",2
"4513","1f9e3cb05c031986cf8bc7c0a84cc517",335,2,3,619003,3330,1,3,"e1f2c56e5df4f2e975a969f329a7068c","4341f809d409ac17565852620cf80cbd","6bcf6c1f8c373d25fca1579bc4464a91",3
"4514","1f9e3cb05c031986cf8bc7c0a84cc517",336,4,3,619014,3320,0,0,"e1f2c56e5df4f2e975a969f329a7068c","e0dffa2151192e79ffe8fb354c90ee27","6bcf6c1f8c373d25fca1579bc4464a91",3
"4515","1f9e3cb05c031986cf8bc7c0a84cc517",338,5,3,619470,3230,2,1,"8362dfecb7412f12a12713852d2ae566","bd20bf656b42bc62dbff50057d2b229a","c6a9f7baaf3b88105816cf658c0cf7e8",2
"4516","1f9e3cb05c031986cf8bc7c0a84cc517",337,10,3,619488,3230,0,0,"e1f2c56e5df4f2e975a969f329a7068c","bd20bf656b42bc62dbff50057d2b229a","c6a9f7baaf3b88105816cf658c0cf7e8",3
"4517","1f9e3cb05c031986cf8bc7c0a84cc517",339,2,3,619622,3090,1,3,"e1f2c56e5df4f2e975a969f329a7068c","70f7e0aad42e27aacb7490d349a4b233","6bcf6c1f8c373d25fca1579bc4464a91",3
"4518","1f9e3cb05c031986cf8bc7c0a84cc517",340,4,3,619635,3090,0,0,"e1f2c56e5df4f2e975a969f329a7068c","e0dffa2151192e79ffe8fb354c90ee27","6bcf6c1f8c373d25fca1579bc4464a91",3
"4519","1f9e3cb05c031986cf8bc7c0a84cc517",341,2,3,619717,3000,1,3,"8362dfecb7412f12a12713852d2ae566","bb78908ffd321b2e0709b9b462786360","6bcf6c1f8c373d25fca1579bc4464a91",2
"4520","1f9e3cb05c031986cf8bc7c0a84cc517",342,4,3,619751,2990,0,0,"8362dfecb7412f12a12713852d2ae566","70f7e0aad42e27aacb7490d349a4b233","6bcf6c1f8c373d25fca1579bc4464a91",2
"4521","1f9e3cb05c031986cf8bc7c0a84cc517",343,1,3,619844,2870,1,2,"e1f2c56e5df4f2e975a969f329a7068c","57ed4bb35e7cef3fc5f579bd119ceeca","70f7e0aad42e27aacb7490d349a4b233",3
"4522","1f9e3cb05c031986cf8bc7c0a84cc517",344,2,3,620032,2680,1,3,"8362dfecb7412f12a12713852d2ae566","bd20bf656b42bc62dbff50057d2b229a","6bcf6c1f8c373d25fca1579bc4464a91",2
"4523","1f9e3cb05c031986cf8bc7c0a84cc517",345,4,3,620041,2680,0,0,"8362dfecb7412f12a12713852d2ae566","6747ed60ebf43c90d3329c9d744662cb","6bcf6c1f8c373d25fca1579bc4464a91",2
"4524","1f9e3cb05c031986cf8bc7c0a84cc517",346,6,3,620126,2680,1,0,"8362dfecb7412f12a12713852d2ae566","c6199433c79a95a34133f86971a148b1","6747ed60ebf43c90d3329c9d744662cb",2
"4525","1f9e3cb05c031986cf8bc7c0a84cc517",347,8,3,620266,2680,0,0,"8362dfecb7412f12a12713852d2ae566","c6199433c79a95a34133f86971a148b1","b90945b4a95bfc10ffc239ec4eac211d",2
"4526","1f9e3cb05c031986cf8bc7c0a84cc517",348,2,3,620415,2640,1,2,"8362dfecb7412f12a12713852d2ae566","bd20bf656b42bc62dbff50057d2b229a","6bcf6c1f8c373d25fca1579bc4464a91",2
"4527","1f9e3cb05c031986cf8bc7c0a84cc517",349,4,3,620429,2640,0,0,"8362dfecb7412f12a12713852d2ae566","7a3a7657d1b7a4c9ef30353e5c497d32","6bcf6c1f8c373d25fca1579bc4464a91",2
"4528","1f9e3cb05c031986cf8bc7c0a84cc517",350,2,3,620658,2540,1,3,"e1f2c56e5df4f2e975a969f329a7068c","c6a9f7baaf3b88105816cf658c0cf7e8","6bcf6c1f8c373d25fca1579bc4464a91",3
"4529","1f9e3cb05c031986cf8bc7c0a84cc517",351,4,3,620705,2540,0,0,"e1f2c56e5df4f2e975a969f329a7068c","7a3a7657d1b7a4c9ef30353e5c497d32","6bcf6c1f8c373d25fca1579bc4464a91",3
"4530","1f9e3cb05c031986cf8bc7c0a84cc517",352,6,3,620753,2530,3,0,"e1f2c56e5df4f2e975a969f329a7068c","9f5b1af88e7d95ccb819e311d22fc1d9","b90945b4a95bfc10ffc239ec4eac211d",3
"4531","1f9e3cb05c031986cf8bc7c0a84cc517",353,2,3,621133,2340,1,3,"e1f2c56e5df4f2e975a969f329a7068c","b90945b4a95bfc10ffc239ec4eac211d","6bcf6c1f8c373d25fca1579bc4464a91",3
"4532","1f9e3cb05c031986cf8bc7c0a84cc517",355,4,3,621151,2320,0,0,"e1f2c56e5df4f2e975a969f329a7068c","57ed4bb35e7cef3fc5f579bd119ceeca","6bcf6c1f8c373d25fca1579bc4464a91",3
"4533","1f9e3cb05c031986cf8bc7c0a84cc517",354,1,3,621153,2320,97,2,"e1f2c56e5df4f2e975a969f329a7068c","57ed4bb35e7cef3fc5f579bd119ceeca","6bcf6c1f8c373d25fca1579bc4464a91",3
"4534","1f9e3cb05c031986cf8bc7c0a84cc517",356,1,3,621368,2100,1,3,"8362dfecb7412f12a12713852d2ae566","e0dffa2151192e79ffe8fb354c90ee27","bd20bf656b42bc62dbff50057d2b229a",2
"4535","1f9e3cb05c031986cf8bc7c0a84cc517",357,7,3,621456,2050,5,0,"e1f2c56e5df4f2e975a969f329a7068c","6747ed60ebf43c90d3329c9d744662cb","6bcf6c1f8c373d25fca1579bc4464a91",3
"4536","1f9e3cb05c031986cf8bc7c0a84cc517",358,2,3,621741,1860,42,2,"e1f2c56e5df4f2e975a969f329a7068c","4341f809d409ac17565852620cf80cbd","6bcf6c1f8c373d25fca1579bc4464a91",3
"4537","1f9e3cb05c031986cf8bc7c0a84cc517",359,4,3,621767,1840,0,0,"e1f2c56e5df4f2e975a969f329a7068c","e0dffa2151192e79ffe8fb354c90ee27","6bcf6c1f8c373d25fca1579bc4464a91",3
"4538","1f9e3cb05c031986cf8bc7c0a84cc517",360,1,3,621797,1800,50,2,"8362dfecb7412f12a12713852d2ae566","bb78908ffd321b2e0709b9b462786360","e0dffa2151192e79ffe8fb354c90ee27",2
"4539","1f9e3cb05c031986cf8bc7c0a84cc517",361,1,3,622021,1580,1,3,"e1f2c56e5df4f2e975a969f329a7068c","c6a9f7baaf3b88105816cf658c0cf7e8","4341f809d409ac17565852620cf80cbd",3
"4540","1f9e3cb05c031986cf8bc7c0a84cc517",362,2,3,622296,1300,80,3,"8362dfecb7412f12a12713852d2ae566","9f5b1af88e7d95ccb819e311d22fc1d9","6bcf6c1f8c373d25fca1579bc4464a91",2
"4541","1f9e3cb05c031986cf8bc7c0a84cc517",363,4,3,622321,1290,0,0,"8362dfecb7412f12a12713852d2ae566","70f7e0aad42e27aacb7490d349a4b233","6bcf6c1f8c373d25fca1579bc4464a91",2
"4542","1f9e3cb05c031986cf8bc7c0a84cc517",364,2,3,622402,1200,1,3,"e1f2c56e5df4f2e975a969f329a7068c","c6a9f7baaf3b88105816cf658c0cf7e8","6bcf6c1f8c373d25fca1579bc4464a91",3
"4543","1f9e3cb05c031986cf8bc7c0a84cc517",365,4,3,622419,1190,0,0,"e1f2c56e5df4f2e975a969f329a7068c","57ed4bb35e7cef3fc5f579bd119ceeca","6bcf6c1f8c373d25fca1579bc4464a91",3
"4544","1f9e3cb05c031986cf8bc7c0a84cc517",366,2,3,622462,1140,1,3,"e1f2c56e5df4f2e975a969f329a7068c","70f7e0aad42e27aacb7490d349a4b233","6bcf6c1f8c373d25fca1579bc4464a91",3
"4545","1f9e3cb05c031986cf8bc7c0a84cc517",367,4,3,622473,1130,0,0,"e1f2c56e5df4f2e975a969f329a7068c","bb78908ffd321b2e0709b9b462786360","6bcf6c1f8c373d25fca1579bc4464a91",3
"4546","1f9e3cb05c031986cf8bc7c0a84cc517",368,1,3,622526,1080,108,2,"8362dfecb7412f12a12713852d2ae566","6747ed60ebf43c90d3329c9d744662cb","bb78908ffd321b2e0709b9b462786360",2
"4547","1f9e3cb05c031986cf8bc7c0a84cc517",369,9,3,622691,1080,2,0,"e1f2c56e5df4f2e975a969f329a7068c","7a3a7657d1b7a4c9ef30353e5c497d32","6bcf6c1f8c373d25fca1579bc4464a91",3
"4548","1f9e3cb05c031986cf8bc7c0a84cc517",371,9,3,622751,1080,1,0,"e1f2c56e5df4f2e975a969f329a7068c","69c419e285ee2ebc77595aaa0ee300e2","6bcf6c1f8c373d25fca1579bc4464a91",3
"4549","1f9e3cb05c031986cf8bc7c0a84cc517",373,8,3,624350,1080,0,0,"e1f2c56e5df4f2e975a969f329a7068c","bb78908ffd321b2e0709b9b462786360","9ddd4ed866679ee1020a2c8c426b222a",3
"4550","1f9e3cb05c031986cf8bc7c0a84cc517",374,8,3,624350,1080,0,0,"e1f2c56e5df4f2e975a969f329a7068c","e0dffa2151192e79ffe8fb354c90ee27","73be785a9fbca2eff767fbce1c398d66",3
"4552","1f9e3cb05c031986cf8bc7c0a84cc517",375,8,3,624350,1080,0,0,"e1f2c56e5df4f2e975a969f329a7068c","6747ed60ebf43c90d3329c9d744662cb","8855d25a0461a5ed487d0dbc7ad6c73b",3
"4551","1f9e3cb05c031986cf8bc7c0a84cc517",376,8,3,624350,1080,0,0,"e1f2c56e5df4f2e975a969f329a7068c","bd20bf656b42bc62dbff50057d2b229a","d39a4c1fa31258c322488a7329674adc",3
"4553","1f9e3cb05c031986cf8bc7c0a84cc517",378,2,3,624659,890,57,2,"e1f2c56e5df4f2e975a969f329a7068c","70f7e0aad42e27aacb7490d349a4b233","6bcf6c1f8c373d25fca1579bc4464a91",3
"4554","1f9e3cb05c031986cf8bc7c0a84cc517",379,4,3,624685,870,0,0,"e1f2c56e5df4f2e975a969f329a7068c","57ed4bb35e7cef3fc5f579bd119ceeca","6bcf6c1f8c373d25fca1579bc4464a91",3
"4555","1f9e3cb05c031986cf8bc7c0a84cc517",380,1,3,624697,850,72,2,"e1f2c56e5df4f2e975a969f329a7068c","57ed4bb35e7cef3fc5f579bd119ceeca","6bcf6c1f8c373d25fca1579bc4464a91",3
"4556","1f9e3cb05c031986cf8bc7c0a84cc517",381,2,3,624833,720,1,3,"8362dfecb7412f12a12713852d2ae566","9f5b1af88e7d95ccb819e311d22fc1d9","6bcf6c1f8c373d25fca1579bc4464a91",2
"4557","1f9e3cb05c031986cf8bc7c0a84cc517",382,4,3,624859,710,0,0,"8362dfecb7412f12a12713852d2ae566","57ed4bb35e7cef3fc5f579bd119ceeca","6bcf6c1f8c373d25fca1579bc4464a91",2
"4558","1f9e3cb05c031986cf8bc7c0a84cc517",383,2,3,625031,526,1,2,"e1f2c56e5df4f2e975a969f329a7068c","b90945b4a95bfc10ffc239ec4eac211d","6bcf6c1f8c373d25fca1579bc4464a91",3
"4559","1f9e3cb05c031986cf8bc7c0a84cc517",384,4,3,625045,525,0,0,"e1f2c56e5df4f2e975a969f329a7068c","8855d25a0461a5ed487d0dbc7ad6c73b","6bcf6c1f8c373d25fca1579bc4464a91",3
"4560","1f9e3cb05c031986cf8bc7c0a84cc517",385,2,3,625095,466,1,3,"8362dfecb7412f12a12713852d2ae566","9f5b1af88e7d95ccb819e311d22fc1d9","6bcf6c1f8c373d25fca1579bc4464a91",2
"4561","1f9e3cb05c031986cf8bc7c0a84cc517",386,4,3,625128,439,0,0,"8362dfecb7412f12a12713852d2ae566","c6a9f7baaf3b88105816cf658c0cf7e8","6bcf6c1f8c373d25fca1579bc4464a91",2
"4562","1f9e3cb05c031986cf8bc7c0a84cc517",387,6,3,625184,426,1,0,"e1f2c56e5df4f2e975a969f329a7068c","d39a4c1fa31258c322488a7329674adc","c6a9f7baaf3b88105816cf658c0cf7e8",3
"4563","1f9e3cb05c031986cf8bc7c0a84cc517",388,8,3,625320,426,0,0,"e1f2c56e5df4f2e975a969f329a7068c","9f5b1af88e7d95ccb819e311d22fc1d9","35ca3467b0fbb6a737c25f3f4ca5b2a8",3
"4564","1f9e3cb05c031986cf8bc7c0a84cc517",389,2,3,625454,329,1,2,"e1f2c56e5df4f2e975a969f329a7068c","70f7e0aad42e27aacb7490d349a4b233","6bcf6c1f8c373d25fca1579bc4464a91",3
"4565","1f9e3cb05c031986cf8bc7c0a84cc517",390,4,3,625463,321,0,0,"e1f2c56e5df4f2e975a969f329a7068c","9ddd4ed866679ee1020a2c8c426b222a","6bcf6c1f8c373d25fca1579bc4464a91",3
"4566","1f9e3cb05c031986cf8bc7c0a84cc517",392,6,3,625697,135,1,1,"8362dfecb7412f12a12713852d2ae566","4341f809d409ac17565852620cf80cbd","8855d25a0461a5ed487d0dbc7ad6c73b",2
"4567","1f9e3cb05c031986cf8bc7c0a84cc517",393,3,3,625834,135,11,1,"8362dfecb7412f12a12713852d2ae566","8855d25a0461a5ed487d0dbc7ad6c73b","6bcf6c1f8c373d25fca1579bc4464a91",2
"4568","1f9e3cb05c031986cf8bc7c0a84cc517",395,3,3,625962,135,12,2,"8362dfecb7412f12a12713852d2ae566","8855d25a0461a5ed487d0dbc7ad6c73b","6bcf6c1f8c373d25fca1579bc4464a91",2
"4569","1f9e3cb05c031986cf8bc7c0a84cc517",397,4,3,626035,129,0,0,"8362dfecb7412f12a12713852d2ae566","b90945b4a95bfc10ffc239ec4eac211d","6bcf6c1f8c373d25fca1579bc4464a91",2
"4570","1f9e3cb05c031986cf8bc7c0a84cc517",398,2,3,626173,0,1,3,"e1f2c56e5df4f2e975a969f329a7068c","70f7e0aad42e27aacb7490d349a4b233","6bcf6c1f8c373d25fca1579bc4464a91",3
"4571","1f9e3cb05c031986cf8bc7c0a84cc517",399,4,3,626189,0,0,0,"e1f2c56e5df4f2e975a969f329a7068c","7a3a7657d1b7a4c9ef30353e5c497d32","6bcf6c1f8c373d25fca1579bc4464a91",3
"4572","1f9e3cb05c031986cf8bc7c0a84cc517",400,13,3,626210,0,0,0,"e1f2c56e5df4f2e975a969f329a7068c","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",3
"4573","1f9e3cb05c031986cf8bc7c0a84cc517",402,12,4,627861,7200,0,0,"e1f2c56e5df4f2e975a969f329a7068c","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",3
"4574","1f9e3cb05c031986cf8bc7c0a84cc517",403,1,4,628097,6960,1,3,"e1f2c56e5df4f2e975a969f329a7068c","4341f809d409ac17565852620cf80cbd","011ffbd69cd25a2324c720b64f31712a",3
"4575","1f9e3cb05c031986cf8bc7c0a84cc517",404,1,4,628275,6780,1,3,"8362dfecb7412f12a12713852d2ae566","73be785a9fbca2eff767fbce1c398d66","8855d25a0461a5ed487d0dbc7ad6c73b",2
"4576","1f9e3cb05c031986cf8bc7c0a84cc517",405,5,4,628568,6520,11,0,"e1f2c56e5df4f2e975a969f329a7068c","7a3a7657d1b7a4c9ef30353e5c497d32","6bcf6c1f8c373d25fca1579bc4464a91",3
"4577","1f9e3cb05c031986cf8bc7c0a84cc517",406,2,4,628887,6360,1,3,"8362dfecb7412f12a12713852d2ae566","d39a4c1fa31258c322488a7329674adc","6bcf6c1f8c373d25fca1579bc4464a91",2
"4578","1f9e3cb05c031986cf8bc7c0a84cc517",407,4,4,628939,6330,0,0,"8362dfecb7412f12a12713852d2ae566","69c419e285ee2ebc77595aaa0ee300e2","6bcf6c1f8c373d25fca1579bc4464a91",2
"4579","1f9e3cb05c031986cf8bc7c0a84cc517",409,6,4,629156,6320,2,0,"8362dfecb7412f12a12713852d2ae566","011ffbd69cd25a2324c720b64f31712a","73be785a9fbca2eff767fbce1c398d66",2
"4580","1f9e3cb05c031986cf8bc7c0a84cc517",410,3,4,629271,6320,11,1,"8362dfecb7412f12a12713852d2ae566","73be785a9fbca2eff767fbce1c398d66","6bcf6c1f8c373d25fca1579bc4464a91",2
"4581","1f9e3cb05c031986cf8bc7c0a84cc517",412,3,4,629393,6320,12,1,"8362dfecb7412f12a12713852d2ae566","73be785a9fbca2eff767fbce1c398d66","6bcf6c1f8c373d25fca1579bc4464a91",2
"4582","1f9e3cb05c031986cf8bc7c0a84cc517",414,1,4,629576,6210,49,2,"e1f2c56e5df4f2e975a969f329a7068c","cbc1063c3b1731493f5de7dcd822a193","2bff96fb00704f4d84b67d3ec95db8fd",3
"4583","1f9e3cb05c031986cf8bc7c0a84cc517",415,1,4,629677,6110,79,2,"8362dfecb7412f12a12713852d2ae566","8855d25a0461a5ed487d0dbc7ad6c73b","6bcf6c1f8c373d25fca1579bc4464a91",2
"4584","1f9e3cb05c031986cf8bc7c0a84cc517",416,6,4,629943,5890,2,0,"e1f2c56e5df4f2e975a969f329a7068c","9ddd4ed866679ee1020a2c8c426b222a","011ffbd69cd25a2324c720b64f31712a",3
"4585","1f9e3cb05c031986cf8bc7c0a84cc517",417,3,4,630112,5890,11,1,"e1f2c56e5df4f2e975a969f329a7068c","011ffbd69cd25a2324c720b64f31712a","6bcf6c1f8c373d25fca1579bc4464a91",3
"4586","1f9e3cb05c031986cf8bc7c0a84cc517",419,3,4,630256,5890,12,2,"e1f2c56e5df4f2e975a969f329a7068c","011ffbd69cd25a2324c720b64f31712a","6bcf6c1f8c373d25fca1579bc4464a91",3
"4587","1f9e3cb05c031986cf8bc7c0a84cc517",421,4,4,630307,5880,0,0,"e1f2c56e5df4f2e975a969f329a7068c","9ddd4ed866679ee1020a2c8c426b222a","6bcf6c1f8c373d25fca1579bc4464a91",3
"4588","1f9e3cb05c031986cf8bc7c0a84cc517",422,1,4,630404,5780,101,2,"8362dfecb7412f12a12713852d2ae566","8855d25a0461a5ed487d0dbc7ad6c73b","6bcf6c1f8c373d25fca1579bc4464a91",2
"4589","1f9e3cb05c031986cf8bc7c0a84cc517",423,2,4,630529,5660,1,2,"e1f2c56e5df4f2e975a969f329a7068c","011ffbd69cd25a2324c720b64f31712a","6bcf6c1f8c373d25fca1579bc4464a91",3
"4590","1f9e3cb05c031986cf8bc7c0a84cc517",424,4,4,630557,5660,0,0,"e1f2c56e5df4f2e975a969f329a7068c","69c419e285ee2ebc77595aaa0ee300e2","6bcf6c1f8c373d25fca1579bc4464a91",3
