"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"13053","a55fe197c4ae19094a2303a950c7e70c",362,4,3,684112,6240,0,0,"b5464c11e1a8a18452a7d2988badfe0c","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",2
"13054","a55fe197c4ae19094a2303a950c7e70c",314,2,3,684419,6100,1,2,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"13055","a55fe197c4ae19094a2303a950c7e70c",315,4,3,684444,6090,0,0,"cff694c8186a4bd377de400e4f60fe47","e1f8bfdb6088ec65d99d98570149b1f0","6bcf6c1f8c373d25fca1579bc4464a91",3
"13056","a55fe197c4ae19094a2303a950c7e70c",316,2,3,684554,5970,5,2,"b5464c11e1a8a18452a7d2988badfe0c","7367a4fcf2f4af747576b5dcb9ffdd77","6bcf6c1f8c373d25fca1579bc4464a91",2
"13057","a55fe197c4ae19094a2303a950c7e70c",318,4,3,684568,5950,0,0,"b5464c11e1a8a18452a7d2988badfe0c","e1f8bfdb6088ec65d99d98570149b1f0","6bcf6c1f8c373d25fca1579bc4464a91",2
"13058","a55fe197c4ae19094a2303a950c7e70c",317,2,3,684570,5950,5,2,"b5464c11e1a8a18452a7d2988badfe0c","e1f8bfdb6088ec65d99d98570149b1f0","6bcf6c1f8c373d25fca1579bc4464a91",2
"13059","a55fe197c4ae19094a2303a950c7e70c",319,4,3,684590,5940,0,0,"b5464c11e1a8a18452a7d2988badfe0c","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",2
"13060","a55fe197c4ae19094a2303a950c7e70c",320,5,3,684655,5930,1,1,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","472dc36ed0d28b2fd318d15bbd292320",3
"13061","a55fe197c4ae19094a2303a950c7e70c",321,1,3,684726,5920,5,2,"b5464c11e1a8a18452a7d2988badfe0c","7367a4fcf2f4af747576b5dcb9ffdd77","472dc36ed0d28b2fd318d15bbd292320",2
"13062","a55fe197c4ae19094a2303a950c7e70c",322,1,3,684811,5710,1,2,"cff694c8186a4bd377de400e4f60fe47","33963fe856a1523ff46438ba07d1d99f","57bbd7e30bc694aeee9ee40c583e6811",3
"13063","a55fe197c4ae19094a2303a950c7e70c",323,1,3,684935,5580,1,3,"b5464c11e1a8a18452a7d2988badfe0c","472dc36ed0d28b2fd318d15bbd292320","7367a4fcf2f4af747576b5dcb9ffdd77",2
"13064","a55fe197c4ae19094a2303a950c7e70c",324,5,3,685074,5460,2,1,"cff694c8186a4bd377de400e4f60fe47","33963fe856a1523ff46438ba07d1d99f","907b36dd80d1411453e94bc61e2ca9a3",3
"13065","a55fe197c4ae19094a2303a950c7e70c",325,1,3,685119,5440,5,2,"b5464c11e1a8a18452a7d2988badfe0c","472dc36ed0d28b2fd318d15bbd292320","907b36dd80d1411453e94bc61e2ca9a3",2
"13066","a55fe197c4ae19094a2303a950c7e70c",326,6,3,685120,5440,2,0,"b5464c11e1a8a18452a7d2988badfe0c","c00264c3114d23bac482e9de50fb7d28","472dc36ed0d28b2fd318d15bbd292320",2
"13067","a55fe197c4ae19094a2303a950c7e70c",328,3,3,685338,5440,10,1,"b5464c11e1a8a18452a7d2988badfe0c","472dc36ed0d28b2fd318d15bbd292320","6bcf6c1f8c373d25fca1579bc4464a91",2
"13068","a55fe197c4ae19094a2303a950c7e70c",331,2,3,685662,5210,1,2,"cff694c8186a4bd377de400e4f60fe47","27ea17a8685c4919f157e83fe9cb2d9e","6bcf6c1f8c373d25fca1579bc4464a91",3
"13069","a55fe197c4ae19094a2303a950c7e70c",332,4,3,685695,5180,0,0,"cff694c8186a4bd377de400e4f60fe47","907b36dd80d1411453e94bc61e2ca9a3","6bcf6c1f8c373d25fca1579bc4464a91",3
"13070","a55fe197c4ae19094a2303a950c7e70c",333,5,3,685736,5160,1,1,"b5464c11e1a8a18452a7d2988badfe0c","907b36dd80d1411453e94bc61e2ca9a3","c00264c3114d23bac482e9de50fb7d28",2
"13071","a55fe197c4ae19094a2303a950c7e70c",334,2,3,685796,5070,1,2,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"13072","a55fe197c4ae19094a2303a950c7e70c",335,4,3,685809,5070,0,0,"cff694c8186a4bd377de400e4f60fe47","907b36dd80d1411453e94bc61e2ca9a3","6bcf6c1f8c373d25fca1579bc4464a91",3
"13073","a55fe197c4ae19094a2303a950c7e70c",337,1,3,685927,5020,41,2,"b5464c11e1a8a18452a7d2988badfe0c","a30c2c75d6a204ed450a2c423c11d362","6bcf6c1f8c373d25fca1579bc4464a91",2
"13074","a55fe197c4ae19094a2303a950c7e70c",339,6,3,685928,5020,2,0,"b5464c11e1a8a18452a7d2988badfe0c","33963fe856a1523ff46438ba07d1d99f","a30c2c75d6a204ed450a2c423c11d362",2
"13075","a55fe197c4ae19094a2303a950c7e70c",340,3,3,686121,5020,10,1,"b5464c11e1a8a18452a7d2988badfe0c","a30c2c75d6a204ed450a2c423c11d362","6bcf6c1f8c373d25fca1579bc4464a91",2
"13076","a55fe197c4ae19094a2303a950c7e70c",342,9,3,686198,5020,2,0,"cff694c8186a4bd377de400e4f60fe47","749aad766c8aa13d72db0636afc9bfa6","6bcf6c1f8c373d25fca1579bc4464a91",3
"13077","a55fe197c4ae19094a2303a950c7e70c",344,1,3,687172,4820,5,2,"cff694c8186a4bd377de400e4f60fe47","57bbd7e30bc694aeee9ee40c583e6811","307beab25b1021a548b4a47550bc4b25",3
"13078","a55fe197c4ae19094a2303a950c7e70c",345,1,3,687305,4680,108,2,"b5464c11e1a8a18452a7d2988badfe0c","e1f8bfdb6088ec65d99d98570149b1f0","a30c2c75d6a204ed450a2c423c11d362",2
"13079","a55fe197c4ae19094a2303a950c7e70c",347,1,3,687496,4490,5,2,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","57bbd7e30bc694aeee9ee40c583e6811",3
"13080","a55fe197c4ae19094a2303a950c7e70c",349,5,3,687654,4370,45,0,"b5464c11e1a8a18452a7d2988badfe0c","a30c2c75d6a204ed450a2c423c11d362","6bcf6c1f8c373d25fca1579bc4464a91",2
"13081","a55fe197c4ae19094a2303a950c7e70c",350,2,3,687895,4180,1,3,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"13082","a55fe197c4ae19094a2303a950c7e70c",351,4,3,687913,4170,0,0,"cff694c8186a4bd377de400e4f60fe47","472dc36ed0d28b2fd318d15bbd292320","6bcf6c1f8c373d25fca1579bc4464a91",3
"13083","a55fe197c4ae19094a2303a950c7e70c",352,2,3,688067,4010,1,3,"b5464c11e1a8a18452a7d2988badfe0c","907b36dd80d1411453e94bc61e2ca9a3","6bcf6c1f8c373d25fca1579bc4464a91",2
"13084","a55fe197c4ae19094a2303a950c7e70c",353,4,3,688081,4000,0,0,"b5464c11e1a8a18452a7d2988badfe0c","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",2
"13085","a55fe197c4ae19094a2303a950c7e70c",354,2,3,688162,3920,1,2,"cff694c8186a4bd377de400e4f60fe47","33963fe856a1523ff46438ba07d1d99f","6bcf6c1f8c373d25fca1579bc4464a91",3
"13086","a55fe197c4ae19094a2303a950c7e70c",355,4,3,688180,3900,0,0,"cff694c8186a4bd377de400e4f60fe47","e1f8bfdb6088ec65d99d98570149b1f0","6bcf6c1f8c373d25fca1579bc4464a91",3
"13087","a55fe197c4ae19094a2303a950c7e70c",356,2,3,688334,3740,1,2,"b5464c11e1a8a18452a7d2988badfe0c","a30c2c75d6a204ed450a2c423c11d362","6bcf6c1f8c373d25fca1579bc4464a91",2
"13088","a55fe197c4ae19094a2303a950c7e70c",357,4,3,688349,3740,0,0,"b5464c11e1a8a18452a7d2988badfe0c","57bbd7e30bc694aeee9ee40c583e6811","6bcf6c1f8c373d25fca1579bc4464a91",2
"13089","a55fe197c4ae19094a2303a950c7e70c",359,2,3,688532,3540,1,2,"cff694c8186a4bd377de400e4f60fe47","57bbd7e30bc694aeee9ee40c583e6811","6bcf6c1f8c373d25fca1579bc4464a91",3
"13090","a55fe197c4ae19094a2303a950c7e70c",360,4,3,688549,3530,0,0,"cff694c8186a4bd377de400e4f60fe47","907b36dd80d1411453e94bc61e2ca9a3","6bcf6c1f8c373d25fca1579bc4464a91",3
"13091","a55fe197c4ae19094a2303a950c7e70c",361,1,3,688600,3480,7,2,"b5464c11e1a8a18452a7d2988badfe0c","907b36dd80d1411453e94bc61e2ca9a3","6bcf6c1f8c373d25fca1579bc4464a91",2
"13092","a55fe197c4ae19094a2303a950c7e70c",363,9,3,688707,3440,1,0,"cff694c8186a4bd377de400e4f60fe47","749aad766c8aa13d72db0636afc9bfa6","6bcf6c1f8c373d25fca1579bc4464a91",3
"13093","a55fe197c4ae19094a2303a950c7e70c",367,5,3,690663,3300,4,0,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"13094","a55fe197c4ae19094a2303a950c7e70c",369,1,3,690853,3180,1,3,"b5464c11e1a8a18452a7d2988badfe0c","a30c2c75d6a204ed450a2c423c11d362","6bcf6c1f8c373d25fca1579bc4464a91",2
"13095","a55fe197c4ae19094a2303a950c7e70c",370,5,3,691003,3060,2,1,"cff694c8186a4bd377de400e4f60fe47","33963fe856a1523ff46438ba07d1d99f","7367a4fcf2f4af747576b5dcb9ffdd77",3
"13096","a55fe197c4ae19094a2303a950c7e70c",371,1,3,691037,2990,5,2,"b5464c11e1a8a18452a7d2988badfe0c","7367a4fcf2f4af747576b5dcb9ffdd77","6bcf6c1f8c373d25fca1579bc4464a91",2
"13097","a55fe197c4ae19094a2303a950c7e70c",372,2,3,691191,2840,1,2,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"13098","a55fe197c4ae19094a2303a950c7e70c",373,4,3,691204,2830,0,0,"cff694c8186a4bd377de400e4f60fe47","a30c2c75d6a204ed450a2c423c11d362","6bcf6c1f8c373d25fca1579bc4464a91",3
"13099","a55fe197c4ae19094a2303a950c7e70c",374,1,3,691246,2780,7,2,"b5464c11e1a8a18452a7d2988badfe0c","e1f8bfdb6088ec65d99d98570149b1f0","a30c2c75d6a204ed450a2c423c11d362",2
"13100","a55fe197c4ae19094a2303a950c7e70c",376,2,3,691525,2500,1,2,"cff694c8186a4bd377de400e4f60fe47","57bbd7e30bc694aeee9ee40c583e6811","6bcf6c1f8c373d25fca1579bc4464a91",3
"13101","a55fe197c4ae19094a2303a950c7e70c",377,4,3,691537,2500,0,0,"cff694c8186a4bd377de400e4f60fe47","e1f8bfdb6088ec65d99d98570149b1f0","6bcf6c1f8c373d25fca1579bc4464a91",3
"13102","a55fe197c4ae19094a2303a950c7e70c",378,1,3,691631,2400,1,3,"b5464c11e1a8a18452a7d2988badfe0c","472dc36ed0d28b2fd318d15bbd292320","a30c2c75d6a204ed450a2c423c11d362",2
"13103","a55fe197c4ae19094a2303a950c7e70c",379,9,3,691715,2390,1,0,"cff694c8186a4bd377de400e4f60fe47","749aad766c8aa13d72db0636afc9bfa6","6bcf6c1f8c373d25fca1579bc4464a91",3
"13106","a55fe197c4ae19094a2303a950c7e70c",381,8,3,693159,2390,0,0,"cff694c8186a4bd377de400e4f60fe47","57bbd7e30bc694aeee9ee40c583e6811","60b5f9f68ccbbf7ba3fa13a2189e2775",3
"13104","a55fe197c4ae19094a2303a950c7e70c",382,8,3,693159,2390,0,0,"cff694c8186a4bd377de400e4f60fe47","33963fe856a1523ff46438ba07d1d99f","5ff25817b04f08b02c9781970f1234c6",3
"13105","a55fe197c4ae19094a2303a950c7e70c",383,8,3,693159,2390,0,0,"cff694c8186a4bd377de400e4f60fe47","27ea17a8685c4919f157e83fe9cb2d9e","8bb18fb1d0cc10c985afa823ecec6d18",3
"13107","a55fe197c4ae19094a2303a950c7e70c",384,2,3,693628,2260,1,2,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"13108","a55fe197c4ae19094a2303a950c7e70c",385,4,3,693657,2230,0,0,"cff694c8186a4bd377de400e4f60fe47","a30c2c75d6a204ed450a2c423c11d362","6bcf6c1f8c373d25fca1579bc4464a91",3
"13109","a55fe197c4ae19094a2303a950c7e70c",386,6,3,693809,2210,2,0,"b5464c11e1a8a18452a7d2988badfe0c","5ff25817b04f08b02c9781970f1234c6","e1f8bfdb6088ec65d99d98570149b1f0",2
"13110","a55fe197c4ae19094a2303a950c7e70c",387,3,3,693915,2210,11,1,"b5464c11e1a8a18452a7d2988badfe0c","e1f8bfdb6088ec65d99d98570149b1f0","6bcf6c1f8c373d25fca1579bc4464a91",2
"13111","a55fe197c4ae19094a2303a950c7e70c",389,3,3,694024,2210,12,2,"b5464c11e1a8a18452a7d2988badfe0c","e1f8bfdb6088ec65d99d98570149b1f0","6bcf6c1f8c373d25fca1579bc4464a91",2
"13112","a55fe197c4ae19094a2303a950c7e70c",391,4,3,694208,2190,0,0,"b5464c11e1a8a18452a7d2988badfe0c","8bb18fb1d0cc10c985afa823ecec6d18","6bcf6c1f8c373d25fca1579bc4464a91",2
"13113","a55fe197c4ae19094a2303a950c7e70c",393,2,3,694339,2080,5,2,"cff694c8186a4bd377de400e4f60fe47","8bb18fb1d0cc10c985afa823ecec6d18","6bcf6c1f8c373d25fca1579bc4464a91",3
"13114","a55fe197c4ae19094a2303a950c7e70c",394,4,3,694355,2080,0,0,"cff694c8186a4bd377de400e4f60fe47","f9e0ce97062e423665301e2db0197425","6bcf6c1f8c373d25fca1579bc4464a91",3
"13115","a55fe197c4ae19094a2303a950c7e70c",395,1,3,694550,1920,99,2,"b5464c11e1a8a18452a7d2988badfe0c","472dc36ed0d28b2fd318d15bbd292320","a30c2c75d6a204ed450a2c423c11d362",2
"13116","a55fe197c4ae19094a2303a950c7e70c",396,2,3,694649,1820,1,3,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",3
"13117","a55fe197c4ae19094a2303a950c7e70c",397,4,3,694674,1810,0,0,"cff694c8186a4bd377de400e4f60fe47","e1f8bfdb6088ec65d99d98570149b1f0","6bcf6c1f8c373d25fca1579bc4464a91",3
"13118","a55fe197c4ae19094a2303a950c7e70c",400,2,3,694828,1640,1,2,"b5464c11e1a8a18452a7d2988badfe0c","472dc36ed0d28b2fd318d15bbd292320","6bcf6c1f8c373d25fca1579bc4464a91",2
"13119","a55fe197c4ae19094a2303a950c7e70c",401,4,3,694855,1620,0,0,"b5464c11e1a8a18452a7d2988badfe0c","8bb18fb1d0cc10c985afa823ecec6d18","6bcf6c1f8c373d25fca1579bc4464a91",2
"13120","a55fe197c4ae19094a2303a950c7e70c",402,2,3,694903,1570,1,3,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"13121","a55fe197c4ae19094a2303a950c7e70c",403,4,3,694916,1560,0,0,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",3
"13122","a55fe197c4ae19094a2303a950c7e70c",404,1,3,694954,1520,3,2,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",3
"13123","a55fe197c4ae19094a2303a950c7e70c",405,5,3,695115,1380,2,1,"b5464c11e1a8a18452a7d2988badfe0c","a30c2c75d6a204ed450a2c423c11d362","60b5f9f68ccbbf7ba3fa13a2189e2775",2
"13124","a55fe197c4ae19094a2303a950c7e70c",406,1,3,695166,1310,5,2,"cff694c8186a4bd377de400e4f60fe47","60b5f9f68ccbbf7ba3fa13a2189e2775","307beab25b1021a548b4a47550bc4b25",3
"13125","a55fe197c4ae19094a2303a950c7e70c",407,1,3,695375,1100,1,2,"b5464c11e1a8a18452a7d2988badfe0c","7367a4fcf2f4af747576b5dcb9ffdd77","907b36dd80d1411453e94bc61e2ca9a3",2
"13126","a55fe197c4ae19094a2303a950c7e70c",409,6,3,695669,880,2,0,"cff694c8186a4bd377de400e4f60fe47","907b36dd80d1411453e94bc61e2ca9a3","c00264c3114d23bac482e9de50fb7d28",3
"13127","a55fe197c4ae19094a2303a950c7e70c",410,3,3,695780,880,11,1,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"13129","a55fe197c4ae19094a2303a950c7e70c",412,8,3,695949,880,0,0,"cff694c8186a4bd377de400e4f60fe47","e1f8bfdb6088ec65d99d98570149b1f0","f5250354772b45edb362cd3d5286b6e0",3
"13130","a55fe197c4ae19094a2303a950c7e70c",413,8,3,695949,880,0,0,"cff694c8186a4bd377de400e4f60fe47","7367a4fcf2f4af747576b5dcb9ffdd77","0b9f9787580f7ca0dbba7a0eb39b1c4d",3
"13128","a55fe197c4ae19094a2303a950c7e70c",414,8,3,695949,880,0,0,"cff694c8186a4bd377de400e4f60fe47","a30c2c75d6a204ed450a2c423c11d362","1010437803b67e17a67a8966294555a7",3
"13131","a55fe197c4ae19094a2303a950c7e70c",415,3,3,696016,880,12,1,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"13132","a55fe197c4ae19094a2303a950c7e70c",417,1,3,696266,710,47,2,"b5464c11e1a8a18452a7d2988badfe0c","1010437803b67e17a67a8966294555a7","6bcf6c1f8c373d25fca1579bc4464a91",2
"13133","a55fe197c4ae19094a2303a950c7e70c",418,2,3,696492,486,1,2,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"13134","a55fe197c4ae19094a2303a950c7e70c",419,4,3,696513,476,0,0,"cff694c8186a4bd377de400e4f60fe47","907b36dd80d1411453e94bc61e2ca9a3","6bcf6c1f8c373d25fca1579bc4464a91",3
"13135","a55fe197c4ae19094a2303a950c7e70c",420,2,3,696579,399,1,3,"b5464c11e1a8a18452a7d2988badfe0c","907b36dd80d1411453e94bc61e2ca9a3","6bcf6c1f8c373d25fca1579bc4464a91",2
"13136","a55fe197c4ae19094a2303a950c7e70c",421,4,3,696604,389,0,0,"b5464c11e1a8a18452a7d2988badfe0c","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",2
"13137","a55fe197c4ae19094a2303a950c7e70c",422,6,3,696767,279,2,1,"cff694c8186a4bd377de400e4f60fe47","907b36dd80d1411453e94bc61e2ca9a3","c00264c3114d23bac482e9de50fb7d28",3
"13138","a55fe197c4ae19094a2303a950c7e70c",424,3,3,696914,279,11,2,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"13139","a55fe197c4ae19094a2303a950c7e70c",425,4,3,696915,279,1,0,"cff694c8186a4bd377de400e4f60fe47","749aad766c8aa13d72db0636afc9bfa6","6bcf6c1f8c373d25fca1579bc4464a91",3
"13140","a55fe197c4ae19094a2303a950c7e70c",426,8,3,697055,279,0,0,"cff694c8186a4bd377de400e4f60fe47","907b36dd80d1411453e94bc61e2ca9a3","fa5ca757de7c6c5ec97900bcabbc146e",3
"13141","a55fe197c4ae19094a2303a950c7e70c",427,3,3,697097,279,12,1,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"13142","a55fe197c4ae19094a2303a950c7e70c",429,6,3,697390,202,28,0,"b5464c11e1a8a18452a7d2988badfe0c","60b5f9f68ccbbf7ba3fa13a2189e2775","1010437803b67e17a67a8966294555a7",2
"13143","a55fe197c4ae19094a2303a950c7e70c",430,8,3,697481,202,0,0,"b5464c11e1a8a18452a7d2988badfe0c","8bb18fb1d0cc10c985afa823ecec6d18","603daefb2fa321f3abab289805fdcc25",2
"13144","a55fe197c4ae19094a2303a950c7e70c",431,6,3,697678,99,2,1,"b5464c11e1a8a18452a7d2988badfe0c","60b5f9f68ccbbf7ba3fa13a2189e2775","1010437803b67e17a67a8966294555a7",2
"13145","a55fe197c4ae19094a2303a950c7e70c",432,3,3,697771,99,11,1,"b5464c11e1a8a18452a7d2988badfe0c","1010437803b67e17a67a8966294555a7","6bcf6c1f8c373d25fca1579bc4464a91",2
"13146","a55fe197c4ae19094a2303a950c7e70c",435,3,3,697968,99,12,1,"b5464c11e1a8a18452a7d2988badfe0c","1010437803b67e17a67a8966294555a7","6bcf6c1f8c373d25fca1579bc4464a91",2
"13147","a55fe197c4ae19094a2303a950c7e70c",437,2,3,698170,19,5,2,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"13148","a55fe197c4ae19094a2303a950c7e70c",438,4,3,698310,9,0,0,"cff694c8186a4bd377de400e4f60fe47","472dc36ed0d28b2fd318d15bbd292320","6bcf6c1f8c373d25fca1579bc4464a91",3
"13149","a55fe197c4ae19094a2303a950c7e70c",439,13,3,698376,0,0,0,"b5464c11e1a8a18452a7d2988badfe0c","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
"13150","a55fe197c4ae19094a2303a950c7e70c",441,12,4,700488,7200,0,0,"b5464c11e1a8a18452a7d2988badfe0c","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
"13151","a55fe197c4ae19094a2303a950c7e70c",442,6,4,700676,7070,2,0,"b5464c11e1a8a18452a7d2988badfe0c","60b5f9f68ccbbf7ba3fa13a2189e2775","e1f8bfdb6088ec65d99d98570149b1f0",2
"13152","a55fe197c4ae19094a2303a950c7e70c",443,3,4,700783,7070,11,2,"b5464c11e1a8a18452a7d2988badfe0c","e1f8bfdb6088ec65d99d98570149b1f0","6bcf6c1f8c373d25fca1579bc4464a91",2
"13153","a55fe197c4ae19094a2303a950c7e70c",444,4,4,700784,7070,1,0,"b5464c11e1a8a18452a7d2988badfe0c","f9e0ce97062e423665301e2db0197425","6bcf6c1f8c373d25fca1579bc4464a91",2
"13154","a55fe197c4ae19094a2303a950c7e70c",445,3,4,700931,7070,12,1,"b5464c11e1a8a18452a7d2988badfe0c","e1f8bfdb6088ec65d99d98570149b1f0","6bcf6c1f8c373d25fca1579bc4464a91",2
"13155","a55fe197c4ae19094a2303a950c7e70c",447,2,4,701220,6920,1,3,"cff694c8186a4bd377de400e4f60fe47","33963fe856a1523ff46438ba07d1d99f","6bcf6c1f8c373d25fca1579bc4464a91",3
"13156","a55fe197c4ae19094a2303a950c7e70c",448,4,4,701238,6910,0,0,"cff694c8186a4bd377de400e4f60fe47","e1f8bfdb6088ec65d99d98570149b1f0","6bcf6c1f8c373d25fca1579bc4464a91",3
"13157","a55fe197c4ae19094a2303a950c7e70c",449,2,4,701326,6820,1,3,"b5464c11e1a8a18452a7d2988badfe0c","1010437803b67e17a67a8966294555a7","6bcf6c1f8c373d25fca1579bc4464a91",2
"13158","a55fe197c4ae19094a2303a950c7e70c",450,4,4,701339,6810,0,0,"b5464c11e1a8a18452a7d2988badfe0c","8bb18fb1d0cc10c985afa823ecec6d18","6bcf6c1f8c373d25fca1579bc4464a91",2
"13159","a55fe197c4ae19094a2303a950c7e70c",451,1,4,701418,6730,1,3,"cff694c8186a4bd377de400e4f60fe47","c1fe6ed491d04e3cdf50755dff23b263","33963fe856a1523ff46438ba07d1d99f",3
"13160","a55fe197c4ae19094a2303a950c7e70c",452,5,4,701592,6590,45,0,"b5464c11e1a8a18452a7d2988badfe0c","fa5ca757de7c6c5ec97900bcabbc146e","6bcf6c1f8c373d25fca1579bc4464a91",2
"13161","a55fe197c4ae19094a2303a950c7e70c",453,2,4,701824,6420,1,3,"cff694c8186a4bd377de400e4f60fe47","603daefb2fa321f3abab289805fdcc25","6bcf6c1f8c373d25fca1579bc4464a91",3
"13162","a55fe197c4ae19094a2303a950c7e70c",454,4,4,701836,6410,0,0,"cff694c8186a4bd377de400e4f60fe47","f5250354772b45edb362cd3d5286b6e0","6bcf6c1f8c373d25fca1579bc4464a91",3
"13163","a55fe197c4ae19094a2303a950c7e70c",455,1,4,701940,6300,1,3,"b5464c11e1a8a18452a7d2988badfe0c","0b9f9787580f7ca0dbba7a0eb39b1c4d","1010437803b67e17a67a8966294555a7",2
"13164","a55fe197c4ae19094a2303a950c7e70c",457,2,4,702134,6110,1,2,"cff694c8186a4bd377de400e4f60fe47","60b5f9f68ccbbf7ba3fa13a2189e2775","6bcf6c1f8c373d25fca1579bc4464a91",3
"13165","a55fe197c4ae19094a2303a950c7e70c",458,4,4,702152,6110,0,0,"cff694c8186a4bd377de400e4f60fe47","603daefb2fa321f3abab289805fdcc25","6bcf6c1f8c373d25fca1579bc4464a91",3
"13166","a55fe197c4ae19094a2303a950c7e70c",459,6,4,702233,6110,2,0,"cff694c8186a4bd377de400e4f60fe47","1010437803b67e17a67a8966294555a7","603daefb2fa321f3abab289805fdcc25",3
"13167","a55fe197c4ae19094a2303a950c7e70c",460,3,4,702347,6110,11,1,"cff694c8186a4bd377de400e4f60fe47","603daefb2fa321f3abab289805fdcc25","6bcf6c1f8c373d25fca1579bc4464a91",3
"13168","a55fe197c4ae19094a2303a950c7e70c",462,3,4,702388,6110,12,2,"cff694c8186a4bd377de400e4f60fe47","603daefb2fa321f3abab289805fdcc25","6bcf6c1f8c373d25fca1579bc4464a91",3
"13169","a55fe197c4ae19094a2303a950c7e70c",464,4,4,702526,6090,0,0,"cff694c8186a4bd377de400e4f60fe47","e1f8bfdb6088ec65d99d98570149b1f0","6bcf6c1f8c373d25fca1579bc4464a91",3
"13170","a55fe197c4ae19094a2303a950c7e70c",465,2,4,702595,6010,1,3,"b5464c11e1a8a18452a7d2988badfe0c","0b9f9787580f7ca0dbba7a0eb39b1c4d","6bcf6c1f8c373d25fca1579bc4464a91",2
"13171","a55fe197c4ae19094a2303a950c7e70c",466,4,4,702630,5990,0,0,"b5464c11e1a8a18452a7d2988badfe0c","60b5f9f68ccbbf7ba3fa13a2189e2775","6bcf6c1f8c373d25fca1579bc4464a91",2
"13172","a55fe197c4ae19094a2303a950c7e70c",467,6,4,702737,5910,2,0,"cff694c8186a4bd377de400e4f60fe47","0b9f9787580f7ca0dbba7a0eb39b1c4d","33963fe856a1523ff46438ba07d1d99f",3
"13173","a55fe197c4ae19094a2303a950c7e70c",468,3,4,702840,5910,11,1,"cff694c8186a4bd377de400e4f60fe47","33963fe856a1523ff46438ba07d1d99f","6bcf6c1f8c373d25fca1579bc4464a91",3
"13174","a55fe197c4ae19094a2303a950c7e70c",470,3,4,702973,5910,12,1,"cff694c8186a4bd377de400e4f60fe47","33963fe856a1523ff46438ba07d1d99f","6bcf6c1f8c373d25fca1579bc4464a91",3
"13175","a55fe197c4ae19094a2303a950c7e70c",473,2,4,703278,5770,1,3,"b5464c11e1a8a18452a7d2988badfe0c","fa5ca757de7c6c5ec97900bcabbc146e","6bcf6c1f8c373d25fca1579bc4464a91",2
