"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"17669","d3a00898abc790fd5643d05f996f05f6",292,8,2,620216,83,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","b67e5a2e593be71fe871d7d511f0ab55","110efe8a264188c41b74dca2c1211247",3
"17670","d3a00898abc790fd5643d05f996f05f6",293,3,2,620235,83,12,1,"9d9ff83d0b109d3a6106a3b004424ae4","3ac301867a2503f6aba31824dd7364db","6bcf6c1f8c373d25fca1579bc4464a91",3
"17671","d3a00898abc790fd5643d05f996f05f6",295,2,2,620418,0,79,3,"8e90edc4eb908903bcbb567f92488049","f2e41e7ce25aff54b85ee5ab66f69187","6bcf6c1f8c373d25fca1579bc4464a91",2
"17672","d3a00898abc790fd5643d05f996f05f6",296,4,2,620446,0,0,0,"8e90edc4eb908903bcbb567f92488049","059fd51a94e176e58684642f978d80e3","6bcf6c1f8c373d25fca1579bc4464a91",2
"17673","d3a00898abc790fd5643d05f996f05f6",297,13,2,620501,0,0,0,"8e90edc4eb908903bcbb567f92488049","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
"17674","d3a00898abc790fd5643d05f996f05f6",299,12,3,629703,7200,0,0,"8e90edc4eb908903bcbb567f92488049","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
"17675","d3a00898abc790fd5643d05f996f05f6",300,1,3,629856,7050,98,2,"8e90edc4eb908903bcbb567f92488049","67f4ecb2bff373b7f14f59bdf87b47c6","1b335cd14d37addc486b357c3b58db27",2
"17676","d3a00898abc790fd5643d05f996f05f6",301,6,3,630044,6920,1,0,"9d9ff83d0b109d3a6106a3b004424ae4","508d962863dc09f49884cdd9a53d804a","321fe275d1d66f05c5014fd97e870834",3
"17677","d3a00898abc790fd5643d05f996f05f6",302,1,3,630175,6880,1,3,"9d9ff83d0b109d3a6106a3b004424ae4","321fe275d1d66f05c5014fd97e870834","d7f2b465bbe159ecb83cb95d120df260",3
"17678","d3a00898abc790fd5643d05f996f05f6",303,1,3,630356,6700,79,2,"8e90edc4eb908903bcbb567f92488049","1b335cd14d37addc486b357c3b58db27","6bcf6c1f8c373d25fca1579bc4464a91",2
"17679","d3a00898abc790fd5643d05f996f05f6",305,2,3,630636,6600,1,2,"9d9ff83d0b109d3a6106a3b004424ae4","b1ae0bb44250b8cd2e080de545a6cd1b","6bcf6c1f8c373d25fca1579bc4464a91",3
"17680","d3a00898abc790fd5643d05f996f05f6",306,4,3,630644,6600,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","9b85cb9662c0d65b722d77aea12f3f13","6bcf6c1f8c373d25fca1579bc4464a91",3
"17681","d3a00898abc790fd5643d05f996f05f6",307,2,3,630709,6540,74,2,"8e90edc4eb908903bcbb567f92488049","4c96537f405d4671d86876fd67f0762d","6bcf6c1f8c373d25fca1579bc4464a91",2
"17682","d3a00898abc790fd5643d05f996f05f6",308,4,3,630718,6530,0,0,"8e90edc4eb908903bcbb567f92488049","d7f2b465bbe159ecb83cb95d120df260","6bcf6c1f8c373d25fca1579bc4464a91",2
"17683","d3a00898abc790fd5643d05f996f05f6",310,1,3,630980,6400,108,2,"9d9ff83d0b109d3a6106a3b004424ae4","3ac301867a2503f6aba31824dd7364db","321fe275d1d66f05c5014fd97e870834",3
"17684","d3a00898abc790fd5643d05f996f05f6",311,9,3,631022,6400,1,0,"8e90edc4eb908903bcbb567f92488049","059fd51a94e176e58684642f978d80e3","6bcf6c1f8c373d25fca1579bc4464a91",2
"17685","d3a00898abc790fd5643d05f996f05f6",314,6,3,632689,6250,1,0,"8e90edc4eb908903bcbb567f92488049","3ac301867a2503f6aba31824dd7364db","67f4ecb2bff373b7f14f59bdf87b47c6",2
"17686","d3a00898abc790fd5643d05f996f05f6",315,2,3,632901,6170,79,2,"8e90edc4eb908903bcbb567f92488049","1b335cd14d37addc486b357c3b58db27","6bcf6c1f8c373d25fca1579bc4464a91",2
"17687","d3a00898abc790fd5643d05f996f05f6",316,4,3,632911,6170,0,0,"8e90edc4eb908903bcbb567f92488049","b67e5a2e593be71fe871d7d511f0ab55","6bcf6c1f8c373d25fca1579bc4464a91",2
"17688","d3a00898abc790fd5643d05f996f05f6",317,5,3,632983,6110,1,1,"9d9ff83d0b109d3a6106a3b004424ae4","d7f2b465bbe159ecb83cb95d120df260","67f4ecb2bff373b7f14f59bdf87b47c6",3
"17689","d3a00898abc790fd5643d05f996f05f6",318,1,3,633082,5990,42,2,"8e90edc4eb908903bcbb567f92488049","9b85cb9662c0d65b722d77aea12f3f13","6bcf6c1f8c373d25fca1579bc4464a91",2
"17690","d3a00898abc790fd5643d05f996f05f6",319,1,3,633290,5780,1,2,"9d9ff83d0b109d3a6106a3b004424ae4","b67e5a2e593be71fe871d7d511f0ab55","b1ae0bb44250b8cd2e080de545a6cd1b",3
"17691","d3a00898abc790fd5643d05f996f05f6",320,2,3,633465,5610,1,2,"8e90edc4eb908903bcbb567f92488049","67f4ecb2bff373b7f14f59bdf87b47c6","6bcf6c1f8c373d25fca1579bc4464a91",2
"17692","d3a00898abc790fd5643d05f996f05f6",321,4,3,633482,5600,0,0,"8e90edc4eb908903bcbb567f92488049","b67e5a2e593be71fe871d7d511f0ab55","6bcf6c1f8c373d25fca1579bc4464a91",2
"17693","d3a00898abc790fd5643d05f996f05f6",322,1,3,633578,5500,7,2,"9d9ff83d0b109d3a6106a3b004424ae4","3ac301867a2503f6aba31824dd7364db","6bcf6c1f8c373d25fca1579bc4464a91",3
"17694","d3a00898abc790fd5643d05f996f05f6",323,6,3,633773,5370,2,0,"8e90edc4eb908903bcbb567f92488049","3ac301867a2503f6aba31824dd7364db","9b85cb9662c0d65b722d77aea12f3f13",2
"17695","d3a00898abc790fd5643d05f996f05f6",324,3,3,633820,5370,11,1,"8e90edc4eb908903bcbb567f92488049","9b85cb9662c0d65b722d77aea12f3f13","6bcf6c1f8c373d25fca1579bc4464a91",2
"17696","d3a00898abc790fd5643d05f996f05f6",326,3,3,634003,5370,12,1,"8e90edc4eb908903bcbb567f92488049","9b85cb9662c0d65b722d77aea12f3f13","6bcf6c1f8c373d25fca1579bc4464a91",2
"17697","d3a00898abc790fd5643d05f996f05f6",328,2,3,634329,5210,1,3,"9d9ff83d0b109d3a6106a3b004424ae4","321fe275d1d66f05c5014fd97e870834","6bcf6c1f8c373d25fca1579bc4464a91",3
"17698","d3a00898abc790fd5643d05f996f05f6",329,4,3,634337,5210,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","9b85cb9662c0d65b722d77aea12f3f13","6bcf6c1f8c373d25fca1579bc4464a91",3
"17699","d3a00898abc790fd5643d05f996f05f6",330,6,3,634385,5210,1,0,"8e90edc4eb908903bcbb567f92488049","b67e5a2e593be71fe871d7d511f0ab55","9b85cb9662c0d65b722d77aea12f3f13",2
"17700","d3a00898abc790fd5643d05f996f05f6",332,2,3,634604,5090,1,3,"8e90edc4eb908903bcbb567f92488049","67f4ecb2bff373b7f14f59bdf87b47c6","6bcf6c1f8c373d25fca1579bc4464a91",2
"17701","d3a00898abc790fd5643d05f996f05f6",333,4,3,634617,5080,0,0,"8e90edc4eb908903bcbb567f92488049","d7f2b465bbe159ecb83cb95d120df260","6bcf6c1f8c373d25fca1579bc4464a91",2
"17702","d3a00898abc790fd5643d05f996f05f6",334,2,3,634783,4910,1,3,"9d9ff83d0b109d3a6106a3b004424ae4","b1ae0bb44250b8cd2e080de545a6cd1b","6bcf6c1f8c373d25fca1579bc4464a91",3
"17703","d3a00898abc790fd5643d05f996f05f6",335,4,3,634798,4900,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","1b335cd14d37addc486b357c3b58db27","6bcf6c1f8c373d25fca1579bc4464a91",3
"17704","d3a00898abc790fd5643d05f996f05f6",337,6,3,634978,4800,2,0,"8e90edc4eb908903bcbb567f92488049","3ac301867a2503f6aba31824dd7364db","9b85cb9662c0d65b722d77aea12f3f13",2
"17705","d3a00898abc790fd5643d05f996f05f6",338,3,3,635036,4800,11,2,"8e90edc4eb908903bcbb567f92488049","9b85cb9662c0d65b722d77aea12f3f13","6bcf6c1f8c373d25fca1579bc4464a91",2
"17706","d3a00898abc790fd5643d05f996f05f6",339,4,3,635037,4800,1,0,"8e90edc4eb908903bcbb567f92488049","059fd51a94e176e58684642f978d80e3","6bcf6c1f8c373d25fca1579bc4464a91",2
"17707","d3a00898abc790fd5643d05f996f05f6",340,8,3,635200,4800,0,0,"8e90edc4eb908903bcbb567f92488049","3ac301867a2503f6aba31824dd7364db","110efe8a264188c41b74dca2c1211247",2
"17708","d3a00898abc790fd5643d05f996f05f6",341,3,3,635211,4800,12,1,"8e90edc4eb908903bcbb567f92488049","9b85cb9662c0d65b722d77aea12f3f13","6bcf6c1f8c373d25fca1579bc4464a91",2
"17709","d3a00898abc790fd5643d05f996f05f6",343,2,3,635587,4630,5,2,"9d9ff83d0b109d3a6106a3b004424ae4","b67e5a2e593be71fe871d7d511f0ab55","6bcf6c1f8c373d25fca1579bc4464a91",3
"17710","d3a00898abc790fd5643d05f996f05f6",344,4,3,635603,4620,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","4c96537f405d4671d86876fd67f0762d","6bcf6c1f8c373d25fca1579bc4464a91",3
"17711","d3a00898abc790fd5643d05f996f05f6",345,2,3,635684,4530,5,2,"8e90edc4eb908903bcbb567f92488049","67f4ecb2bff373b7f14f59bdf87b47c6","6bcf6c1f8c373d25fca1579bc4464a91",2
"17712","d3a00898abc790fd5643d05f996f05f6",347,4,3,635690,4530,0,0,"8e90edc4eb908903bcbb567f92488049","9b85cb9662c0d65b722d77aea12f3f13","6bcf6c1f8c373d25fca1579bc4464a91",2
"17713","d3a00898abc790fd5643d05f996f05f6",346,2,3,635692,4530,72,2,"8e90edc4eb908903bcbb567f92488049","9b85cb9662c0d65b722d77aea12f3f13","6bcf6c1f8c373d25fca1579bc4464a91",2
"17714","d3a00898abc790fd5643d05f996f05f6",348,4,3,635704,4520,0,0,"8e90edc4eb908903bcbb567f92488049","b67e5a2e593be71fe871d7d511f0ab55","6bcf6c1f8c373d25fca1579bc4464a91",2
"17715","d3a00898abc790fd5643d05f996f05f6",349,2,3,635757,4460,41,2,"9d9ff83d0b109d3a6106a3b004424ae4","b1ae0bb44250b8cd2e080de545a6cd1b","6bcf6c1f8c373d25fca1579bc4464a91",3
"17716","d3a00898abc790fd5643d05f996f05f6",350,4,3,635766,4460,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","4c96537f405d4671d86876fd67f0762d","6bcf6c1f8c373d25fca1579bc4464a91",3
"17717","d3a00898abc790fd5643d05f996f05f6",351,1,3,635933,4290,42,2,"8e90edc4eb908903bcbb567f92488049","4c96537f405d4671d86876fd67f0762d","6bcf6c1f8c373d25fca1579bc4464a91",2
"17718","d3a00898abc790fd5643d05f996f05f6",352,5,3,636089,4140,2,1,"9d9ff83d0b109d3a6106a3b004424ae4","b67e5a2e593be71fe871d7d511f0ab55","67f4ecb2bff373b7f14f59bdf87b47c6",3
"17719","d3a00898abc790fd5643d05f996f05f6",353,2,3,636150,4070,1,3,"8e90edc4eb908903bcbb567f92488049","4c96537f405d4671d86876fd67f0762d","6bcf6c1f8c373d25fca1579bc4464a91",2
"17720","d3a00898abc790fd5643d05f996f05f6",354,4,3,636160,4060,0,0,"8e90edc4eb908903bcbb567f92488049","b67e5a2e593be71fe871d7d511f0ab55","6bcf6c1f8c373d25fca1579bc4464a91",2
"17721","d3a00898abc790fd5643d05f996f05f6",355,1,3,636251,3970,1,3,"9d9ff83d0b109d3a6106a3b004424ae4","110efe8a264188c41b74dca2c1211247","b67e5a2e593be71fe871d7d511f0ab55",3
"17722","d3a00898abc790fd5643d05f996f05f6",356,6,3,636443,3820,29,1,"8e90edc4eb908903bcbb567f92488049","d7f2b465bbe159ecb83cb95d120df260","4c96537f405d4671d86876fd67f0762d",2
"17723","d3a00898abc790fd5643d05f996f05f6",357,3,3,636544,3820,11,2,"8e90edc4eb908903bcbb567f92488049","4c96537f405d4671d86876fd67f0762d","6bcf6c1f8c373d25fca1579bc4464a91",2
"17724","d3a00898abc790fd5643d05f996f05f6",375,4,3,636545,3820,0,0,"8e90edc4eb908903bcbb567f92488049","059fd51a94e176e58684642f978d80e3","6bcf6c1f8c373d25fca1579bc4464a91",2
"17725","d3a00898abc790fd5643d05f996f05f6",359,8,3,636690,3820,0,0,"8e90edc4eb908903bcbb567f92488049","1b335cd14d37addc486b357c3b58db27","9fa70948d1ad86af009ffad239f8a464",2
"17726","d3a00898abc790fd5643d05f996f05f6",360,3,3,636707,3820,12,1,"8e90edc4eb908903bcbb567f92488049","4c96537f405d4671d86876fd67f0762d","6bcf6c1f8c373d25fca1579bc4464a91",2
"17727","d3a00898abc790fd5643d05f996f05f6",362,1,3,637060,3620,5,2,"9d9ff83d0b109d3a6106a3b004424ae4","b67e5a2e593be71fe871d7d511f0ab55","321fe275d1d66f05c5014fd97e870834",3
"17728","d3a00898abc790fd5643d05f996f05f6",363,6,3,637061,3620,2,0,"9d9ff83d0b109d3a6106a3b004424ae4","4c96537f405d4671d86876fd67f0762d","b67e5a2e593be71fe871d7d511f0ab55",3
"17729","d3a00898abc790fd5643d05f996f05f6",365,8,3,637239,3620,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","d7f2b465bbe159ecb83cb95d120df260","c9c7a2ee43d9e8b1dd0c6eb6f9be7022",3
"17730","d3a00898abc790fd5643d05f996f05f6",366,3,3,637257,3620,10,1,"9d9ff83d0b109d3a6106a3b004424ae4","b67e5a2e593be71fe871d7d511f0ab55","6bcf6c1f8c373d25fca1579bc4464a91",3
"17731","d3a00898abc790fd5643d05f996f05f6",369,2,3,637520,3480,47,2,"8e90edc4eb908903bcbb567f92488049","67f4ecb2bff373b7f14f59bdf87b47c6","6bcf6c1f8c373d25fca1579bc4464a91",2
"17732","d3a00898abc790fd5643d05f996f05f6",370,4,3,637540,3480,0,0,"8e90edc4eb908903bcbb567f92488049","c539e2c5285090dd3f14b674e1eeddea","6bcf6c1f8c373d25fca1579bc4464a91",2
"17733","d3a00898abc790fd5643d05f996f05f6",371,6,3,637856,3320,2,0,"9d9ff83d0b109d3a6106a3b004424ae4","67f4ecb2bff373b7f14f59bdf87b47c6","b67e5a2e593be71fe871d7d511f0ab55",3
"17734","d3a00898abc790fd5643d05f996f05f6",373,3,3,637966,3320,11,1,"9d9ff83d0b109d3a6106a3b004424ae4","b67e5a2e593be71fe871d7d511f0ab55","6bcf6c1f8c373d25fca1579bc4464a91",3
"17735","d3a00898abc790fd5643d05f996f05f6",377,3,3,638059,3320,12,1,"9d9ff83d0b109d3a6106a3b004424ae4","b67e5a2e593be71fe871d7d511f0ab55","6bcf6c1f8c373d25fca1579bc4464a91",3
"17736","d3a00898abc790fd5643d05f996f05f6",379,1,3,638326,3200,73,2,"8e90edc4eb908903bcbb567f92488049","9b85cb9662c0d65b722d77aea12f3f13","6bcf6c1f8c373d25fca1579bc4464a91",2
"17737","d3a00898abc790fd5643d05f996f05f6",381,6,3,638453,3100,2,0,"9d9ff83d0b109d3a6106a3b004424ae4","67f4ecb2bff373b7f14f59bdf87b47c6","b67e5a2e593be71fe871d7d511f0ab55",3
"17738","d3a00898abc790fd5643d05f996f05f6",382,3,3,638577,3100,11,1,"9d9ff83d0b109d3a6106a3b004424ae4","b67e5a2e593be71fe871d7d511f0ab55","6bcf6c1f8c373d25fca1579bc4464a91",3
"17739","d3a00898abc790fd5643d05f996f05f6",384,8,3,638689,3100,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","67f4ecb2bff373b7f14f59bdf87b47c6","007b0de63548bac45dfacc0870a4a537",3
"17740","d3a00898abc790fd5643d05f996f05f6",385,3,3,638715,3100,12,1,"9d9ff83d0b109d3a6106a3b004424ae4","b67e5a2e593be71fe871d7d511f0ab55","6bcf6c1f8c373d25fca1579bc4464a91",3
"17741","d3a00898abc790fd5643d05f996f05f6",387,2,3,639011,2930,42,2,"8e90edc4eb908903bcbb567f92488049","9b85cb9662c0d65b722d77aea12f3f13","6bcf6c1f8c373d25fca1579bc4464a91",2
"17742","d3a00898abc790fd5643d05f996f05f6",388,4,3,639024,2920,0,0,"8e90edc4eb908903bcbb567f92488049","b67e5a2e593be71fe871d7d511f0ab55","6bcf6c1f8c373d25fca1579bc4464a91",2
"17743","d3a00898abc790fd5643d05f996f05f6",389,2,3,639068,2880,41,2,"9d9ff83d0b109d3a6106a3b004424ae4","321fe275d1d66f05c5014fd97e870834","6bcf6c1f8c373d25fca1579bc4464a91",3
"17744","d3a00898abc790fd5643d05f996f05f6",390,4,3,639085,2880,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","c539e2c5285090dd3f14b674e1eeddea","6bcf6c1f8c373d25fca1579bc4464a91",3
"17745","d3a00898abc790fd5643d05f996f05f6",391,1,3,639309,2770,79,2,"9d9ff83d0b109d3a6106a3b004424ae4","321fe275d1d66f05c5014fd97e870834","6bcf6c1f8c373d25fca1579bc4464a91",3
"17746","d3a00898abc790fd5643d05f996f05f6",392,2,3,639472,2610,42,2,"8e90edc4eb908903bcbb567f92488049","9fa70948d1ad86af009ffad239f8a464","6bcf6c1f8c373d25fca1579bc4464a91",2
"17747","d3a00898abc790fd5643d05f996f05f6",394,4,3,639482,2600,0,0,"8e90edc4eb908903bcbb567f92488049","9b85cb9662c0d65b722d77aea12f3f13","6bcf6c1f8c373d25fca1579bc4464a91",2
"17748","d3a00898abc790fd5643d05f996f05f6",393,2,3,639484,2600,72,2,"8e90edc4eb908903bcbb567f92488049","9b85cb9662c0d65b722d77aea12f3f13","6bcf6c1f8c373d25fca1579bc4464a91",2
"17749","d3a00898abc790fd5643d05f996f05f6",395,4,3,639497,2590,0,0,"8e90edc4eb908903bcbb567f92488049","110efe8a264188c41b74dca2c1211247","6bcf6c1f8c373d25fca1579bc4464a91",2
"17750","d3a00898abc790fd5643d05f996f05f6",396,1,3,639526,2560,103,3,"9d9ff83d0b109d3a6106a3b004424ae4","321fe275d1d66f05c5014fd97e870834","b1ae0bb44250b8cd2e080de545a6cd1b",3
"17751","d3a00898abc790fd5643d05f996f05f6",397,6,3,639729,2390,4,0,"8e90edc4eb908903bcbb567f92488049","007b0de63548bac45dfacc0870a4a537","110efe8a264188c41b74dca2c1211247",2
"17752","d3a00898abc790fd5643d05f996f05f6",398,5,3,639730,2390,5,0,"8e90edc4eb908903bcbb567f92488049","007b0de63548bac45dfacc0870a4a537","6bcf6c1f8c373d25fca1579bc4464a91",2
"17753","d3a00898abc790fd5643d05f996f05f6",399,8,3,639794,2390,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","9b85cb9662c0d65b722d77aea12f3f13","404f3be24b921150227c13f766e084cf",3
"17754","d3a00898abc790fd5643d05f996f05f6",400,8,3,639806,2390,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","4c96537f405d4671d86876fd67f0762d","9dfb640c64a314da8e0fd9993fea7c8f",3
"17755","d3a00898abc790fd5643d05f996f05f6",402,1,3,640030,2260,42,2,"9d9ff83d0b109d3a6106a3b004424ae4","b1ae0bb44250b8cd2e080de545a6cd1b","6bcf6c1f8c373d25fca1579bc4464a91",3
"17756","d3a00898abc790fd5643d05f996f05f6",403,9,3,640064,2260,1,0,"8e90edc4eb908903bcbb567f92488049","059fd51a94e176e58684642f978d80e3","6bcf6c1f8c373d25fca1579bc4464a91",2
"17757","d3a00898abc790fd5643d05f996f05f6",405,2,3,641657,2140,1,3,"8e90edc4eb908903bcbb567f92488049","9fa70948d1ad86af009ffad239f8a464","6bcf6c1f8c373d25fca1579bc4464a91",2
"17758","d3a00898abc790fd5643d05f996f05f6",406,4,3,641665,2140,0,0,"8e90edc4eb908903bcbb567f92488049","c9c7a2ee43d9e8b1dd0c6eb6f9be7022","6bcf6c1f8c373d25fca1579bc4464a91",2
"17759","d3a00898abc790fd5643d05f996f05f6",407,5,3,641814,1990,1,1,"9d9ff83d0b109d3a6106a3b004424ae4","321fe275d1d66f05c5014fd97e870834","007b0de63548bac45dfacc0870a4a537",3
"17760","d3a00898abc790fd5643d05f996f05f6",408,2,3,641918,1880,1,3,"8e90edc4eb908903bcbb567f92488049","508d962863dc09f49884cdd9a53d804a","6bcf6c1f8c373d25fca1579bc4464a91",2
"17761","d3a00898abc790fd5643d05f996f05f6",409,4,3,641935,1870,0,0,"8e90edc4eb908903bcbb567f92488049","9dfb640c64a314da8e0fd9993fea7c8f","6bcf6c1f8c373d25fca1579bc4464a91",2
"17762","d3a00898abc790fd5643d05f996f05f6",410,1,3,641974,1820,1,3,"8e90edc4eb908903bcbb567f92488049","404f3be24b921150227c13f766e084cf","9fa70948d1ad86af009ffad239f8a464",2
"17763","d3a00898abc790fd5643d05f996f05f6",412,7,3,642148,1690,2,0,"9d9ff83d0b109d3a6106a3b004424ae4","9dfb640c64a314da8e0fd9993fea7c8f","6bcf6c1f8c373d25fca1579bc4464a91",3
"17764","d3a00898abc790fd5643d05f996f05f6",411,1,3,642149,1690,5,2,"9d9ff83d0b109d3a6106a3b004424ae4","110efe8a264188c41b74dca2c1211247","b67e5a2e593be71fe871d7d511f0ab55",3
"17765","d3a00898abc790fd5643d05f996f05f6",413,5,3,642388,1560,1,1,"8e90edc4eb908903bcbb567f92488049","9fa70948d1ad86af009ffad239f8a464","110efe8a264188c41b74dca2c1211247",2
"17766","d3a00898abc790fd5643d05f996f05f6",414,9,3,642415,1560,2,0,"9d9ff83d0b109d3a6106a3b004424ae4","c539e2c5285090dd3f14b674e1eeddea","6bcf6c1f8c373d25fca1579bc4464a91",3
"17767","d3a00898abc790fd5643d05f996f05f6",416,8,3,643043,1560,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","508d962863dc09f49884cdd9a53d804a","12f2718c657784e4b5f766789d3df3bf",3
"17768","d3a00898abc790fd5643d05f996f05f6",417,8,3,643076,1560,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","b1ae0bb44250b8cd2e080de545a6cd1b","d7f2b465bbe159ecb83cb95d120df260",3
"17769","d3a00898abc790fd5643d05f996f05f6",418,2,3,643366,1410,1,3,"9d9ff83d0b109d3a6106a3b004424ae4","d7f2b465bbe159ecb83cb95d120df260","6bcf6c1f8c373d25fca1579bc4464a91",3
"17770","d3a00898abc790fd5643d05f996f05f6",419,4,3,643390,1400,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","404f3be24b921150227c13f766e084cf","6bcf6c1f8c373d25fca1579bc4464a91",3
"17771","d3a00898abc790fd5643d05f996f05f6",420,1,3,643481,1300,79,2,"8e90edc4eb908903bcbb567f92488049","12f2718c657784e4b5f766789d3df3bf","6bcf6c1f8c373d25fca1579bc4464a91",2
"17772","d3a00898abc790fd5643d05f996f05f6",421,2,3,643630,1150,101,2,"9d9ff83d0b109d3a6106a3b004424ae4","321fe275d1d66f05c5014fd97e870834","6bcf6c1f8c373d25fca1579bc4464a91",3
"17773","d3a00898abc790fd5643d05f996f05f6",422,4,3,643650,1140,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","9fa70948d1ad86af009ffad239f8a464","6bcf6c1f8c373d25fca1579bc4464a91",3
"17774","d3a00898abc790fd5643d05f996f05f6",423,2,3,643775,1000,1,3,"8e90edc4eb908903bcbb567f92488049","9fa70948d1ad86af009ffad239f8a464","6bcf6c1f8c373d25fca1579bc4464a91",2
"17775","d3a00898abc790fd5643d05f996f05f6",424,4,3,643782,1000,0,0,"8e90edc4eb908903bcbb567f92488049","007b0de63548bac45dfacc0870a4a537","6bcf6c1f8c373d25fca1579bc4464a91",2
"17776","d3a00898abc790fd5643d05f996f05f6",425,2,3,643789,990,72,2,"8e90edc4eb908903bcbb567f92488049","007b0de63548bac45dfacc0870a4a537","6bcf6c1f8c373d25fca1579bc4464a91",2
"17777","d3a00898abc790fd5643d05f996f05f6",426,4,3,643812,970,0,0,"8e90edc4eb908903bcbb567f92488049","110efe8a264188c41b74dca2c1211247","6bcf6c1f8c373d25fca1579bc4464a91",2
"17778","d3a00898abc790fd5643d05f996f05f6",427,2,3,643910,870,1,3,"9d9ff83d0b109d3a6106a3b004424ae4","110efe8a264188c41b74dca2c1211247","6bcf6c1f8c373d25fca1579bc4464a91",3
"17779","d3a00898abc790fd5643d05f996f05f6",428,4,3,643920,860,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","9dfb640c64a314da8e0fd9993fea7c8f","6bcf6c1f8c373d25fca1579bc4464a91",3
"17780","d3a00898abc790fd5643d05f996f05f6",429,2,3,644072,700,79,2,"8e90edc4eb908903bcbb567f92488049","12f2718c657784e4b5f766789d3df3bf","6bcf6c1f8c373d25fca1579bc4464a91",2
"17781","d3a00898abc790fd5643d05f996f05f6",430,4,3,644079,700,0,0,"8e90edc4eb908903bcbb567f92488049","c9c7a2ee43d9e8b1dd0c6eb6f9be7022","6bcf6c1f8c373d25fca1579bc4464a91",2
"17782","d3a00898abc790fd5643d05f996f05f6",431,2,3,644169,610,5,2,"9d9ff83d0b109d3a6106a3b004424ae4","b67e5a2e593be71fe871d7d511f0ab55","6bcf6c1f8c373d25fca1579bc4464a91",3
"17783","d3a00898abc790fd5643d05f996f05f6",432,4,3,644186,610,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","059fd51a94e176e58684642f978d80e3","6bcf6c1f8c373d25fca1579bc4464a91",3
"17784","d3a00898abc790fd5643d05f996f05f6",434,1,3,644617,409,47,2,"8e90edc4eb908903bcbb567f92488049","007b0de63548bac45dfacc0870a4a537","6bcf6c1f8c373d25fca1579bc4464a91",2
"17785","d3a00898abc790fd5643d05f996f05f6",435,6,3,644806,307,1,1,"9d9ff83d0b109d3a6106a3b004424ae4","12f2718c657784e4b5f766789d3df3bf","110efe8a264188c41b74dca2c1211247",3
"17786","d3a00898abc790fd5643d05f996f05f6",436,3,3,644885,307,11,1,"9d9ff83d0b109d3a6106a3b004424ae4","110efe8a264188c41b74dca2c1211247","6bcf6c1f8c373d25fca1579bc4464a91",3
"17787","d3a00898abc790fd5643d05f996f05f6",438,3,3,645050,307,12,1,"9d9ff83d0b109d3a6106a3b004424ae4","110efe8a264188c41b74dca2c1211247","6bcf6c1f8c373d25fca1579bc4464a91",3
"17788","d3a00898abc790fd5643d05f996f05f6",440,5,3,645337,192,4,0,"8e90edc4eb908903bcbb567f92488049","007b0de63548bac45dfacc0870a4a537","6bcf6c1f8c373d25fca1579bc4464a91",2
"17789","d3a00898abc790fd5643d05f996f05f6",441,2,3,645664,29,1,3,"9d9ff83d0b109d3a6106a3b004424ae4","d7f2b465bbe159ecb83cb95d120df260","6bcf6c1f8c373d25fca1579bc4464a91",3
"17790","d3a00898abc790fd5643d05f996f05f6",442,4,3,645679,23,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","12f2718c657784e4b5f766789d3df3bf","6bcf6c1f8c373d25fca1579bc4464a91",3
"17791","d3a00898abc790fd5643d05f996f05f6",443,13,3,645730,0,0,0,"8e90edc4eb908903bcbb567f92488049","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
"17792","d3a00898abc790fd5643d05f996f05f6",445,12,4,647350,7200,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",3
"17793","d3a00898abc790fd5643d05f996f05f6",446,1,4,647460,7070,108,2,"9d9ff83d0b109d3a6106a3b004424ae4","3ac301867a2503f6aba31824dd7364db","b1ae0bb44250b8cd2e080de545a6cd1b",3
