"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"4906","2bf4ac0ed9ac1aee8767134d62b34dfe",286,8,2,632730,2850,0,0,"8e90edc4eb908903bcbb567f92488049","0f02d616e027988803324c84e8951a0e","05c7b48e2ce68df138826699856fe6a5",3
"4907","2bf4ac0ed9ac1aee8767134d62b34dfe",287,3,2,632763,2850,12,1,"8e90edc4eb908903bcbb567f92488049","67f4ecb2bff373b7f14f59bdf87b47c6","6bcf6c1f8c373d25fca1579bc4464a91",3
"4908","2bf4ac0ed9ac1aee8767134d62b34dfe",290,1,2,633133,2750,7,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","52af793d0eeef92b05ce0d6b01cf2542","73cae0c04831cfb8dd47d5f41faf277f",2
"4909","2bf4ac0ed9ac1aee8767134d62b34dfe",291,1,2,633278,2600,78,2,"8e90edc4eb908903bcbb567f92488049","c2502dbdbdc5273bac8daa884e3ff63a","f2e41e7ce25aff54b85ee5ab66f69187",3
"4910","2bf4ac0ed9ac1aee8767134d62b34dfe",292,2,2,633435,2450,63,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"4911","2bf4ac0ed9ac1aee8767134d62b34dfe",293,4,2,633463,2420,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","c2502dbdbdc5273bac8daa884e3ff63a","6bcf6c1f8c373d25fca1579bc4464a91",2
"4912","2bf4ac0ed9ac1aee8767134d62b34dfe",294,2,2,633554,2330,1,3,"8e90edc4eb908903bcbb567f92488049","67f4ecb2bff373b7f14f59bdf87b47c6","6bcf6c1f8c373d25fca1579bc4464a91",3
"4913","2bf4ac0ed9ac1aee8767134d62b34dfe",295,4,2,633605,2330,0,0,"8e90edc4eb908903bcbb567f92488049","059fd51a94e176e58684642f978d80e3","6bcf6c1f8c373d25fca1579bc4464a91",3
"4914","2bf4ac0ed9ac1aee8767134d62b34dfe",296,6,2,633653,2330,3,1,"8e90edc4eb908903bcbb567f92488049","52af793d0eeef92b05ce0d6b01cf2542","c2502dbdbdc5273bac8daa884e3ff63a",3
"4915","2bf4ac0ed9ac1aee8767134d62b34dfe",297,3,2,633924,2330,11,1,"8e90edc4eb908903bcbb567f92488049","c2502dbdbdc5273bac8daa884e3ff63a","6bcf6c1f8c373d25fca1579bc4464a91",3
"4916","2bf4ac0ed9ac1aee8767134d62b34dfe",299,3,2,633989,2330,12,1,"8e90edc4eb908903bcbb567f92488049","c2502dbdbdc5273bac8daa884e3ff63a","6bcf6c1f8c373d25fca1579bc4464a91",3
"4917","2bf4ac0ed9ac1aee8767134d62b34dfe",301,2,2,634198,2180,57,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","52af793d0eeef92b05ce0d6b01cf2542","6bcf6c1f8c373d25fca1579bc4464a91",2
"4918","2bf4ac0ed9ac1aee8767134d62b34dfe",302,4,2,634211,2160,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","c2502dbdbdc5273bac8daa884e3ff63a","6bcf6c1f8c373d25fca1579bc4464a91",2
"4919","2bf4ac0ed9ac1aee8767134d62b34dfe",303,2,2,634377,2000,1,2,"8e90edc4eb908903bcbb567f92488049","b2ba11f9de4921e8eee910b7c9d5404f","6bcf6c1f8c373d25fca1579bc4464a91",3
"4920","2bf4ac0ed9ac1aee8767134d62b34dfe",304,4,2,634387,1990,0,0,"8e90edc4eb908903bcbb567f92488049","05c7b48e2ce68df138826699856fe6a5","6bcf6c1f8c373d25fca1579bc4464a91",3
"4921","2bf4ac0ed9ac1aee8767134d62b34dfe",305,1,2,634557,1830,71,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","05c7b48e2ce68df138826699856fe6a5","6bcf6c1f8c373d25fca1579bc4464a91",2
"4922","2bf4ac0ed9ac1aee8767134d62b34dfe",306,2,2,634651,1770,1,3,"8e90edc4eb908903bcbb567f92488049","64434221db9ba319f8d13632f1c2ad32","6bcf6c1f8c373d25fca1579bc4464a91",3
"4923","2bf4ac0ed9ac1aee8767134d62b34dfe",307,4,2,634676,1750,0,0,"8e90edc4eb908903bcbb567f92488049","ad6a98bfd42a5a831a1a3401eaf96785","6bcf6c1f8c373d25fca1579bc4464a91",3
"4924","2bf4ac0ed9ac1aee8767134d62b34dfe",308,6,2,634719,1710,1,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","64434221db9ba319f8d13632f1c2ad32","73cae0c04831cfb8dd47d5f41faf277f",2
"4925","2bf4ac0ed9ac1aee8767134d62b34dfe",309,9,2,634913,1710,1,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","059fd51a94e176e58684642f978d80e3","6bcf6c1f8c373d25fca1579bc4464a91",2
"4926","2bf4ac0ed9ac1aee8767134d62b34dfe",310,8,2,636051,1710,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","52af793d0eeef92b05ce0d6b01cf2542","53502b8d547e58de75cb1622f66cae09",2
"4927","2bf4ac0ed9ac1aee8767134d62b34dfe",311,3,2,636160,1710,11,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"4928","2bf4ac0ed9ac1aee8767134d62b34dfe",313,3,2,636262,1710,12,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"4929","2bf4ac0ed9ac1aee8767134d62b34dfe",315,4,2,636365,1710,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","64434221db9ba319f8d13632f1c2ad32","6bcf6c1f8c373d25fca1579bc4464a91",2
"4930","2bf4ac0ed9ac1aee8767134d62b34dfe",317,6,2,636591,1530,2,1,"8e90edc4eb908903bcbb567f92488049","ad6a98bfd42a5a831a1a3401eaf96785","f2e41e7ce25aff54b85ee5ab66f69187",3
"4931","2bf4ac0ed9ac1aee8767134d62b34dfe",318,3,2,636984,1530,11,1,"8e90edc4eb908903bcbb567f92488049","f2e41e7ce25aff54b85ee5ab66f69187","6bcf6c1f8c373d25fca1579bc4464a91",3
"4932","2bf4ac0ed9ac1aee8767134d62b34dfe",320,3,2,637010,1530,12,1,"8e90edc4eb908903bcbb567f92488049","f2e41e7ce25aff54b85ee5ab66f69187","6bcf6c1f8c373d25fca1579bc4464a91",3
"4933","2bf4ac0ed9ac1aee8767134d62b34dfe",322,2,2,637322,1410,1,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","53502b8d547e58de75cb1622f66cae09","6bcf6c1f8c373d25fca1579bc4464a91",2
"4934","2bf4ac0ed9ac1aee8767134d62b34dfe",323,4,2,637347,1400,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","64434221db9ba319f8d13632f1c2ad32","6bcf6c1f8c373d25fca1579bc4464a91",2
"4935","2bf4ac0ed9ac1aee8767134d62b34dfe",324,1,2,637434,1300,1,3,"8e90edc4eb908903bcbb567f92488049","f2e41e7ce25aff54b85ee5ab66f69187","6bcf6c1f8c373d25fca1579bc4464a91",3
"4936","2bf4ac0ed9ac1aee8767134d62b34dfe",325,1,2,637565,1170,79,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"4937","2bf4ac0ed9ac1aee8767134d62b34dfe",326,1,2,637738,1000,1,3,"8e90edc4eb908903bcbb567f92488049","b2ba11f9de4921e8eee910b7c9d5404f","f2e41e7ce25aff54b85ee5ab66f69187",3
"4938","2bf4ac0ed9ac1aee8767134d62b34dfe",327,2,2,637884,850,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"4939","2bf4ac0ed9ac1aee8767134d62b34dfe",328,4,2,637899,840,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","c2502dbdbdc5273bac8daa884e3ff63a","6bcf6c1f8c373d25fca1579bc4464a91",2
"4940","2bf4ac0ed9ac1aee8767134d62b34dfe",329,2,2,638077,650,1,2,"8e90edc4eb908903bcbb567f92488049","f2e41e7ce25aff54b85ee5ab66f69187","6bcf6c1f8c373d25fca1579bc4464a91",3
"4941","2bf4ac0ed9ac1aee8767134d62b34dfe",330,4,2,638098,650,0,0,"8e90edc4eb908903bcbb567f92488049","53502b8d547e58de75cb1622f66cae09","6bcf6c1f8c373d25fca1579bc4464a91",3
"4942","2bf4ac0ed9ac1aee8767134d62b34dfe",331,1,2,638204,551,1,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","05c7b48e2ce68df138826699856fe6a5",2
"4943","2bf4ac0ed9ac1aee8767134d62b34dfe",332,2,2,638464,319,1,3,"8e90edc4eb908903bcbb567f92488049","64434221db9ba319f8d13632f1c2ad32","6bcf6c1f8c373d25fca1579bc4464a91",3
"4944","2bf4ac0ed9ac1aee8767134d62b34dfe",333,4,2,638517,298,0,0,"8e90edc4eb908903bcbb567f92488049","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",3
"4945","2bf4ac0ed9ac1aee8767134d62b34dfe",334,6,2,638595,278,1,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","b2ba11f9de4921e8eee910b7c9d5404f","73cae0c04831cfb8dd47d5f41faf277f",2
"4946","2bf4ac0ed9ac1aee8767134d62b34dfe",335,3,2,638787,278,11,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"4947","2bf4ac0ed9ac1aee8767134d62b34dfe",337,9,2,638927,278,2,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","059fd51a94e176e58684642f978d80e3","6bcf6c1f8c373d25fca1579bc4464a91",2
"4948","2bf4ac0ed9ac1aee8767134d62b34dfe",338,8,2,639508,278,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","64434221db9ba319f8d13632f1c2ad32","1b335cd14d37addc486b357c3b58db27",2
"4949","2bf4ac0ed9ac1aee8767134d62b34dfe",339,3,2,639594,278,12,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"4950","2bf4ac0ed9ac1aee8767134d62b34dfe",341,1,2,639913,76,7,2,"8e90edc4eb908903bcbb567f92488049","67f4ecb2bff373b7f14f59bdf87b47c6","f2e41e7ce25aff54b85ee5ab66f69187",3
"4951","2bf4ac0ed9ac1aee8767134d62b34dfe",342,2,2,640027,0,1,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"4952","2bf4ac0ed9ac1aee8767134d62b34dfe",344,4,2,640075,0,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","05c7b48e2ce68df138826699856fe6a5","6bcf6c1f8c373d25fca1579bc4464a91",2
"4953","2bf4ac0ed9ac1aee8767134d62b34dfe",347,13,2,640800,0,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
"4954","2bf4ac0ed9ac1aee8767134d62b34dfe",349,12,3,649355,7200,0,0,"8e90edc4eb908903bcbb567f92488049","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",3
"4955","2bf4ac0ed9ac1aee8767134d62b34dfe",350,2,3,649463,7090,79,2,"8e90edc4eb908903bcbb567f92488049","1b335cd14d37addc486b357c3b58db27","6bcf6c1f8c373d25fca1579bc4464a91",3
"4956","2bf4ac0ed9ac1aee8767134d62b34dfe",351,4,3,649480,7080,0,0,"8e90edc4eb908903bcbb567f92488049","c2502dbdbdc5273bac8daa884e3ff63a","6bcf6c1f8c373d25fca1579bc4464a91",3
"4957","2bf4ac0ed9ac1aee8767134d62b34dfe",352,1,3,649533,7020,3,2,"8e90edc4eb908903bcbb567f92488049","c2502dbdbdc5273bac8daa884e3ff63a","6bcf6c1f8c373d25fca1579bc4464a91",3
"4958","2bf4ac0ed9ac1aee8767134d62b34dfe",353,1,3,649688,6870,1,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","4eff0c7b3c32f68bfece327044b47b49",2
"4959","2bf4ac0ed9ac1aee8767134d62b34dfe",354,1,3,649818,6740,43,2,"8e90edc4eb908903bcbb567f92488049","1b335cd14d37addc486b357c3b58db27","f2e41e7ce25aff54b85ee5ab66f69187",3
"4960","2bf4ac0ed9ac1aee8767134d62b34dfe",355,1,3,649984,6570,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","4eff0c7b3c32f68bfece327044b47b49",2
"4961","2bf4ac0ed9ac1aee8767134d62b34dfe",356,5,3,650084,6480,1,1,"8e90edc4eb908903bcbb567f92488049","f2e41e7ce25aff54b85ee5ab66f69187","30f38d775cff2a96532ccc7c5e48c48b",3
"4962","2bf4ac0ed9ac1aee8767134d62b34dfe",357,1,3,650140,6420,79,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","30f38d775cff2a96532ccc7c5e48c48b","6bcf6c1f8c373d25fca1579bc4464a91",2
"4963","2bf4ac0ed9ac1aee8767134d62b34dfe",358,2,3,650290,6270,79,2,"8e90edc4eb908903bcbb567f92488049","1b335cd14d37addc486b357c3b58db27","6bcf6c1f8c373d25fca1579bc4464a91",3
"4964","2bf4ac0ed9ac1aee8767134d62b34dfe",359,4,3,650304,6250,0,0,"8e90edc4eb908903bcbb567f92488049","1b335cd14d37addc486b357c3b58db27","6bcf6c1f8c373d25fca1579bc4464a91",3
"4965","2bf4ac0ed9ac1aee8767134d62b34dfe",360,2,3,650386,6170,1,3,"8e90edc4eb908903bcbb567f92488049","64434221db9ba319f8d13632f1c2ad32","6bcf6c1f8c373d25fca1579bc4464a91",3
"4966","2bf4ac0ed9ac1aee8767134d62b34dfe",361,4,3,650405,6150,0,0,"8e90edc4eb908903bcbb567f92488049","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",3
"4967","2bf4ac0ed9ac1aee8767134d62b34dfe",362,1,3,650500,6070,1,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","30f38d775cff2a96532ccc7c5e48c48b",2
"4968","2bf4ac0ed9ac1aee8767134d62b34dfe",363,9,3,650631,6070,1,0,"8e90edc4eb908903bcbb567f92488049","059fd51a94e176e58684642f978d80e3","6bcf6c1f8c373d25fca1579bc4464a91",3
"4969","2bf4ac0ed9ac1aee8767134d62b34dfe",364,2,3,652125,5930,55,2,"8e90edc4eb908903bcbb567f92488049","c2502dbdbdc5273bac8daa884e3ff63a","6bcf6c1f8c373d25fca1579bc4464a91",3
"4970","2bf4ac0ed9ac1aee8767134d62b34dfe",365,4,3,652147,5910,0,0,"8e90edc4eb908903bcbb567f92488049","30f38d775cff2a96532ccc7c5e48c48b","6bcf6c1f8c373d25fca1579bc4464a91",3
"4971","2bf4ac0ed9ac1aee8767134d62b34dfe",366,6,3,652274,5830,2,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","c2502dbdbdc5273bac8daa884e3ff63a","4a34b108d006b92660ec7593dde29e0d",2
"4972","2bf4ac0ed9ac1aee8767134d62b34dfe",367,3,3,652413,5830,11,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"4973","2bf4ac0ed9ac1aee8767134d62b34dfe",369,3,3,652599,5830,12,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"4974","2bf4ac0ed9ac1aee8767134d62b34dfe",372,2,3,652845,5710,1,2,"8e90edc4eb908903bcbb567f92488049","67f4ecb2bff373b7f14f59bdf87b47c6","6bcf6c1f8c373d25fca1579bc4464a91",3
"4975","2bf4ac0ed9ac1aee8767134d62b34dfe",373,4,3,652855,5700,0,0,"8e90edc4eb908903bcbb567f92488049","52af793d0eeef92b05ce0d6b01cf2542","6bcf6c1f8c373d25fca1579bc4464a91",3
"4976","2bf4ac0ed9ac1aee8767134d62b34dfe",374,2,3,653053,5500,1,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"4977","2bf4ac0ed9ac1aee8767134d62b34dfe",375,4,3,653068,5490,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","67f4ecb2bff373b7f14f59bdf87b47c6","6bcf6c1f8c373d25fca1579bc4464a91",2
"4978","2bf4ac0ed9ac1aee8767134d62b34dfe",376,2,3,653166,5400,1,3,"8e90edc4eb908903bcbb567f92488049","1b335cd14d37addc486b357c3b58db27","6bcf6c1f8c373d25fca1579bc4464a91",3
"4979","2bf4ac0ed9ac1aee8767134d62b34dfe",377,4,3,653190,5370,0,0,"8e90edc4eb908903bcbb567f92488049","c2502dbdbdc5273bac8daa884e3ff63a","6bcf6c1f8c373d25fca1579bc4464a91",3
"4980","2bf4ac0ed9ac1aee8767134d62b34dfe",378,1,3,653231,5330,1,3,"8e90edc4eb908903bcbb567f92488049","f2e41e7ce25aff54b85ee5ab66f69187","c2502dbdbdc5273bac8daa884e3ff63a",3
"4981","2bf4ac0ed9ac1aee8767134d62b34dfe",379,1,3,653372,5230,78,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"4982","2bf4ac0ed9ac1aee8767134d62b34dfe",380,6,3,653373,5230,2,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","64434221db9ba319f8d13632f1c2ad32","73cae0c04831cfb8dd47d5f41faf277f",2
"4983","2bf4ac0ed9ac1aee8767134d62b34dfe",388,8,3,653380,5230,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","64434221db9ba319f8d13632f1c2ad32","b2ba11f9de4921e8eee910b7c9d5404f",2
"4984","2bf4ac0ed9ac1aee8767134d62b34dfe",381,3,3,653604,5230,10,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"4985","2bf4ac0ed9ac1aee8767134d62b34dfe",383,4,3,653635,5230,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","67f4ecb2bff373b7f14f59bdf87b47c6","6bcf6c1f8c373d25fca1579bc4464a91",2
"4986","2bf4ac0ed9ac1aee8767134d62b34dfe",384,2,3,653754,5080,5,2,"8e90edc4eb908903bcbb567f92488049","c2502dbdbdc5273bac8daa884e3ff63a","6bcf6c1f8c373d25fca1579bc4464a91",3
"4987","2bf4ac0ed9ac1aee8767134d62b34dfe",385,4,3,653784,5070,0,0,"8e90edc4eb908903bcbb567f92488049","b2ba11f9de4921e8eee910b7c9d5404f","6bcf6c1f8c373d25fca1579bc4464a91",3
"4988","2bf4ac0ed9ac1aee8767134d62b34dfe",386,1,3,653842,5000,1,3,"8e90edc4eb908903bcbb567f92488049","f2e41e7ce25aff54b85ee5ab66f69187","c2502dbdbdc5273bac8daa884e3ff63a",3
"4989","2bf4ac0ed9ac1aee8767134d62b34dfe",387,9,3,653921,4990,1,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","c6e0e2c10637495074eca853cdcb5b9f","6bcf6c1f8c373d25fca1579bc4464a91",2
"4990","2bf4ac0ed9ac1aee8767134d62b34dfe",390,2,3,655569,4770,1,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"4991","2bf4ac0ed9ac1aee8767134d62b34dfe",391,4,3,655602,4760,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","c6e0e2c10637495074eca853cdcb5b9f","6bcf6c1f8c373d25fca1579bc4464a91",2
"4992","2bf4ac0ed9ac1aee8767134d62b34dfe",392,6,3,655640,4760,3,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","67f4ecb2bff373b7f14f59bdf87b47c6","52af793d0eeef92b05ce0d6b01cf2542",2
"4993","2bf4ac0ed9ac1aee8767134d62b34dfe",393,5,3,655960,4570,1,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","52af793d0eeef92b05ce0d6b01cf2542","67f4ecb2bff373b7f14f59bdf87b47c6",2
"4994","2bf4ac0ed9ac1aee8767134d62b34dfe",394,6,3,656083,4460,2,0,"8e90edc4eb908903bcbb567f92488049","52af793d0eeef92b05ce0d6b01cf2542","1b335cd14d37addc486b357c3b58db27",3
"4995","2bf4ac0ed9ac1aee8767134d62b34dfe",395,3,3,656268,4460,11,1,"8e90edc4eb908903bcbb567f92488049","1b335cd14d37addc486b357c3b58db27","6bcf6c1f8c373d25fca1579bc4464a91",3
"4996","2bf4ac0ed9ac1aee8767134d62b34dfe",397,8,3,656309,4460,0,0,"8e90edc4eb908903bcbb567f92488049","52af793d0eeef92b05ce0d6b01cf2542","ad6a98bfd42a5a831a1a3401eaf96785",3
"4997","2bf4ac0ed9ac1aee8767134d62b34dfe",398,3,3,656347,4460,12,1,"8e90edc4eb908903bcbb567f92488049","1b335cd14d37addc486b357c3b58db27","6bcf6c1f8c373d25fca1579bc4464a91",3
"4998","2bf4ac0ed9ac1aee8767134d62b34dfe",400,10,3,657005,4340,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","f2e41e7ce25aff54b85ee5ab66f69187",2
"4999","2bf4ac0ed9ac1aee8767134d62b34dfe",401,2,3,657100,4260,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","30f38d775cff2a96532ccc7c5e48c48b","6bcf6c1f8c373d25fca1579bc4464a91",2
"5000","2bf4ac0ed9ac1aee8767134d62b34dfe",402,4,3,657113,4250,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","67f4ecb2bff373b7f14f59bdf87b47c6","6bcf6c1f8c373d25fca1579bc4464a91",2
"5001","2bf4ac0ed9ac1aee8767134d62b34dfe",403,2,3,657162,4190,79,3,"8e90edc4eb908903bcbb567f92488049","f2e41e7ce25aff54b85ee5ab66f69187","6bcf6c1f8c373d25fca1579bc4464a91",3
"5002","2bf4ac0ed9ac1aee8767134d62b34dfe",404,4,3,657199,4180,0,0,"8e90edc4eb908903bcbb567f92488049","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",3
"5003","2bf4ac0ed9ac1aee8767134d62b34dfe",405,2,3,657279,4080,1,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"5004","2bf4ac0ed9ac1aee8767134d62b34dfe",406,4,3,657299,4070,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","f2e41e7ce25aff54b85ee5ab66f69187","6bcf6c1f8c373d25fca1579bc4464a91",2
"5005","2bf4ac0ed9ac1aee8767134d62b34dfe",407,6,3,657349,4030,29,0,"8e90edc4eb908903bcbb567f92488049","30f38d775cff2a96532ccc7c5e48c48b","f2e41e7ce25aff54b85ee5ab66f69187",3
"5006","2bf4ac0ed9ac1aee8767134d62b34dfe",408,3,3,657537,4030,11,1,"8e90edc4eb908903bcbb567f92488049","f2e41e7ce25aff54b85ee5ab66f69187","6bcf6c1f8c373d25fca1579bc4464a91",3
"5007","2bf4ac0ed9ac1aee8767134d62b34dfe",410,3,3,657735,4030,12,1,"8e90edc4eb908903bcbb567f92488049","f2e41e7ce25aff54b85ee5ab66f69187","6bcf6c1f8c373d25fca1579bc4464a91",3
"5008","2bf4ac0ed9ac1aee8767134d62b34dfe",413,6,3,658066,3900,2,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","67f4ecb2bff373b7f14f59bdf87b47c6","4a34b108d006b92660ec7593dde29e0d",2
"5009","2bf4ac0ed9ac1aee8767134d62b34dfe",414,3,3,658230,3900,11,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"5010","2bf4ac0ed9ac1aee8767134d62b34dfe",416,3,3,658425,3900,12,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"5011","2bf4ac0ed9ac1aee8767134d62b34dfe",418,4,3,658580,3890,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","c2502dbdbdc5273bac8daa884e3ff63a","6bcf6c1f8c373d25fca1579bc4464a91",2
"5012","2bf4ac0ed9ac1aee8767134d62b34dfe",419,1,3,658705,3760,42,2,"8e90edc4eb908903bcbb567f92488049","b2ba11f9de4921e8eee910b7c9d5404f","f2e41e7ce25aff54b85ee5ab66f69187",3
"5013","2bf4ac0ed9ac1aee8767134d62b34dfe",420,5,3,658908,3570,1,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","30f38d775cff2a96532ccc7c5e48c48b","67f4ecb2bff373b7f14f59bdf87b47c6",2
"5014","2bf4ac0ed9ac1aee8767134d62b34dfe",421,2,3,658975,3490,1,3,"8e90edc4eb908903bcbb567f92488049","b2ba11f9de4921e8eee910b7c9d5404f","6bcf6c1f8c373d25fca1579bc4464a91",3
"5015","2bf4ac0ed9ac1aee8767134d62b34dfe",422,4,3,658993,3480,0,0,"8e90edc4eb908903bcbb567f92488049","f2e41e7ce25aff54b85ee5ab66f69187","6bcf6c1f8c373d25fca1579bc4464a91",3
"5016","2bf4ac0ed9ac1aee8767134d62b34dfe",423,1,3,659107,3360,79,2,"8e90edc4eb908903bcbb567f92488049","f2e41e7ce25aff54b85ee5ab66f69187","6bcf6c1f8c373d25fca1579bc4464a91",3
"5017","2bf4ac0ed9ac1aee8767134d62b34dfe",424,2,3,659323,3140,79,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"5018","2bf4ac0ed9ac1aee8767134d62b34dfe",425,4,3,659351,3130,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","c6e0e2c10637495074eca853cdcb5b9f","6bcf6c1f8c373d25fca1579bc4464a91",2
"5019","2bf4ac0ed9ac1aee8767134d62b34dfe",426,8,3,659473,3130,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","30f38d775cff2a96532ccc7c5e48c48b","36d0e99d34dfb110a853cd2892065234",2
"5020","2bf4ac0ed9ac1aee8767134d62b34dfe",427,8,3,659496,3130,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","4eff0c7b3c32f68bfece327044b47b49","0f02d616e027988803324c84e8951a0e",2
"5021","2bf4ac0ed9ac1aee8767134d62b34dfe",428,5,3,659663,3090,1,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","36d0e99d34dfb110a853cd2892065234","1b335cd14d37addc486b357c3b58db27",2
"5022","2bf4ac0ed9ac1aee8767134d62b34dfe",429,6,3,659744,3030,29,0,"8e90edc4eb908903bcbb567f92488049","36d0e99d34dfb110a853cd2892065234","f2e41e7ce25aff54b85ee5ab66f69187",3
