"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"21759","f0332f91eb943b64b39ef28daf6639c5",277,8,3,644006,5220,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","30f38d775cff2a96532ccc7c5e48c48b","36d0e99d34dfb110a853cd2892065234",3
"21760","f0332f91eb943b64b39ef28daf6639c5",278,3,3,644024,5220,12,1,"45ba8fc87f55b1191c50c400dc7ed11c","b288a5a2a8615f37ae77f3ce71f061e8","6bcf6c1f8c373d25fca1579bc4464a91",3
"21761","f0332f91eb943b64b39ef28daf6639c5",280,6,3,644372,5070,1,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","59d0622b78201a399694cd27d235f863","4a34b108d006b92660ec7593dde29e0d",2
"21762","f0332f91eb943b64b39ef28daf6639c5",281,6,3,644607,5040,1,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","59d0622b78201a399694cd27d235f863","4a34b108d006b92660ec7593dde29e0d",2
"21763","f0332f91eb943b64b39ef28daf6639c5",283,7,3,644842,4990,2,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","59d0622b78201a399694cd27d235f863","6bcf6c1f8c373d25fca1579bc4464a91",2
"21764","f0332f91eb943b64b39ef28daf6639c5",282,1,3,644843,4990,75,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4eff0c7b3c32f68bfece327044b47b49","6bcf6c1f8c373d25fca1579bc4464a91",2
"21765","f0332f91eb943b64b39ef28daf6639c5",284,2,3,645085,4810,78,2,"45ba8fc87f55b1191c50c400dc7ed11c","dfc487cf688d18f2a848bbf05e7a9f47","6bcf6c1f8c373d25fca1579bc4464a91",3
"21766","f0332f91eb943b64b39ef28daf6639c5",285,4,3,645111,4780,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",3
"21767","f0332f91eb943b64b39ef28daf6639c5",286,2,3,645153,4740,71,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4eff0c7b3c32f68bfece327044b47b49","6bcf6c1f8c373d25fca1579bc4464a91",2
"21768","f0332f91eb943b64b39ef28daf6639c5",287,4,3,645183,4710,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","db86ba65d6046f9384355934073a2b9d","6bcf6c1f8c373d25fca1579bc4464a91",2
"21769","f0332f91eb943b64b39ef28daf6639c5",288,6,3,645243,4710,1,0,"45ba8fc87f55b1191c50c400dc7ed11c","73cae0c04831cfb8dd47d5f41faf277f","db86ba65d6046f9384355934073a2b9d",3
"21770","f0332f91eb943b64b39ef28daf6639c5",289,2,3,645525,4580,1,3,"45ba8fc87f55b1191c50c400dc7ed11c","db86ba65d6046f9384355934073a2b9d","6bcf6c1f8c373d25fca1579bc4464a91",3
"21771","f0332f91eb943b64b39ef28daf6639c5",290,4,3,645537,4580,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",3
"21772","f0332f91eb943b64b39ef28daf6639c5",291,6,3,645706,4450,2,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","dfc487cf688d18f2a848bbf05e7a9f47","73cae0c04831cfb8dd47d5f41faf277f",2
"21773","f0332f91eb943b64b39ef28daf6639c5",293,3,3,645983,4450,13,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"21774","f0332f91eb943b64b39ef28daf6639c5",295,3,3,646011,4450,14,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"21775","f0332f91eb943b64b39ef28daf6639c5",297,3,3,646170,4450,15,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"21776","f0332f91eb943b64b39ef28daf6639c5",299,1,3,646457,4340,78,2,"45ba8fc87f55b1191c50c400dc7ed11c","dfc487cf688d18f2a848bbf05e7a9f47","6bcf6c1f8c373d25fca1579bc4464a91",3
"21777","f0332f91eb943b64b39ef28daf6639c5",300,6,3,646620,4220,2,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","b288a5a2a8615f37ae77f3ce71f061e8","73cae0c04831cfb8dd47d5f41faf277f",2
"21778","f0332f91eb943b64b39ef28daf6639c5",301,3,3,646733,4220,11,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"21779","f0332f91eb943b64b39ef28daf6639c5",303,3,3,646801,4220,12,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"21780","f0332f91eb943b64b39ef28daf6639c5",305,4,3,646973,4210,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","db86ba65d6046f9384355934073a2b9d","6bcf6c1f8c373d25fca1579bc4464a91",2
"21781","f0332f91eb943b64b39ef28daf6639c5",306,1,3,647220,3960,79,2,"45ba8fc87f55b1191c50c400dc7ed11c","dfc487cf688d18f2a848bbf05e7a9f47","6bcf6c1f8c373d25fca1579bc4464a91",3
"21782","f0332f91eb943b64b39ef28daf6639c5",308,1,3,647578,3750,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","4eff0c7b3c32f68bfece327044b47b49","4a34b108d006b92660ec7593dde29e0d",2
"21783","f0332f91eb943b64b39ef28daf6639c5",309,2,3,647778,3550,3,2,"45ba8fc87f55b1191c50c400dc7ed11c","cc2c9a0eec200fae9bebb80d56d93b8c","6bcf6c1f8c373d25fca1579bc4464a91",3
"21784","f0332f91eb943b64b39ef28daf6639c5",310,4,3,647810,3530,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","59f29037d9dc9165fb360b9b3612d919","6bcf6c1f8c373d25fca1579bc4464a91",3
"21785","f0332f91eb943b64b39ef28daf6639c5",311,2,3,647894,3440,1,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4eff0c7b3c32f68bfece327044b47b49","6bcf6c1f8c373d25fca1579bc4464a91",2
"21786","f0332f91eb943b64b39ef28daf6639c5",312,4,3,647915,3430,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","cc2c9a0eec200fae9bebb80d56d93b8c","6bcf6c1f8c373d25fca1579bc4464a91",2
"21787","f0332f91eb943b64b39ef28daf6639c5",313,2,3,648017,3310,1,3,"45ba8fc87f55b1191c50c400dc7ed11c","db86ba65d6046f9384355934073a2b9d","6bcf6c1f8c373d25fca1579bc4464a91",3
"21788","f0332f91eb943b64b39ef28daf6639c5",314,4,3,648029,3310,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","59f29037d9dc9165fb360b9b3612d919","6bcf6c1f8c373d25fca1579bc4464a91",3
"21789","f0332f91eb943b64b39ef28daf6639c5",315,2,3,648139,3190,5,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"21790","f0332f91eb943b64b39ef28daf6639c5",316,4,3,648151,3190,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","cc2c9a0eec200fae9bebb80d56d93b8c","6bcf6c1f8c373d25fca1579bc4464a91",2
"21791","f0332f91eb943b64b39ef28daf6639c5",317,6,3,648287,3120,1,0,"45ba8fc87f55b1191c50c400dc7ed11c","4eff0c7b3c32f68bfece327044b47b49","59d0622b78201a399694cd27d235f863",3
"21792","f0332f91eb943b64b39ef28daf6639c5",318,9,3,648508,3120,1,0,"45ba8fc87f55b1191c50c400dc7ed11c","c6e0e2c10637495074eca853cdcb5b9f","6bcf6c1f8c373d25fca1579bc4464a91",3
"21793","f0332f91eb943b64b39ef28daf6639c5",321,8,3,649567,3120,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","cc2c9a0eec200fae9bebb80d56d93b8c","66c0552461f4db5611a978058e90b8b4",3
"21794","f0332f91eb943b64b39ef28daf6639c5",322,8,3,649635,3120,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","4eff0c7b3c32f68bfece327044b47b49","0f02d616e027988803324c84e8951a0e",3
"21795","f0332f91eb943b64b39ef28daf6639c5",323,8,3,649647,3120,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","59f29037d9dc9165fb360b9b3612d919","52af793d0eeef92b05ce0d6b01cf2542",3
"21796","f0332f91eb943b64b39ef28daf6639c5",324,2,3,649903,3000,78,2,"45ba8fc87f55b1191c50c400dc7ed11c","dfc487cf688d18f2a848bbf05e7a9f47","6bcf6c1f8c373d25fca1579bc4464a91",3
"21797","f0332f91eb943b64b39ef28daf6639c5",325,4,3,649927,2980,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","36d0e99d34dfb110a853cd2892065234","6bcf6c1f8c373d25fca1579bc4464a91",3
"21798","f0332f91eb943b64b39ef28daf6639c5",326,6,3,650123,2820,1,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","b288a5a2a8615f37ae77f3ce71f061e8","36d0e99d34dfb110a853cd2892065234",2
"21799","f0332f91eb943b64b39ef28daf6639c5",327,3,3,650332,2820,11,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","36d0e99d34dfb110a853cd2892065234","6bcf6c1f8c373d25fca1579bc4464a91",2
"21800","f0332f91eb943b64b39ef28daf6639c5",329,3,3,650420,2820,12,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","36d0e99d34dfb110a853cd2892065234","6bcf6c1f8c373d25fca1579bc4464a91",2
"21801","f0332f91eb943b64b39ef28daf6639c5",331,4,3,650559,2800,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","59d0622b78201a399694cd27d235f863","6bcf6c1f8c373d25fca1579bc4464a91",2
"21802","f0332f91eb943b64b39ef28daf6639c5",332,2,3,650740,2620,1,3,"45ba8fc87f55b1191c50c400dc7ed11c","db86ba65d6046f9384355934073a2b9d","6bcf6c1f8c373d25fca1579bc4464a91",3
"21803","f0332f91eb943b64b39ef28daf6639c5",333,4,3,650750,2610,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","b288a5a2a8615f37ae77f3ce71f061e8","6bcf6c1f8c373d25fca1579bc4464a91",3
"21804","f0332f91eb943b64b39ef28daf6639c5",334,2,3,650773,2580,1,2,"45ba8fc87f55b1191c50c400dc7ed11c","b288a5a2a8615f37ae77f3ce71f061e8","6bcf6c1f8c373d25fca1579bc4464a91",3
"21805","f0332f91eb943b64b39ef28daf6639c5",335,4,3,650785,2580,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",3
"21806","f0332f91eb943b64b39ef28daf6639c5",336,1,3,650936,2420,3,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"21807","f0332f91eb943b64b39ef28daf6639c5",337,6,3,651185,2200,4,0,"45ba8fc87f55b1191c50c400dc7ed11c","59d0622b78201a399694cd27d235f863","0f02d616e027988803324c84e8951a0e",3
"21808","f0332f91eb943b64b39ef28daf6639c5",338,5,3,651186,2200,5,0,"45ba8fc87f55b1191c50c400dc7ed11c","59d0622b78201a399694cd27d235f863","6bcf6c1f8c373d25fca1579bc4464a91",3
"21809","f0332f91eb943b64b39ef28daf6639c5",339,8,3,651332,2200,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","db86ba65d6046f9384355934073a2b9d","0a7ae25da315e35e903233b4bb2252da",2
"21810","f0332f91eb943b64b39ef28daf6639c5",340,8,3,651369,2200,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","b288a5a2a8615f37ae77f3ce71f061e8","b177b26c374aefaddfc0895c08bf1ea7",2
"21811","f0332f91eb943b64b39ef28daf6639c5",341,2,3,651529,2100,1,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"21812","f0332f91eb943b64b39ef28daf6639c5",342,4,3,651540,2090,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","dfc487cf688d18f2a848bbf05e7a9f47","6bcf6c1f8c373d25fca1579bc4464a91",2
"21813","f0332f91eb943b64b39ef28daf6639c5",343,6,3,651751,1900,4,0,"45ba8fc87f55b1191c50c400dc7ed11c","66c0552461f4db5611a978058e90b8b4","36d0e99d34dfb110a853cd2892065234",3
"21814","f0332f91eb943b64b39ef28daf6639c5",344,5,3,651752,1900,5,0,"45ba8fc87f55b1191c50c400dc7ed11c","66c0552461f4db5611a978058e90b8b4","6bcf6c1f8c373d25fca1579bc4464a91",3
"21815","f0332f91eb943b64b39ef28daf6639c5",345,2,3,652066,1730,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","0f02d616e027988803324c84e8951a0e","6bcf6c1f8c373d25fca1579bc4464a91",2
"21816","f0332f91eb943b64b39ef28daf6639c5",346,4,3,652077,1720,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","b177b26c374aefaddfc0895c08bf1ea7","6bcf6c1f8c373d25fca1579bc4464a91",2
"21817","f0332f91eb943b64b39ef28daf6639c5",347,2,3,652182,1610,79,2,"45ba8fc87f55b1191c50c400dc7ed11c","0a7ae25da315e35e903233b4bb2252da","6bcf6c1f8c373d25fca1579bc4464a91",3
"21818","f0332f91eb943b64b39ef28daf6639c5",348,4,3,652193,1610,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",3
"21819","f0332f91eb943b64b39ef28daf6639c5",349,2,3,652260,1530,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"21820","f0332f91eb943b64b39ef28daf6639c5",350,4,3,652281,1520,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","59d0622b78201a399694cd27d235f863","6bcf6c1f8c373d25fca1579bc4464a91",2
"21821","f0332f91eb943b64b39ef28daf6639c5",351,1,3,652381,1410,79,2,"45ba8fc87f55b1191c50c400dc7ed11c","dfc487cf688d18f2a848bbf05e7a9f47","6bcf6c1f8c373d25fca1579bc4464a91",3
"21822","f0332f91eb943b64b39ef28daf6639c5",352,1,3,652589,1200,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","36d0e99d34dfb110a853cd2892065234","4a34b108d006b92660ec7593dde29e0d",2
"21823","f0332f91eb943b64b39ef28daf6639c5",353,5,3,652741,1070,2,1,"45ba8fc87f55b1191c50c400dc7ed11c","dfc487cf688d18f2a848bbf05e7a9f47","73cae0c04831cfb8dd47d5f41faf277f",3
"21824","f0332f91eb943b64b39ef28daf6639c5",354,1,3,652785,1010,50,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","0f02d616e027988803324c84e8951a0e",2
"21825","f0332f91eb943b64b39ef28daf6639c5",355,9,3,652854,1010,1,0,"45ba8fc87f55b1191c50c400dc7ed11c","8a77a1b4e29933e2560171d37c2b6747","6bcf6c1f8c373d25fca1579bc4464a91",3
"21826","f0332f91eb943b64b39ef28daf6639c5",357,8,3,654182,1010,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","59d0622b78201a399694cd27d235f863","6c15237c89ddcd2fd17c120149e033e9",3
"21827","f0332f91eb943b64b39ef28daf6639c5",358,8,3,654208,1010,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","73cae0c04831cfb8dd47d5f41faf277f","05c7b48e2ce68df138826699856fe6a5",3
"21828","f0332f91eb943b64b39ef28daf6639c5",359,8,3,654237,1010,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","4a34b108d006b92660ec7593dde29e0d","ad6a98bfd42a5a831a1a3401eaf96785",3
"21829","f0332f91eb943b64b39ef28daf6639c5",360,6,3,654559,800,2,1,"45ba8fc87f55b1191c50c400dc7ed11c","52af793d0eeef92b05ce0d6b01cf2542","66c0552461f4db5611a978058e90b8b4",3
"21830","f0332f91eb943b64b39ef28daf6639c5",361,3,3,654723,800,11,2,"45ba8fc87f55b1191c50c400dc7ed11c","66c0552461f4db5611a978058e90b8b4","6bcf6c1f8c373d25fca1579bc4464a91",3
"21831","f0332f91eb943b64b39ef28daf6639c5",362,4,3,654724,800,1,0,"45ba8fc87f55b1191c50c400dc7ed11c","8a77a1b4e29933e2560171d37c2b6747","6bcf6c1f8c373d25fca1579bc4464a91",3
"21832","f0332f91eb943b64b39ef28daf6639c5",363,3,3,654756,800,12,1,"45ba8fc87f55b1191c50c400dc7ed11c","66c0552461f4db5611a978058e90b8b4","6bcf6c1f8c373d25fca1579bc4464a91",3
"21833","f0332f91eb943b64b39ef28daf6639c5",365,5,3,655121,610,2,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","05c7b48e2ce68df138826699856fe6a5","66c0552461f4db5611a978058e90b8b4",2
"21834","f0332f91eb943b64b39ef28daf6639c5",366,2,3,655185,539,44,2,"45ba8fc87f55b1191c50c400dc7ed11c","0a7ae25da315e35e903233b4bb2252da","6bcf6c1f8c373d25fca1579bc4464a91",3
"21835","f0332f91eb943b64b39ef28daf6639c5",367,4,3,655239,516,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","52af793d0eeef92b05ce0d6b01cf2542","6bcf6c1f8c373d25fca1579bc4464a91",3
"21836","f0332f91eb943b64b39ef28daf6639c5",368,1,3,655296,433,5,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","ad6a98bfd42a5a831a1a3401eaf96785","36d0e99d34dfb110a853cd2892065234",2
"21837","f0332f91eb943b64b39ef28daf6639c5",369,5,3,655430,332,1,1,"45ba8fc87f55b1191c50c400dc7ed11c","dfc487cf688d18f2a848bbf05e7a9f47","0f02d616e027988803324c84e8951a0e",3
"21838","f0332f91eb943b64b39ef28daf6639c5",370,1,3,655510,245,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","0f02d616e027988803324c84e8951a0e","05c7b48e2ce68df138826699856fe6a5",2
"21839","f0332f91eb943b64b39ef28daf6639c5",371,5,3,655825,5,11,0,"45ba8fc87f55b1191c50c400dc7ed11c","8a77a1b4e29933e2560171d37c2b6747","6bcf6c1f8c373d25fca1579bc4464a91",3
"21840","f0332f91eb943b64b39ef28daf6639c5",372,13,3,655980,0,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
"21841","f0332f91eb943b64b39ef28daf6639c5",374,12,4,657600,7200,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
"21842","f0332f91eb943b64b39ef28daf6639c5",376,2,4,657954,6960,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","05c7b48e2ce68df138826699856fe6a5","6bcf6c1f8c373d25fca1579bc4464a91",2
"21843","f0332f91eb943b64b39ef28daf6639c5",377,4,4,657964,6960,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","ad6a98bfd42a5a831a1a3401eaf96785","6bcf6c1f8c373d25fca1579bc4464a91",2
"21844","f0332f91eb943b64b39ef28daf6639c5",379,2,4,658296,6780,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","30f38d775cff2a96532ccc7c5e48c48b","6bcf6c1f8c373d25fca1579bc4464a91",2
"21845","f0332f91eb943b64b39ef28daf6639c5",380,4,4,658320,6770,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","c6e0e2c10637495074eca853cdcb5b9f","6bcf6c1f8c373d25fca1579bc4464a91",2
"21846","f0332f91eb943b64b39ef28daf6639c5",381,5,4,658673,6620,1,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","0f02d616e027988803324c84e8951a0e","b177b26c374aefaddfc0895c08bf1ea7",2
"21847","f0332f91eb943b64b39ef28daf6639c5",382,6,4,658708,6580,2,0,"45ba8fc87f55b1191c50c400dc7ed11c","05c7b48e2ce68df138826699856fe6a5","b177b26c374aefaddfc0895c08bf1ea7",3
"21848","f0332f91eb943b64b39ef28daf6639c5",383,3,4,658843,6580,11,2,"45ba8fc87f55b1191c50c400dc7ed11c","b177b26c374aefaddfc0895c08bf1ea7","6bcf6c1f8c373d25fca1579bc4464a91",3
"21849","f0332f91eb943b64b39ef28daf6639c5",385,4,4,658973,6580,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","8a77a1b4e29933e2560171d37c2b6747","6bcf6c1f8c373d25fca1579bc4464a91",3
"21850","f0332f91eb943b64b39ef28daf6639c5",384,3,4,658974,6580,12,1,"45ba8fc87f55b1191c50c400dc7ed11c","b177b26c374aefaddfc0895c08bf1ea7","6bcf6c1f8c373d25fca1579bc4464a91",3
"21851","f0332f91eb943b64b39ef28daf6639c5",388,2,4,659374,6350,79,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","30f38d775cff2a96532ccc7c5e48c48b","6bcf6c1f8c373d25fca1579bc4464a91",2
"21852","f0332f91eb943b64b39ef28daf6639c5",389,4,4,659384,6340,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","52af793d0eeef92b05ce0d6b01cf2542","6bcf6c1f8c373d25fca1579bc4464a91",2
"21853","f0332f91eb943b64b39ef28daf6639c5",390,6,4,659526,6220,1,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","db86ba65d6046f9384355934073a2b9d","30f38d775cff2a96532ccc7c5e48c48b",2
"21854","f0332f91eb943b64b39ef28daf6639c5",391,2,4,659776,6160,75,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","05c7b48e2ce68df138826699856fe6a5","6bcf6c1f8c373d25fca1579bc4464a91",2
"21855","f0332f91eb943b64b39ef28daf6639c5",392,4,4,659788,6150,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","ad6a98bfd42a5a831a1a3401eaf96785","6bcf6c1f8c373d25fca1579bc4464a91",2
"21856","f0332f91eb943b64b39ef28daf6639c5",393,1,4,659809,6130,72,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","ad6a98bfd42a5a831a1a3401eaf96785","6bcf6c1f8c373d25fca1579bc4464a91",2
"21857","f0332f91eb943b64b39ef28daf6639c5",394,2,4,660030,5910,78,2,"45ba8fc87f55b1191c50c400dc7ed11c","0a7ae25da315e35e903233b4bb2252da","6bcf6c1f8c373d25fca1579bc4464a91",3
"21858","f0332f91eb943b64b39ef28daf6639c5",395,4,4,660056,5890,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","ad6a98bfd42a5a831a1a3401eaf96785","6bcf6c1f8c373d25fca1579bc4464a91",3
"21859","f0332f91eb943b64b39ef28daf6639c5",396,1,4,660083,5850,44,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","05c7b48e2ce68df138826699856fe6a5","0f02d616e027988803324c84e8951a0e",2
"21860","f0332f91eb943b64b39ef28daf6639c5",397,1,4,660312,5620,80,2,"45ba8fc87f55b1191c50c400dc7ed11c","b177b26c374aefaddfc0895c08bf1ea7","6bcf6c1f8c373d25fca1579bc4464a91",3
"21861","f0332f91eb943b64b39ef28daf6639c5",398,1,4,660497,5440,75,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","05c7b48e2ce68df138826699856fe6a5","6bcf6c1f8c373d25fca1579bc4464a91",2
"21862","f0332f91eb943b64b39ef28daf6639c5",399,1,4,660706,5230,42,2,"45ba8fc87f55b1191c50c400dc7ed11c","db86ba65d6046f9384355934073a2b9d","6bcf6c1f8c373d25fca1579bc4464a91",3
"21863","f0332f91eb943b64b39ef28daf6639c5",400,9,4,660757,5230,1,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","c6e0e2c10637495074eca853cdcb5b9f","6bcf6c1f8c373d25fca1579bc4464a91",2
"21864","f0332f91eb943b64b39ef28daf6639c5",402,1,4,662401,5050,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","30f38d775cff2a96532ccc7c5e48c48b","0f02d616e027988803324c84e8951a0e",2
"21865","f0332f91eb943b64b39ef28daf6639c5",403,6,4,662656,4830,2,0,"45ba8fc87f55b1191c50c400dc7ed11c","52af793d0eeef92b05ce0d6b01cf2542","0a7ae25da315e35e903233b4bb2252da",3
"21866","f0332f91eb943b64b39ef28daf6639c5",404,3,4,662806,4830,11,1,"45ba8fc87f55b1191c50c400dc7ed11c","0a7ae25da315e35e903233b4bb2252da","6bcf6c1f8c373d25fca1579bc4464a91",3
"21867","f0332f91eb943b64b39ef28daf6639c5",406,8,4,662942,4830,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","52af793d0eeef92b05ce0d6b01cf2542","53502b8d547e58de75cb1622f66cae09",3
"21868","f0332f91eb943b64b39ef28daf6639c5",407,8,4,662977,4830,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","db86ba65d6046f9384355934073a2b9d","515b44596849db9f6f2b360c576398fc",3
"21869","f0332f91eb943b64b39ef28daf6639c5",408,8,4,663022,4830,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","0f02d616e027988803324c84e8951a0e","862015a22d1dd86103d865691dab92f0",3
"21870","f0332f91eb943b64b39ef28daf6639c5",409,3,4,663066,4830,12,1,"45ba8fc87f55b1191c50c400dc7ed11c","0a7ae25da315e35e903233b4bb2252da","6bcf6c1f8c373d25fca1579bc4464a91",3
"21871","f0332f91eb943b64b39ef28daf6639c5",411,5,4,663334,4700,2,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","862015a22d1dd86103d865691dab92f0","0a7ae25da315e35e903233b4bb2252da",2
"21872","f0332f91eb943b64b39ef28daf6639c5",412,2,4,663386,4630,5,2,"45ba8fc87f55b1191c50c400dc7ed11c","0a7ae25da315e35e903233b4bb2252da","6bcf6c1f8c373d25fca1579bc4464a91",3
"21873","f0332f91eb943b64b39ef28daf6639c5",413,4,4,663415,4610,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","53502b8d547e58de75cb1622f66cae09","6bcf6c1f8c373d25fca1579bc4464a91",3
"21874","f0332f91eb943b64b39ef28daf6639c5",414,5,4,663439,4610,40,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","862015a22d1dd86103d865691dab92f0","6bcf6c1f8c373d25fca1579bc4464a91",2
"21875","f0332f91eb943b64b39ef28daf6639c5",415,8,4,663500,4610,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","30f38d775cff2a96532ccc7c5e48c48b","6a20279d61d8be94ea457bb5f6fe077a",3
"21876","f0332f91eb943b64b39ef28daf6639c5",416,1,4,663712,4470,75,2,"45ba8fc87f55b1191c50c400dc7ed11c","b177b26c374aefaddfc0895c08bf1ea7","0a7ae25da315e35e903233b4bb2252da",3
"21877","f0332f91eb943b64b39ef28daf6639c5",417,5,4,663838,4360,4,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","53502b8d547e58de75cb1622f66cae09","6bcf6c1f8c373d25fca1579bc4464a91",2
"21878","f0332f91eb943b64b39ef28daf6639c5",418,1,4,664075,4210,79,3,"45ba8fc87f55b1191c50c400dc7ed11c","b177b26c374aefaddfc0895c08bf1ea7","515b44596849db9f6f2b360c576398fc",3
"21879","f0332f91eb943b64b39ef28daf6639c5",419,1,4,664209,4070,108,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","ad6a98bfd42a5a831a1a3401eaf96785","53502b8d547e58de75cb1622f66cae09",2
