"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"2140","0868dee930f69a54541d4ae88b841a37",285,4,3,609037,5780,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",3
"2141","0868dee930f69a54541d4ae88b841a37",286,6,3,609217,5680,2,0,"3cd0b15957ceb80f5125bef8bd1bbea7","bc77b0f38cb51b2cfe8552000e585cbf","00654b6c2e1d8c24d06464620db7a262",2
"2142","0868dee930f69a54541d4ae88b841a37",287,8,3,609491,5680,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","336ec76a9accfb5359ea7e69f2610947","3a7ac3ab38d3261d8c162d52a7f4e644",2
"2143","0868dee930f69a54541d4ae88b841a37",288,3,3,609568,5680,11,1,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2144","0868dee930f69a54541d4ae88b841a37",290,3,3,609666,5680,12,1,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2145","0868dee930f69a54541d4ae88b841a37",292,6,3,609974,5600,2,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","d38e656ac7e867b6f28064fcf8d8fcaf","bc77b0f38cb51b2cfe8552000e585cbf",3
"2146","0868dee930f69a54541d4ae88b841a37",293,3,3,610027,5600,11,1,"78cb4fd2222d4d6c7ce0a53cf99b4b14","bc77b0f38cb51b2cfe8552000e585cbf","6bcf6c1f8c373d25fca1579bc4464a91",3
"2147","0868dee930f69a54541d4ae88b841a37",295,3,3,610189,5600,12,1,"78cb4fd2222d4d6c7ce0a53cf99b4b14","bc77b0f38cb51b2cfe8552000e585cbf","6bcf6c1f8c373d25fca1579bc4464a91",3
"2148","0868dee930f69a54541d4ae88b841a37",297,5,3,610489,5470,2,1,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","bc77b0f38cb51b2cfe8552000e585cbf",2
"2149","0868dee930f69a54541d4ae88b841a37",298,1,3,610524,5440,5,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","bc77b0f38cb51b2cfe8552000e585cbf","6bcf6c1f8c373d25fca1579bc4464a91",3
"2150","0868dee930f69a54541d4ae88b841a37",299,9,3,610579,5440,1,0,"3cd0b15957ceb80f5125bef8bd1bbea7","1d9aa0595d23d5a9b5b8f9e5f2b070c1","6bcf6c1f8c373d25fca1579bc4464a91",2
"2151","0868dee930f69a54541d4ae88b841a37",303,6,3,612189,5360,1,0,"3cd0b15957ceb80f5125bef8bd1bbea7","4596ed9dd04a94f6ad5e60ebda302350","45e7a758a91a254ff04756562e740f2d",2
"2152","0868dee930f69a54541d4ae88b841a37",304,6,3,612402,5330,11,0,"3cd0b15957ceb80f5125bef8bd1bbea7","2a40d43addc5ad313eebfbddf91a8fec","6bcf6c1f8c373d25fca1579bc4464a91",2
"2153","0868dee930f69a54541d4ae88b841a37",305,3,3,612541,5330,16,1,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",2
"2154","0868dee930f69a54541d4ae88b841a37",307,5,3,612882,5200,11,0,"3cd0b15957ceb80f5125bef8bd1bbea7","1d9aa0595d23d5a9b5b8f9e5f2b070c1","6bcf6c1f8c373d25fca1579bc4464a91",2
"2155","0868dee930f69a54541d4ae88b841a37",309,6,3,613239,5010,1,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","8c95d54ad5593f5c4fc5015dcded3b55","3a7ac3ab38d3261d8c162d52a7f4e644",3
"2156","0868dee930f69a54541d4ae88b841a37",310,8,3,613332,5010,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","8c95d54ad5593f5c4fc5015dcded3b55","021dabc5d7a1404ec8ad34fe8ca4b5e3",3
"2157","0868dee930f69a54541d4ae88b841a37",311,2,3,613524,4870,63,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","5f2d1b7a31eb9117654c9d056093bfa5","6bcf6c1f8c373d25fca1579bc4464a91",3
"2158","0868dee930f69a54541d4ae88b841a37",312,4,3,613542,4870,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","c4072556336827a70c8a0298bc658b5b","6bcf6c1f8c373d25fca1579bc4464a91",3
"2159","0868dee930f69a54541d4ae88b841a37",313,2,3,613765,4630,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","021dabc5d7a1404ec8ad34fe8ca4b5e3","6bcf6c1f8c373d25fca1579bc4464a91",2
"2160","0868dee930f69a54541d4ae88b841a37",314,4,3,613792,4620,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","5f2d1b7a31eb9117654c9d056093bfa5","6bcf6c1f8c373d25fca1579bc4464a91",2
"2161","0868dee930f69a54541d4ae88b841a37",315,1,3,613904,4490,42,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","bc77b0f38cb51b2cfe8552000e585cbf","1278107e4a5c3735de706159c381fd82",3
"2162","0868dee930f69a54541d4ae88b841a37",317,7,3,614237,4390,5,0,"3cd0b15957ceb80f5125bef8bd1bbea7","bc77b0f38cb51b2cfe8552000e585cbf","6bcf6c1f8c373d25fca1579bc4464a91",2
"2163","0868dee930f69a54541d4ae88b841a37",318,8,3,614326,4390,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","d38e656ac7e867b6f28064fcf8d8fcaf","7afc3cf0c2557f13e927da9ab03725dc",2
"2164","0868dee930f69a54541d4ae88b841a37",319,8,3,614407,4390,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","bc77b0f38cb51b2cfe8552000e585cbf","36f020989d86eefe270ab346e6f80e4e",2
"2165","0868dee930f69a54541d4ae88b841a37",320,2,3,614639,4320,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2166","0868dee930f69a54541d4ae88b841a37",321,4,3,614656,4320,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","4596ed9dd04a94f6ad5e60ebda302350","6bcf6c1f8c373d25fca1579bc4464a91",2
"2167","0868dee930f69a54541d4ae88b841a37",322,1,3,614785,4200,5,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","4596ed9dd04a94f6ad5e60ebda302350","1278107e4a5c3735de706159c381fd82",3
"2168","0868dee930f69a54541d4ae88b841a37",323,6,3,614786,4200,2,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","45e7a758a91a254ff04756562e740f2d","4596ed9dd04a94f6ad5e60ebda302350",3
"2169","0868dee930f69a54541d4ae88b841a37",324,3,3,614968,4200,10,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","4596ed9dd04a94f6ad5e60ebda302350","6bcf6c1f8c373d25fca1579bc4464a91",3
"2170","0868dee930f69a54541d4ae88b841a37",327,4,3,615001,4190,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","021dabc5d7a1404ec8ad34fe8ca4b5e3","6bcf6c1f8c373d25fca1579bc4464a91",3
"2171","0868dee930f69a54541d4ae88b841a37",329,1,3,615192,4030,42,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","021dabc5d7a1404ec8ad34fe8ca4b5e3",2
"2172","0868dee930f69a54541d4ae88b841a37",330,6,3,615193,4030,2,0,"3cd0b15957ceb80f5125bef8bd1bbea7","1278107e4a5c3735de706159c381fd82","00654b6c2e1d8c24d06464620db7a262",2
"2173","0868dee930f69a54541d4ae88b841a37",332,8,3,615455,4030,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","36f020989d86eefe270ab346e6f80e4e","bc77b0f38cb51b2cfe8552000e585cbf",2
"2174","0868dee930f69a54541d4ae88b841a37",333,3,3,615463,4030,10,1,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2175","0868dee930f69a54541d4ae88b841a37",335,5,3,615774,3870,1,1,"78cb4fd2222d4d6c7ce0a53cf99b4b14","bc77b0f38cb51b2cfe8552000e585cbf","c4072556336827a70c8a0298bc658b5b",3
"2176","0868dee930f69a54541d4ae88b841a37",336,2,3,615880,3750,5,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2177","0868dee930f69a54541d4ae88b841a37",337,4,3,615958,3750,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","021dabc5d7a1404ec8ad34fe8ca4b5e3","6bcf6c1f8c373d25fca1579bc4464a91",2
"2178","0868dee930f69a54541d4ae88b841a37",338,5,3,615980,3750,15,0,"3cd0b15957ceb80f5125bef8bd1bbea7","021dabc5d7a1404ec8ad34fe8ca4b5e3","6bcf6c1f8c373d25fca1579bc4464a91",2
"2179","0868dee930f69a54541d4ae88b841a37",339,6,3,616107,3750,11,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","16c56b1b16bf0406cbf533e2b097cdaa","6bcf6c1f8c373d25fca1579bc4464a91",3
"2180","0868dee930f69a54541d4ae88b841a37",340,3,3,616202,3750,16,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","bc77b0f38cb51b2cfe8552000e585cbf","6bcf6c1f8c373d25fca1579bc4464a91",3
"2181","0868dee930f69a54541d4ae88b841a37",341,4,3,616203,3750,1,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","59725ca805f412244b57392c572b463f","6bcf6c1f8c373d25fca1579bc4464a91",3
"2182","0868dee930f69a54541d4ae88b841a37",342,5,3,616474,3650,1,1,"78cb4fd2222d4d6c7ce0a53cf99b4b14","bc77b0f38cb51b2cfe8552000e585cbf","7afc3cf0c2557f13e927da9ab03725dc",3
"2183","0868dee930f69a54541d4ae88b841a37",343,1,3,616589,3550,42,2,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",2
"2184","0868dee930f69a54541d4ae88b841a37",344,6,3,616590,3550,2,0,"3cd0b15957ceb80f5125bef8bd1bbea7","3a7ac3ab38d3261d8c162d52a7f4e644","45e7a758a91a254ff04756562e740f2d",2
"2185","0868dee930f69a54541d4ae88b841a37",345,3,3,616712,3550,10,1,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",2
"2186","0868dee930f69a54541d4ae88b841a37",347,2,3,617099,3360,5,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","1278107e4a5c3735de706159c381fd82","6bcf6c1f8c373d25fca1579bc4464a91",3
"2187","0868dee930f69a54541d4ae88b841a37",348,4,3,617106,3360,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","021dabc5d7a1404ec8ad34fe8ca4b5e3","6bcf6c1f8c373d25fca1579bc4464a91",3
"2188","0868dee930f69a54541d4ae88b841a37",349,2,3,617182,3280,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","c4072556336827a70c8a0298bc658b5b","6bcf6c1f8c373d25fca1579bc4464a91",2
"2189","0868dee930f69a54541d4ae88b841a37",350,4,3,617189,3270,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","7afc3cf0c2557f13e927da9ab03725dc","6bcf6c1f8c373d25fca1579bc4464a91",2
"2190","0868dee930f69a54541d4ae88b841a37",351,1,3,617232,3240,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","7afc3cf0c2557f13e927da9ab03725dc",2
"2191","0868dee930f69a54541d4ae88b841a37",352,9,3,617290,3240,1,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","59725ca805f412244b57392c572b463f","6bcf6c1f8c373d25fca1579bc4464a91",3
"2192","0868dee930f69a54541d4ae88b841a37",356,5,3,618837,3110,1,1,"78cb4fd2222d4d6c7ce0a53cf99b4b14","5f2d1b7a31eb9117654c9d056093bfa5","45e7a758a91a254ff04756562e740f2d",3
"2193","0868dee930f69a54541d4ae88b841a37",357,2,3,618896,3040,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","c4072556336827a70c8a0298bc658b5b","6bcf6c1f8c373d25fca1579bc4464a91",2
"2194","0868dee930f69a54541d4ae88b841a37",358,4,3,618915,3030,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","4596ed9dd04a94f6ad5e60ebda302350","6bcf6c1f8c373d25fca1579bc4464a91",2
"2195","0868dee930f69a54541d4ae88b841a37",359,1,3,619057,2880,7,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","1278107e4a5c3735de706159c381fd82","bc77b0f38cb51b2cfe8552000e585cbf",3
"2196","0868dee930f69a54541d4ae88b841a37",360,1,3,619215,2720,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","c4072556336827a70c8a0298bc658b5b",2
"2197","0868dee930f69a54541d4ae88b841a37",361,2,3,619354,2580,1,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","bc77b0f38cb51b2cfe8552000e585cbf","6bcf6c1f8c373d25fca1579bc4464a91",3
"2198","0868dee930f69a54541d4ae88b841a37",362,4,3,619361,2580,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","021dabc5d7a1404ec8ad34fe8ca4b5e3","6bcf6c1f8c373d25fca1579bc4464a91",3
"2199","0868dee930f69a54541d4ae88b841a37",363,1,3,619529,2400,3,2,"3cd0b15957ceb80f5125bef8bd1bbea7","021dabc5d7a1404ec8ad34fe8ca4b5e3","45e7a758a91a254ff04756562e740f2d",2
"2200","0868dee930f69a54541d4ae88b841a37",364,2,3,619683,2250,1,3,"78cb4fd2222d4d6c7ce0a53cf99b4b14","5f2d1b7a31eb9117654c9d056093bfa5","6bcf6c1f8c373d25fca1579bc4464a91",3
"2201","0868dee930f69a54541d4ae88b841a37",365,4,3,619691,2250,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"2202","0868dee930f69a54541d4ae88b841a37",366,5,3,619805,2140,1,1,"3cd0b15957ceb80f5125bef8bd1bbea7","021dabc5d7a1404ec8ad34fe8ca4b5e3","bc77b0f38cb51b2cfe8552000e585cbf",2
"2203","0868dee930f69a54541d4ae88b841a37",367,5,3,619879,2060,1,1,"78cb4fd2222d4d6c7ce0a53cf99b4b14","1278107e4a5c3735de706159c381fd82","00654b6c2e1d8c24d06464620db7a262",3
"2204","0868dee930f69a54541d4ae88b841a37",368,1,3,619939,2000,42,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2205","0868dee930f69a54541d4ae88b841a37",369,9,3,620115,1850,2,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","59725ca805f412244b57392c572b463f","6bcf6c1f8c373d25fca1579bc4464a91",3
"2206","0868dee930f69a54541d4ae88b841a37",371,8,3,620714,1850,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","5f2d1b7a31eb9117654c9d056093bfa5","050e16220dddff68fc37eca695cee3b4",3
"2207","0868dee930f69a54541d4ae88b841a37",372,8,3,620714,1850,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","1278107e4a5c3735de706159c381fd82","867712e1cdfd8b15d083f3be2af4bc0f",3
"2208","0868dee930f69a54541d4ae88b841a37",374,2,3,620901,1780,1,3,"78cb4fd2222d4d6c7ce0a53cf99b4b14","bc77b0f38cb51b2cfe8552000e585cbf","6bcf6c1f8c373d25fca1579bc4464a91",3
"2209","0868dee930f69a54541d4ae88b841a37",375,4,3,620909,1770,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","021dabc5d7a1404ec8ad34fe8ca4b5e3","6bcf6c1f8c373d25fca1579bc4464a91",3
"2210","0868dee930f69a54541d4ae88b841a37",376,1,3,621066,1610,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","c4072556336827a70c8a0298bc658b5b","00654b6c2e1d8c24d06464620db7a262",2
"2211","0868dee930f69a54541d4ae88b841a37",377,5,3,621254,1460,2,1,"78cb4fd2222d4d6c7ce0a53cf99b4b14","4596ed9dd04a94f6ad5e60ebda302350","45e7a758a91a254ff04756562e740f2d",3
"2212","0868dee930f69a54541d4ae88b841a37",378,2,3,621323,1350,5,2,"3cd0b15957ceb80f5125bef8bd1bbea7","7afc3cf0c2557f13e927da9ab03725dc","6bcf6c1f8c373d25fca1579bc4464a91",2
"2213","0868dee930f69a54541d4ae88b841a37",379,4,3,621333,1350,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","3a7ac3ab38d3261d8c162d52a7f4e644","6bcf6c1f8c373d25fca1579bc4464a91",2
"2214","0868dee930f69a54541d4ae88b841a37",380,6,3,621457,1250,2,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","021dabc5d7a1404ec8ad34fe8ca4b5e3","3a7ac3ab38d3261d8c162d52a7f4e644",3
"2215","0868dee930f69a54541d4ae88b841a37",381,3,3,621567,1250,11,1,"78cb4fd2222d4d6c7ce0a53cf99b4b14","3a7ac3ab38d3261d8c162d52a7f4e644","6bcf6c1f8c373d25fca1579bc4464a91",3
"2216","0868dee930f69a54541d4ae88b841a37",383,8,3,621818,1250,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","00654b6c2e1d8c24d06464620db7a262","315f46f7a5e1de7ef9b4c2430ce64e2d",3
"2217","0868dee930f69a54541d4ae88b841a37",384,8,3,621917,1250,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","bc77b0f38cb51b2cfe8552000e585cbf","36f020989d86eefe270ab346e6f80e4e",3
"2218","0868dee930f69a54541d4ae88b841a37",386,3,3,621962,1250,12,1,"78cb4fd2222d4d6c7ce0a53cf99b4b14","3a7ac3ab38d3261d8c162d52a7f4e644","6bcf6c1f8c373d25fca1579bc4464a91",3
"2219","0868dee930f69a54541d4ae88b841a37",388,1,3,622100,1090,63,2,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",2
"2220","0868dee930f69a54541d4ae88b841a37",389,2,3,622364,820,1,3,"78cb4fd2222d4d6c7ce0a53cf99b4b14","3a7ac3ab38d3261d8c162d52a7f4e644","6bcf6c1f8c373d25fca1579bc4464a91",3
"2221","0868dee930f69a54541d4ae88b841a37",390,4,3,622380,810,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","315f46f7a5e1de7ef9b4c2430ce64e2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"2222","0868dee930f69a54541d4ae88b841a37",391,2,3,622416,770,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",2
"2223","0868dee930f69a54541d4ae88b841a37",392,4,3,622433,760,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","3a7ac3ab38d3261d8c162d52a7f4e644","6bcf6c1f8c373d25fca1579bc4464a91",2
"2224","0868dee930f69a54541d4ae88b841a37",393,5,3,622587,630,4,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","3a7ac3ab38d3261d8c162d52a7f4e644","6bcf6c1f8c373d25fca1579bc4464a91",3
"2225","0868dee930f69a54541d4ae88b841a37",394,2,3,622826,489,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","7afc3cf0c2557f13e927da9ab03725dc","6bcf6c1f8c373d25fca1579bc4464a91",2
"2226","0868dee930f69a54541d4ae88b841a37",395,4,3,622840,478,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","3a7ac3ab38d3261d8c162d52a7f4e644","6bcf6c1f8c373d25fca1579bc4464a91",2
"2227","0868dee930f69a54541d4ae88b841a37",396,2,3,622898,419,1,3,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","6bcf6c1f8c373d25fca1579bc4464a91",3
"2228","0868dee930f69a54541d4ae88b841a37",397,4,3,622925,408,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"2229","0868dee930f69a54541d4ae88b841a37",398,1,3,623081,249,5,2,"3cd0b15957ceb80f5125bef8bd1bbea7","c4072556336827a70c8a0298bc658b5b","315f46f7a5e1de7ef9b4c2430ce64e2d",2
"2230","0868dee930f69a54541d4ae88b841a37",399,2,3,623267,78,5,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","36f020989d86eefe270ab346e6f80e4e","6bcf6c1f8c373d25fca1579bc4464a91",3
"2231","0868dee930f69a54541d4ae88b841a37",400,4,3,623278,69,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","7afc3cf0c2557f13e927da9ab03725dc","6bcf6c1f8c373d25fca1579bc4464a91",3
"2232","0868dee930f69a54541d4ae88b841a37",401,6,3,623426,22,4,0,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","4596ed9dd04a94f6ad5e60ebda302350",2
"2233","0868dee930f69a54541d4ae88b841a37",402,5,3,623427,22,5,0,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",2
"2234","0868dee930f69a54541d4ae88b841a37",403,2,3,623580,1,1,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","36f020989d86eefe270ab346e6f80e4e","6bcf6c1f8c373d25fca1579bc4464a91",3
"2235","0868dee930f69a54541d4ae88b841a37",404,4,3,623617,0,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","59725ca805f412244b57392c572b463f","6bcf6c1f8c373d25fca1579bc4464a91",3
"2236","0868dee930f69a54541d4ae88b841a37",405,13,3,623647,0,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",3
"2237","0868dee930f69a54541d4ae88b841a37",407,12,4,625189,7200,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
"2238","0868dee930f69a54541d4ae88b841a37",408,5,4,625396,7020,2,1,"3cd0b15957ceb80f5125bef8bd1bbea7","315f46f7a5e1de7ef9b4c2430ce64e2d","36f020989d86eefe270ab346e6f80e4e",2
"2239","0868dee930f69a54541d4ae88b841a37",409,2,4,625569,6820,1,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","867712e1cdfd8b15d083f3be2af4bc0f","6bcf6c1f8c373d25fca1579bc4464a91",3
"2240","0868dee930f69a54541d4ae88b841a37",410,4,4,625584,6810,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","315f46f7a5e1de7ef9b4c2430ce64e2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"2241","0868dee930f69a54541d4ae88b841a37",411,2,4,625652,6730,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",2
"2242","0868dee930f69a54541d4ae88b841a37",412,4,4,625692,6720,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","867712e1cdfd8b15d083f3be2af4bc0f","6bcf6c1f8c373d25fca1579bc4464a91",2
"2243","0868dee930f69a54541d4ae88b841a37",413,2,4,625826,6590,5,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","5f2d1b7a31eb9117654c9d056093bfa5","6bcf6c1f8c373d25fca1579bc4464a91",3
"2244","0868dee930f69a54541d4ae88b841a37",414,4,4,625846,6580,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","59725ca805f412244b57392c572b463f","6bcf6c1f8c373d25fca1579bc4464a91",3
"2245","0868dee930f69a54541d4ae88b841a37",415,6,4,626096,6550,2,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","7afc3cf0c2557f13e927da9ab03725dc","5f2d1b7a31eb9117654c9d056093bfa5",3
"2246","0868dee930f69a54541d4ae88b841a37",417,3,4,626270,6550,11,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","5f2d1b7a31eb9117654c9d056093bfa5","6bcf6c1f8c373d25fca1579bc4464a91",3
"2247","0868dee930f69a54541d4ae88b841a37",418,4,4,626271,6550,1,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","59725ca805f412244b57392c572b463f","6bcf6c1f8c373d25fca1579bc4464a91",3
"2248","0868dee930f69a54541d4ae88b841a37",419,3,4,626352,6550,12,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","5f2d1b7a31eb9117654c9d056093bfa5","6bcf6c1f8c373d25fca1579bc4464a91",3
"2249","0868dee930f69a54541d4ae88b841a37",421,4,4,626493,6540,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",3
"2250","0868dee930f69a54541d4ae88b841a37",422,2,4,626634,6400,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",2
"2251","0868dee930f69a54541d4ae88b841a37",423,4,4,626644,6390,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","3a7ac3ab38d3261d8c162d52a7f4e644","6bcf6c1f8c373d25fca1579bc4464a91",2
"2252","0868dee930f69a54541d4ae88b841a37",424,1,4,626766,6260,1,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","3a7ac3ab38d3261d8c162d52a7f4e644","6bcf6c1f8c373d25fca1579bc4464a91",3
"2253","0868dee930f69a54541d4ae88b841a37",426,1,4,627013,6100,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","315f46f7a5e1de7ef9b4c2430ce64e2d","7afc3cf0c2557f13e927da9ab03725dc",2
"2254","0868dee930f69a54541d4ae88b841a37",427,1,4,627157,5950,1,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","36f020989d86eefe270ab346e6f80e4e","6bcf6c1f8c373d25fca1579bc4464a91",3
"2255","0868dee930f69a54541d4ae88b841a37",428,6,4,627282,5860,1,0,"3cd0b15957ceb80f5125bef8bd1bbea7","36f020989d86eefe270ab346e6f80e4e","315f46f7a5e1de7ef9b4c2430ce64e2d",2
"2256","0868dee930f69a54541d4ae88b841a37",429,2,4,627432,5810,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","4f4e47023263931e1445dc97f7dae941","6bcf6c1f8c373d25fca1579bc4464a91",2
"2257","0868dee930f69a54541d4ae88b841a37",430,4,4,627451,5800,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","5f2d1b7a31eb9117654c9d056093bfa5","6bcf6c1f8c373d25fca1579bc4464a91",2
"2258","0868dee930f69a54541d4ae88b841a37",431,6,4,627698,5660,2,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","be9b1397bcb9fb9104edd23670988cda","867712e1cdfd8b15d083f3be2af4bc0f",3
"2259","0868dee930f69a54541d4ae88b841a37",432,3,4,627859,5660,11,1,"78cb4fd2222d4d6c7ce0a53cf99b4b14","867712e1cdfd8b15d083f3be2af4bc0f","6bcf6c1f8c373d25fca1579bc4464a91",3
