"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"14853","be5f61a5354154b3d7cba7536f189e2f",278,2,3,661901,6230,1,2,"cff694c8186a4bd377de400e4f60fe47","5ff25817b04f08b02c9781970f1234c6","6bcf6c1f8c373d25fca1579bc4464a91",3
"14854","be5f61a5354154b3d7cba7536f189e2f",279,4,3,661910,6220,0,0,"cff694c8186a4bd377de400e4f60fe47","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",3
"14855","be5f61a5354154b3d7cba7536f189e2f",280,2,3,662005,6130,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","30f38d775cff2a96532ccc7c5e48c48b","6bcf6c1f8c373d25fca1579bc4464a91",2
"14856","be5f61a5354154b3d7cba7536f189e2f",281,4,3,662016,6110,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","57bbd7e30bc694aeee9ee40c583e6811","6bcf6c1f8c373d25fca1579bc4464a91",2
"14857","be5f61a5354154b3d7cba7536f189e2f",282,2,3,662269,5870,80,2,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",3
"14858","be5f61a5354154b3d7cba7536f189e2f",283,4,3,662280,5850,0,0,"cff694c8186a4bd377de400e4f60fe47","57bbd7e30bc694aeee9ee40c583e6811","6bcf6c1f8c373d25fca1579bc4464a91",3
"14859","be5f61a5354154b3d7cba7536f189e2f",284,2,3,662361,5770,79,2,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"14860","be5f61a5354154b3d7cba7536f189e2f",285,4,3,662382,5770,0,0,"cff694c8186a4bd377de400e4f60fe47","c6e0e2c10637495074eca853cdcb5b9f","6bcf6c1f8c373d25fca1579bc4464a91",3
"14861","be5f61a5354154b3d7cba7536f189e2f",286,2,3,662669,5580,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","4eff0c7b3c32f68bfece327044b47b49","6bcf6c1f8c373d25fca1579bc4464a91",2
"14862","be5f61a5354154b3d7cba7536f189e2f",287,4,3,662681,5570,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","57bbd7e30bc694aeee9ee40c583e6811","6bcf6c1f8c373d25fca1579bc4464a91",2
"14863","be5f61a5354154b3d7cba7536f189e2f",288,5,3,662730,5530,1,1,"cff694c8186a4bd377de400e4f60fe47","27ea17a8685c4919f157e83fe9cb2d9e","73cae0c04831cfb8dd47d5f41faf277f",3
"14864","be5f61a5354154b3d7cba7536f189e2f",289,2,3,662856,5400,1,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"14865","be5f61a5354154b3d7cba7536f189e2f",291,4,3,662872,5370,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","30f38d775cff2a96532ccc7c5e48c48b","6bcf6c1f8c373d25fca1579bc4464a91",2
"14866","be5f61a5354154b3d7cba7536f189e2f",290,2,3,662874,5370,72,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","30f38d775cff2a96532ccc7c5e48c48b","6bcf6c1f8c373d25fca1579bc4464a91",2
"14867","be5f61a5354154b3d7cba7536f189e2f",293,4,3,662892,5350,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","52af793d0eeef92b05ce0d6b01cf2542","6bcf6c1f8c373d25fca1579bc4464a91",2
"14868","be5f61a5354154b3d7cba7536f189e2f",292,1,3,662894,5350,97,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","52af793d0eeef92b05ce0d6b01cf2542","6bcf6c1f8c373d25fca1579bc4464a91",2
"14869","be5f61a5354154b3d7cba7536f189e2f",294,1,3,663147,5100,78,2,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"14870","be5f61a5354154b3d7cba7536f189e2f",295,1,3,663342,4900,44,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","52af793d0eeef92b05ce0d6b01cf2542","4eff0c7b3c32f68bfece327044b47b49",2
"14871","be5f61a5354154b3d7cba7536f189e2f",296,6,3,663528,4750,2,0,"cff694c8186a4bd377de400e4f60fe47","4eff0c7b3c32f68bfece327044b47b49","57bbd7e30bc694aeee9ee40c583e6811",3
"14872","be5f61a5354154b3d7cba7536f189e2f",297,3,3,663591,4750,11,1,"cff694c8186a4bd377de400e4f60fe47","57bbd7e30bc694aeee9ee40c583e6811","6bcf6c1f8c373d25fca1579bc4464a91",3
"14873","be5f61a5354154b3d7cba7536f189e2f",299,3,3,663827,4750,12,2,"cff694c8186a4bd377de400e4f60fe47","57bbd7e30bc694aeee9ee40c583e6811","6bcf6c1f8c373d25fca1579bc4464a91",3
"14874","be5f61a5354154b3d7cba7536f189e2f",301,4,3,664017,4740,0,0,"cff694c8186a4bd377de400e4f60fe47","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",3
"14875","be5f61a5354154b3d7cba7536f189e2f",302,2,3,664136,4620,86,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"14876","be5f61a5354154b3d7cba7536f189e2f",303,4,3,664144,4610,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","52af793d0eeef92b05ce0d6b01cf2542","6bcf6c1f8c373d25fca1579bc4464a91",2
"14877","be5f61a5354154b3d7cba7536f189e2f",304,1,3,664171,4580,72,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","52af793d0eeef92b05ce0d6b01cf2542","6bcf6c1f8c373d25fca1579bc4464a91",2
"14878","be5f61a5354154b3d7cba7536f189e2f",305,2,3,664358,4390,1,2,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"14879","be5f61a5354154b3d7cba7536f189e2f",306,4,3,664366,4380,0,0,"cff694c8186a4bd377de400e4f60fe47","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",3
"14880","be5f61a5354154b3d7cba7536f189e2f",307,6,3,664438,4330,1,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","c00264c3114d23bac482e9de50fb7d28","73cae0c04831cfb8dd47d5f41faf277f",2
"14881","be5f61a5354154b3d7cba7536f189e2f",308,9,3,664591,4330,1,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","c6e0e2c10637495074eca853cdcb5b9f","6bcf6c1f8c373d25fca1579bc4464a91",2
"14882","be5f61a5354154b3d7cba7536f189e2f",310,2,3,666291,4240,75,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"14883","be5f61a5354154b3d7cba7536f189e2f",311,4,3,666303,4220,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",2
"14884","be5f61a5354154b3d7cba7536f189e2f",312,5,3,666439,4100,1,1,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","4a34b108d006b92660ec7593dde29e0d",3
"14885","be5f61a5354154b3d7cba7536f189e2f",313,5,3,666637,3900,2,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","57bbd7e30bc694aeee9ee40c583e6811",2
"14886","be5f61a5354154b3d7cba7536f189e2f",314,2,3,666734,3790,1,3,"cff694c8186a4bd377de400e4f60fe47","5ff25817b04f08b02c9781970f1234c6","6bcf6c1f8c373d25fca1579bc4464a91",3
"14887","be5f61a5354154b3d7cba7536f189e2f",315,4,3,666744,3780,0,0,"cff694c8186a4bd377de400e4f60fe47","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",3
"14888","be5f61a5354154b3d7cba7536f189e2f",316,2,3,666816,3710,1,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4eff0c7b3c32f68bfece327044b47b49","6bcf6c1f8c373d25fca1579bc4464a91",2
"14889","be5f61a5354154b3d7cba7536f189e2f",317,4,3,666831,3700,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","27ea17a8685c4919f157e83fe9cb2d9e","6bcf6c1f8c373d25fca1579bc4464a91",2
"14890","be5f61a5354154b3d7cba7536f189e2f",318,1,3,666888,3640,7,2,"cff694c8186a4bd377de400e4f60fe47","5ff25817b04f08b02c9781970f1234c6","c00264c3114d23bac482e9de50fb7d28",3
"14891","be5f61a5354154b3d7cba7536f189e2f",319,6,3,667183,3440,26,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","30f38d775cff2a96532ccc7c5e48c48b","57bbd7e30bc694aeee9ee40c583e6811",2
"14892","be5f61a5354154b3d7cba7536f189e2f",320,5,3,667184,3440,5,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","30f38d775cff2a96532ccc7c5e48c48b","6bcf6c1f8c373d25fca1579bc4464a91",2
"14893","be5f61a5354154b3d7cba7536f189e2f",321,8,3,667278,3440,0,0,"cff694c8186a4bd377de400e4f60fe47","4eff0c7b3c32f68bfece327044b47b49","0f02d616e027988803324c84e8951a0e",3
"14894","be5f61a5354154b3d7cba7536f189e2f",322,5,3,667453,3360,1,1,"cff694c8186a4bd377de400e4f60fe47","27ea17a8685c4919f157e83fe9cb2d9e","73cae0c04831cfb8dd47d5f41faf277f",3
"14895","be5f61a5354154b3d7cba7536f189e2f",323,1,3,667477,3320,7,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"14896","be5f61a5354154b3d7cba7536f189e2f",324,6,3,667839,3070,2,0,"cff694c8186a4bd377de400e4f60fe47","73cae0c04831cfb8dd47d5f41faf277f","307beab25b1021a548b4a47550bc4b25",3
"14897","be5f61a5354154b3d7cba7536f189e2f",325,3,3,668048,3070,11,1,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",3
"14898","be5f61a5354154b3d7cba7536f189e2f",326,8,3,668078,3070,0,0,"cff694c8186a4bd377de400e4f60fe47","52af793d0eeef92b05ce0d6b01cf2542","59f29037d9dc9165fb360b9b3612d919",3
"14899","be5f61a5354154b3d7cba7536f189e2f",327,3,3,668096,3070,12,2,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",3
"14900","be5f61a5354154b3d7cba7536f189e2f",328,4,3,668341,3060,0,0,"cff694c8186a4bd377de400e4f60fe47","59f29037d9dc9165fb360b9b3612d919","6bcf6c1f8c373d25fca1579bc4464a91",3
"14901","be5f61a5354154b3d7cba7536f189e2f",329,1,3,668493,2840,47,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"14902","be5f61a5354154b3d7cba7536f189e2f",330,1,3,668698,2640,1,2,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","27ea17a8685c4919f157e83fe9cb2d9e",3
"14903","be5f61a5354154b3d7cba7536f189e2f",331,2,3,668897,2430,80,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","0f02d616e027988803324c84e8951a0e","6bcf6c1f8c373d25fca1579bc4464a91",2
"14904","be5f61a5354154b3d7cba7536f189e2f",332,4,3,668915,2420,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",2
"14905","be5f61a5354154b3d7cba7536f189e2f",333,2,3,669066,2260,1,2,"cff694c8186a4bd377de400e4f60fe47","57bbd7e30bc694aeee9ee40c583e6811","6bcf6c1f8c373d25fca1579bc4464a91",3
"14906","be5f61a5354154b3d7cba7536f189e2f",334,4,3,669082,2250,0,0,"cff694c8186a4bd377de400e4f60fe47","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",3
"14907","be5f61a5354154b3d7cba7536f189e2f",336,8,3,669352,2050,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","30f38d775cff2a96532ccc7c5e48c48b","05c7b48e2ce68df138826699856fe6a5",2
"14908","be5f61a5354154b3d7cba7536f189e2f",337,2,3,669516,2020,1,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"14909","be5f61a5354154b3d7cba7536f189e2f",338,4,3,669534,2010,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","5ff25817b04f08b02c9781970f1234c6","6bcf6c1f8c373d25fca1579bc4464a91",2
"14910","be5f61a5354154b3d7cba7536f189e2f",339,2,3,669708,1830,42,2,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",3
"14911","be5f61a5354154b3d7cba7536f189e2f",340,4,3,669720,1810,0,0,"cff694c8186a4bd377de400e4f60fe47","0f02d616e027988803324c84e8951a0e","6bcf6c1f8c373d25fca1579bc4464a91",3
"14912","be5f61a5354154b3d7cba7536f189e2f",341,2,3,669811,1720,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","59f29037d9dc9165fb360b9b3612d919","6bcf6c1f8c373d25fca1579bc4464a91",2
"14913","be5f61a5354154b3d7cba7536f189e2f",342,4,3,669845,1710,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","5ff25817b04f08b02c9781970f1234c6","6bcf6c1f8c373d25fca1579bc4464a91",2
"14914","be5f61a5354154b3d7cba7536f189e2f",344,9,3,669917,1700,1,0,"cff694c8186a4bd377de400e4f60fe47","749aad766c8aa13d72db0636afc9bfa6","6bcf6c1f8c373d25fca1579bc4464a91",3
"14915","be5f61a5354154b3d7cba7536f189e2f",346,8,3,671425,1700,0,0,"cff694c8186a4bd377de400e4f60fe47","57bbd7e30bc694aeee9ee40c583e6811","c1fe6ed491d04e3cdf50755dff23b263",3
"14916","be5f61a5354154b3d7cba7536f189e2f",347,8,3,671447,1700,0,0,"cff694c8186a4bd377de400e4f60fe47","5ff25817b04f08b02c9781970f1234c6","603daefb2fa321f3abab289805fdcc25",3
"14917","be5f61a5354154b3d7cba7536f189e2f",348,8,3,671466,1700,0,0,"cff694c8186a4bd377de400e4f60fe47","73cae0c04831cfb8dd47d5f41faf277f","6a20279d61d8be94ea457bb5f6fe077a",3
"14918","be5f61a5354154b3d7cba7536f189e2f",349,8,3,671483,1700,0,0,"cff694c8186a4bd377de400e4f60fe47","4a34b108d006b92660ec7593dde29e0d","ad6a98bfd42a5a831a1a3401eaf96785",3
"14919","be5f61a5354154b3d7cba7536f189e2f",350,5,3,671606,1600,1,0,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",3
"14920","be5f61a5354154b3d7cba7536f189e2f",351,1,3,671778,1520,79,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","0f02d616e027988803324c84e8951a0e","6bcf6c1f8c373d25fca1579bc4464a91",2
"14921","be5f61a5354154b3d7cba7536f189e2f",352,6,3,671972,1390,1,0,"cff694c8186a4bd377de400e4f60fe47","05c7b48e2ce68df138826699856fe6a5","27ea17a8685c4919f157e83fe9cb2d9e",3
"14922","be5f61a5354154b3d7cba7536f189e2f",353,8,3,672047,1390,0,0,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","57bbd7e30bc694aeee9ee40c583e6811",3
"14923","be5f61a5354154b3d7cba7536f189e2f",354,2,3,672237,1250,1,2,"cff694c8186a4bd377de400e4f60fe47","27ea17a8685c4919f157e83fe9cb2d9e","6bcf6c1f8c373d25fca1579bc4464a91",3
"14924","be5f61a5354154b3d7cba7536f189e2f",355,4,3,672257,1250,0,0,"cff694c8186a4bd377de400e4f60fe47","57bbd7e30bc694aeee9ee40c583e6811","6bcf6c1f8c373d25fca1579bc4464a91",3
"14925","be5f61a5354154b3d7cba7536f189e2f",356,5,3,672312,1250,11,0,"cff694c8186a4bd377de400e4f60fe47","749aad766c8aa13d72db0636afc9bfa6","6bcf6c1f8c373d25fca1579bc4464a91",3
"14926","be5f61a5354154b3d7cba7536f189e2f",357,5,3,672531,1130,1,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","59f29037d9dc9165fb360b9b3612d919","27ea17a8685c4919f157e83fe9cb2d9e",2
"14927","be5f61a5354154b3d7cba7536f189e2f",358,6,3,672657,1080,2,0,"cff694c8186a4bd377de400e4f60fe47","59f29037d9dc9165fb360b9b3612d919","57bbd7e30bc694aeee9ee40c583e6811",3
"14928","be5f61a5354154b3d7cba7536f189e2f",359,3,3,672869,1080,11,1,"cff694c8186a4bd377de400e4f60fe47","57bbd7e30bc694aeee9ee40c583e6811","6bcf6c1f8c373d25fca1579bc4464a91",3
"14929","be5f61a5354154b3d7cba7536f189e2f",362,3,3,673075,1080,12,1,"cff694c8186a4bd377de400e4f60fe47","57bbd7e30bc694aeee9ee40c583e6811","6bcf6c1f8c373d25fca1579bc4464a91",3
"14930","be5f61a5354154b3d7cba7536f189e2f",366,2,3,673251,950,45,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","0f02d616e027988803324c84e8951a0e","6bcf6c1f8c373d25fca1579bc4464a91",2
"14931","be5f61a5354154b3d7cba7536f189e2f",364,4,3,673252,930,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","ad6a98bfd42a5a831a1a3401eaf96785","6bcf6c1f8c373d25fca1579bc4464a91",2
"14932","be5f61a5354154b3d7cba7536f189e2f",365,5,3,673437,770,4,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","0f02d616e027988803324c84e8951a0e","6bcf6c1f8c373d25fca1579bc4464a91",2
"14933","be5f61a5354154b3d7cba7536f189e2f",367,2,3,673706,630,1,3,"cff694c8186a4bd377de400e4f60fe47","c1fe6ed491d04e3cdf50755dff23b263","6bcf6c1f8c373d25fca1579bc4464a91",3
"14934","be5f61a5354154b3d7cba7536f189e2f",368,4,3,673716,610,0,0,"cff694c8186a4bd377de400e4f60fe47","ad6a98bfd42a5a831a1a3401eaf96785","6bcf6c1f8c373d25fca1579bc4464a91",3
"14935","be5f61a5354154b3d7cba7536f189e2f",369,2,3,673840,499,96,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","05c7b48e2ce68df138826699856fe6a5","6bcf6c1f8c373d25fca1579bc4464a91",2
"14936","be5f61a5354154b3d7cba7536f189e2f",370,4,3,673850,486,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","6a20279d61d8be94ea457bb5f6fe077a","6bcf6c1f8c373d25fca1579bc4464a91",2
"14937","be5f61a5354154b3d7cba7536f189e2f",371,1,3,673891,455,1,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","59f29037d9dc9165fb360b9b3612d919","6a20279d61d8be94ea457bb5f6fe077a",2
"14938","be5f61a5354154b3d7cba7536f189e2f",373,2,3,674152,296,47,2,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"14939","be5f61a5354154b3d7cba7536f189e2f",374,4,3,674160,283,0,0,"cff694c8186a4bd377de400e4f60fe47","6a20279d61d8be94ea457bb5f6fe077a","6bcf6c1f8c373d25fca1579bc4464a91",3
"14940","be5f61a5354154b3d7cba7536f189e2f",376,2,3,674381,69,1,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","0f02d616e027988803324c84e8951a0e","6bcf6c1f8c373d25fca1579bc4464a91",2
"14941","be5f61a5354154b3d7cba7536f189e2f",377,4,3,674390,53,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",2
"14942","be5f61a5354154b3d7cba7536f189e2f",378,1,3,674455,3,1,3,"cff694c8186a4bd377de400e4f60fe47","c1fe6ed491d04e3cdf50755dff23b263","c00264c3114d23bac482e9de50fb7d28",3
"14943","be5f61a5354154b3d7cba7536f189e2f",379,13,3,674579,0,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
"14944","be5f61a5354154b3d7cba7536f189e2f",381,12,4,676280,7200,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
"14945","be5f61a5354154b3d7cba7536f189e2f",382,2,4,676480,6990,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","6a20279d61d8be94ea457bb5f6fe077a","6bcf6c1f8c373d25fca1579bc4464a91",2
"14946","be5f61a5354154b3d7cba7536f189e2f",383,4,4,676495,6980,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","c1fe6ed491d04e3cdf50755dff23b263","6bcf6c1f8c373d25fca1579bc4464a91",2
"14947","be5f61a5354154b3d7cba7536f189e2f",384,5,4,676526,6960,1,1,"cff694c8186a4bd377de400e4f60fe47","c1fe6ed491d04e3cdf50755dff23b263","0f02d616e027988803324c84e8951a0e",3
"14948","be5f61a5354154b3d7cba7536f189e2f",385,5,4,676591,6900,1,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","ad6a98bfd42a5a831a1a3401eaf96785","c1fe6ed491d04e3cdf50755dff23b263",2
"14949","be5f61a5354154b3d7cba7536f189e2f",388,6,4,676957,6730,2,0,"cff694c8186a4bd377de400e4f60fe47","59f29037d9dc9165fb360b9b3612d919","307beab25b1021a548b4a47550bc4b25",3
"14950","be5f61a5354154b3d7cba7536f189e2f",389,3,4,677019,6730,11,2,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",3
"14951","be5f61a5354154b3d7cba7536f189e2f",390,4,4,677020,6730,1,0,"cff694c8186a4bd377de400e4f60fe47","749aad766c8aa13d72db0636afc9bfa6","6bcf6c1f8c373d25fca1579bc4464a91",3
"14952","be5f61a5354154b3d7cba7536f189e2f",391,8,4,677240,6730,0,0,"cff694c8186a4bd377de400e4f60fe47","6a20279d61d8be94ea457bb5f6fe077a","73cae0c04831cfb8dd47d5f41faf277f",3
"14953","be5f61a5354154b3d7cba7536f189e2f",392,8,4,677272,6730,0,0,"cff694c8186a4bd377de400e4f60fe47","ad6a98bfd42a5a831a1a3401eaf96785","4a34b108d006b92660ec7593dde29e0d",3
"14954","be5f61a5354154b3d7cba7536f189e2f",393,8,4,677281,6730,0,0,"cff694c8186a4bd377de400e4f60fe47","05c7b48e2ce68df138826699856fe6a5","30f38d775cff2a96532ccc7c5e48c48b",3
"14955","be5f61a5354154b3d7cba7536f189e2f",394,3,4,677315,6730,12,1,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",3
"14956","be5f61a5354154b3d7cba7536f189e2f",396,2,4,677670,6500,1,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"14957","be5f61a5354154b3d7cba7536f189e2f",397,4,4,677680,6490,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","60b5f9f68ccbbf7ba3fa13a2189e2775","6bcf6c1f8c373d25fca1579bc4464a91",2
"14958","be5f61a5354154b3d7cba7536f189e2f",398,2,4,677808,6360,102,2,"cff694c8186a4bd377de400e4f60fe47","dd5c21b550fa5e029f561a830763acbc","6bcf6c1f8c373d25fca1579bc4464a91",3
"14959","be5f61a5354154b3d7cba7536f189e2f",399,4,4,677819,6350,0,0,"cff694c8186a4bd377de400e4f60fe47","59f29037d9dc9165fb360b9b3612d919","6bcf6c1f8c373d25fca1579bc4464a91",3
"14960","be5f61a5354154b3d7cba7536f189e2f",400,6,4,677942,6330,2,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","60b5f9f68ccbbf7ba3fa13a2189e2775","73cae0c04831cfb8dd47d5f41faf277f",2
"14961","be5f61a5354154b3d7cba7536f189e2f",401,3,4,678011,6330,11,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"14962","be5f61a5354154b3d7cba7536f189e2f",403,8,4,678144,6330,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","0f02d616e027988803324c84e8951a0e","862015a22d1dd86103d865691dab92f0",2
"14963","be5f61a5354154b3d7cba7536f189e2f",404,3,4,678163,6330,12,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"14964","be5f61a5354154b3d7cba7536f189e2f",406,2,4,678461,6160,1,3,"cff694c8186a4bd377de400e4f60fe47","dd5c21b550fa5e029f561a830763acbc","6bcf6c1f8c373d25fca1579bc4464a91",3
"14965","be5f61a5354154b3d7cba7536f189e2f",407,4,4,678473,6150,0,0,"cff694c8186a4bd377de400e4f60fe47","603daefb2fa321f3abab289805fdcc25","6bcf6c1f8c373d25fca1579bc4464a91",3
"14966","be5f61a5354154b3d7cba7536f189e2f",408,2,4,678529,6090,79,2,"cff694c8186a4bd377de400e4f60fe47","c1fe6ed491d04e3cdf50755dff23b263","6bcf6c1f8c373d25fca1579bc4464a91",3
"14967","be5f61a5354154b3d7cba7536f189e2f",409,4,4,678565,6090,0,0,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",3
"14968","be5f61a5354154b3d7cba7536f189e2f",410,5,4,678607,6090,11,0,"cff694c8186a4bd377de400e4f60fe47","749aad766c8aa13d72db0636afc9bfa6","6bcf6c1f8c373d25fca1579bc4464a91",3
"14969","be5f61a5354154b3d7cba7536f189e2f",411,1,4,678952,5870,3,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"14970","be5f61a5354154b3d7cba7536f189e2f",412,2,4,679011,5820,76,2,"cff694c8186a4bd377de400e4f60fe47","c1fe6ed491d04e3cdf50755dff23b263","6bcf6c1f8c373d25fca1579bc4464a91",3
"14971","be5f61a5354154b3d7cba7536f189e2f",413,4,4,679024,5800,0,0,"cff694c8186a4bd377de400e4f60fe47","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",3
"14972","be5f61a5354154b3d7cba7536f189e2f",414,1,4,679186,5650,101,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","862015a22d1dd86103d865691dab92f0","73cae0c04831cfb8dd47d5f41faf277f",2
"14973","be5f61a5354154b3d7cba7536f189e2f",415,9,4,679274,5650,1,0,"cff694c8186a4bd377de400e4f60fe47","749aad766c8aa13d72db0636afc9bfa6","6bcf6c1f8c373d25fca1579bc4464a91",3
"14974","be5f61a5354154b3d7cba7536f189e2f",417,8,4,680713,5650,0,0,"cff694c8186a4bd377de400e4f60fe47","60b5f9f68ccbbf7ba3fa13a2189e2775","27ea17a8685c4919f157e83fe9cb2d9e",3
