"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"20822","e3ca2e93a38f7497b6f476c86f5b2136",278,9,3,623312,5540,1,0,"cff694c8186a4bd377de400e4f60fe47","749aad766c8aa13d72db0636afc9bfa6","6bcf6c1f8c373d25fca1579bc4464a91",3
"20823","e3ca2e93a38f7497b6f476c86f5b2136",280,8,3,624563,5540,0,0,"cff694c8186a4bd377de400e4f60fe47","57bbd7e30bc694aeee9ee40c583e6811","8bb18fb1d0cc10c985afa823ecec6d18",3
"20824","e3ca2e93a38f7497b6f476c86f5b2136",281,5,3,624861,5400,1,1,"cff694c8186a4bd377de400e4f60fe47","60b5f9f68ccbbf7ba3fa13a2189e2775","387d067091bd3a9264576ddb74759f5f",3
"20825","e3ca2e93a38f7497b6f476c86f5b2136",282,1,3,624915,5360,43,2,"5df2526720f9ac092e202de922f5a65f","f5f1164263044fc2ee91242daa221045","387d067091bd3a9264576ddb74759f5f",2
"20826","e3ca2e93a38f7497b6f476c86f5b2136",283,6,3,624916,5360,2,0,"5df2526720f9ac092e202de922f5a65f","60b5f9f68ccbbf7ba3fa13a2189e2775","f5f1164263044fc2ee91242daa221045",2
"20827","e3ca2e93a38f7497b6f476c86f5b2136",284,3,3,625101,5360,10,2,"5df2526720f9ac092e202de922f5a65f","f5f1164263044fc2ee91242daa221045","6bcf6c1f8c373d25fca1579bc4464a91",2
"20828","e3ca2e93a38f7497b6f476c86f5b2136",286,4,3,625152,5360,0,0,"5df2526720f9ac092e202de922f5a65f","2b8bdfc64f41d1adefabcf7e0667a618","6bcf6c1f8c373d25fca1579bc4464a91",2
"20829","e3ca2e93a38f7497b6f476c86f5b2136",287,2,3,625240,5250,1,3,"5df2526720f9ac092e202de922f5a65f","5fe2b12999c5b4a17dba17cb76b0cfbc","6bcf6c1f8c373d25fca1579bc4464a91",2
"20830","e3ca2e93a38f7497b6f476c86f5b2136",288,4,3,625254,5240,0,0,"5df2526720f9ac092e202de922f5a65f","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",2
"20831","e3ca2e93a38f7497b6f476c86f5b2136",289,6,3,625389,5170,4,0,"cff694c8186a4bd377de400e4f60fe47","8bb18fb1d0cc10c985afa823ecec6d18","17651fd844ca9177694e0fe8e13ade03",3
"20832","e3ca2e93a38f7497b6f476c86f5b2136",290,5,3,625390,5170,5,0,"cff694c8186a4bd377de400e4f60fe47","8bb18fb1d0cc10c985afa823ecec6d18","6bcf6c1f8c373d25fca1579bc4464a91",3
"20833","e3ca2e93a38f7497b6f476c86f5b2136",291,2,3,625591,5050,1,3,"5df2526720f9ac092e202de922f5a65f","17651fd844ca9177694e0fe8e13ade03","6bcf6c1f8c373d25fca1579bc4464a91",2
"20834","e3ca2e93a38f7497b6f476c86f5b2136",292,4,3,625603,5040,0,0,"5df2526720f9ac092e202de922f5a65f","8bb18fb1d0cc10c985afa823ecec6d18","6bcf6c1f8c373d25fca1579bc4464a91",2
"20835","e3ca2e93a38f7497b6f476c86f5b2136",293,1,3,625733,4900,101,2,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",3
"20836","e3ca2e93a38f7497b6f476c86f5b2136",294,2,3,625877,4760,1,3,"5df2526720f9ac092e202de922f5a65f","2b8bdfc64f41d1adefabcf7e0667a618","6bcf6c1f8c373d25fca1579bc4464a91",2
"20837","e3ca2e93a38f7497b6f476c86f5b2136",295,4,3,625903,4750,0,0,"5df2526720f9ac092e202de922f5a65f","f5f1164263044fc2ee91242daa221045","6bcf6c1f8c373d25fca1579bc4464a91",2
"20838","e3ca2e93a38f7497b6f476c86f5b2136",296,1,3,625964,4670,52,2,"5df2526720f9ac092e202de922f5a65f","f5f1164263044fc2ee91242daa221045","387d067091bd3a9264576ddb74759f5f",2
"20839","e3ca2e93a38f7497b6f476c86f5b2136",297,1,3,626239,4400,75,2,"cff694c8186a4bd377de400e4f60fe47","60b5f9f68ccbbf7ba3fa13a2189e2775","c00264c3114d23bac482e9de50fb7d28",3
"20840","e3ca2e93a38f7497b6f476c86f5b2136",298,6,3,626408,4310,2,0,"5df2526720f9ac092e202de922f5a65f","60b5f9f68ccbbf7ba3fa13a2189e2775","387d067091bd3a9264576ddb74759f5f",2
"20841","e3ca2e93a38f7497b6f476c86f5b2136",299,3,3,626524,4310,11,1,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",2
"20842","e3ca2e93a38f7497b6f476c86f5b2136",301,8,3,626585,4310,0,0,"5df2526720f9ac092e202de922f5a65f","60b5f9f68ccbbf7ba3fa13a2189e2775","dd5c21b550fa5e029f561a830763acbc",2
"20843","e3ca2e93a38f7497b6f476c86f5b2136",302,3,3,626708,4310,12,1,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",2
"20844","e3ca2e93a38f7497b6f476c86f5b2136",304,2,3,626932,4170,47,2,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"20845","e3ca2e93a38f7497b6f476c86f5b2136",305,4,3,626950,4160,0,0,"cff694c8186a4bd377de400e4f60fe47","f5f1164263044fc2ee91242daa221045","6bcf6c1f8c373d25fca1579bc4464a91",3
"20846","e3ca2e93a38f7497b6f476c86f5b2136",306,5,3,627060,4020,2,1,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","c00264c3114d23bac482e9de50fb7d28",2
"20847","e3ca2e93a38f7497b6f476c86f5b2136",307,1,3,627130,3970,52,2,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","dd5c21b550fa5e029f561a830763acbc",3
"20848","e3ca2e93a38f7497b6f476c86f5b2136",308,1,3,627334,3760,1,3,"5df2526720f9ac092e202de922f5a65f","5fe2b12999c5b4a17dba17cb76b0cfbc","17651fd844ca9177694e0fe8e13ade03",2
"20849","e3ca2e93a38f7497b6f476c86f5b2136",309,9,3,627383,3760,2,0,"cff694c8186a4bd377de400e4f60fe47","749aad766c8aa13d72db0636afc9bfa6","6bcf6c1f8c373d25fca1579bc4464a91",3
"20850","e3ca2e93a38f7497b6f476c86f5b2136",311,8,3,627868,3760,0,0,"cff694c8186a4bd377de400e4f60fe47","f5f1164263044fc2ee91242daa221045","43a74f78a8e39c7fb0ad193fb24f52ba",3
"20851","e3ca2e93a38f7497b6f476c86f5b2136",312,8,3,627868,3760,0,0,"cff694c8186a4bd377de400e4f60fe47","5fe2b12999c5b4a17dba17cb76b0cfbc","e688b1a601a44fb2ac79c58bf6c89e8b",3
"20852","e3ca2e93a38f7497b6f476c86f5b2136",313,8,3,628022,3760,0,0,"cff694c8186a4bd377de400e4f60fe47","8bb18fb1d0cc10c985afa823ecec6d18","57bbd7e30bc694aeee9ee40c583e6811",3
"20853","e3ca2e93a38f7497b6f476c86f5b2136",314,6,3,628265,3600,2,0,"cff694c8186a4bd377de400e4f60fe47","2b8bdfc64f41d1adefabcf7e0667a618","c00264c3114d23bac482e9de50fb7d28",3
"20854","e3ca2e93a38f7497b6f476c86f5b2136",315,3,3,628395,3600,11,1,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"20855","e3ca2e93a38f7497b6f476c86f5b2136",317,3,3,628465,3600,12,1,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"20856","e3ca2e93a38f7497b6f476c86f5b2136",319,1,3,628820,3410,57,2,"5df2526720f9ac092e202de922f5a65f","2b8bdfc64f41d1adefabcf7e0667a618","387d067091bd3a9264576ddb74759f5f",2
"20857","e3ca2e93a38f7497b6f476c86f5b2136",320,5,3,628910,3360,40,0,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"20858","e3ca2e93a38f7497b6f476c86f5b2136",321,2,3,629120,3250,1,3,"5df2526720f9ac092e202de922f5a65f","17651fd844ca9177694e0fe8e13ade03","6bcf6c1f8c373d25fca1579bc4464a91",2
"20859","e3ca2e93a38f7497b6f476c86f5b2136",322,4,3,629131,3240,0,0,"5df2526720f9ac092e202de922f5a65f","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",2
"20860","e3ca2e93a38f7497b6f476c86f5b2136",323,2,3,629292,3080,101,2,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"20861","e3ca2e93a38f7497b6f476c86f5b2136",324,4,3,629332,3070,0,0,"cff694c8186a4bd377de400e4f60fe47","58bd7d4cbe05ebd47d97d1a5c0f09931","6bcf6c1f8c373d25fca1579bc4464a91",3
"20862","e3ca2e93a38f7497b6f476c86f5b2136",325,2,3,629477,2940,1,3,"5df2526720f9ac092e202de922f5a65f","2b8bdfc64f41d1adefabcf7e0667a618","6bcf6c1f8c373d25fca1579bc4464a91",2
"20863","e3ca2e93a38f7497b6f476c86f5b2136",326,4,3,629488,2940,0,0,"5df2526720f9ac092e202de922f5a65f","dd5c21b550fa5e029f561a830763acbc","6bcf6c1f8c373d25fca1579bc4464a91",2
"20864","e3ca2e93a38f7497b6f476c86f5b2136",328,2,3,629623,2810,42,2,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",3
"20865","e3ca2e93a38f7497b6f476c86f5b2136",347,4,3,629624,2810,0,0,"cff694c8186a4bd377de400e4f60fe47","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",3
"20866","e3ca2e93a38f7497b6f476c86f5b2136",329,5,3,629706,2740,1,1,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","dd5c21b550fa5e029f561a830763acbc",2
"20867","e3ca2e93a38f7497b6f476c86f5b2136",331,6,3,629771,2740,1,0,"cff694c8186a4bd377de400e4f60fe47","387d067091bd3a9264576ddb74759f5f","dd5c21b550fa5e029f561a830763acbc",3
"20868","e3ca2e93a38f7497b6f476c86f5b2136",332,8,3,629930,2740,0,0,"cff694c8186a4bd377de400e4f60fe47","2b8bdfc64f41d1adefabcf7e0667a618","e6d3fc584789b9b914791ec969a8d5a4",3
"20869","e3ca2e93a38f7497b6f476c86f5b2136",333,6,3,630183,2570,2,0,"cff694c8186a4bd377de400e4f60fe47","387d067091bd3a9264576ddb74759f5f","c00264c3114d23bac482e9de50fb7d28",3
"20870","e3ca2e93a38f7497b6f476c86f5b2136",334,3,3,630408,2570,11,1,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"20871","e3ca2e93a38f7497b6f476c86f5b2136",336,3,3,630495,2570,12,1,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"20872","e3ca2e93a38f7497b6f476c86f5b2136",338,2,3,630708,2400,80,2,"5df2526720f9ac092e202de922f5a65f","17651fd844ca9177694e0fe8e13ade03","6bcf6c1f8c373d25fca1579bc4464a91",2
"20873","e3ca2e93a38f7497b6f476c86f5b2136",339,4,3,630730,2390,0,0,"5df2526720f9ac092e202de922f5a65f","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",2
"20874","e3ca2e93a38f7497b6f476c86f5b2136",340,2,3,630839,2270,58,2,"cff694c8186a4bd377de400e4f60fe47","57bbd7e30bc694aeee9ee40c583e6811","6bcf6c1f8c373d25fca1579bc4464a91",3
"20875","e3ca2e93a38f7497b6f476c86f5b2136",341,4,3,630864,2260,0,0,"cff694c8186a4bd377de400e4f60fe47","e6d3fc584789b9b914791ec969a8d5a4","6bcf6c1f8c373d25fca1579bc4464a91",3
"20876","e3ca2e93a38f7497b6f476c86f5b2136",342,1,3,630902,2200,108,2,"5df2526720f9ac092e202de922f5a65f","43a74f78a8e39c7fb0ad193fb24f52ba","387d067091bd3a9264576ddb74759f5f",2
"20877","e3ca2e93a38f7497b6f476c86f5b2136",343,1,3,631109,2000,75,2,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","dd5c21b550fa5e029f561a830763acbc",3
"20878","e3ca2e93a38f7497b6f476c86f5b2136",344,2,3,631231,1870,1,3,"5df2526720f9ac092e202de922f5a65f","17651fd844ca9177694e0fe8e13ade03","6bcf6c1f8c373d25fca1579bc4464a91",2
"20879","e3ca2e93a38f7497b6f476c86f5b2136",345,4,3,631243,1870,0,0,"5df2526720f9ac092e202de922f5a65f","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",2
"20880","e3ca2e93a38f7497b6f476c86f5b2136",346,5,3,631437,1680,1,1,"cff694c8186a4bd377de400e4f60fe47","57bbd7e30bc694aeee9ee40c583e6811","43a74f78a8e39c7fb0ad193fb24f52ba",3
"20881","e3ca2e93a38f7497b6f476c86f5b2136",348,2,3,631609,1500,75,2,"5df2526720f9ac092e202de922f5a65f","e6d3fc584789b9b914791ec969a8d5a4","6bcf6c1f8c373d25fca1579bc4464a91",2
"20882","e3ca2e93a38f7497b6f476c86f5b2136",349,4,3,631651,1490,0,0,"5df2526720f9ac092e202de922f5a65f","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",2
"20883","e3ca2e93a38f7497b6f476c86f5b2136",351,1,3,631757,1350,5,2,"cff694c8186a4bd377de400e4f60fe47","57bbd7e30bc694aeee9ee40c583e6811","307beab25b1021a548b4a47550bc4b25",3
"20884","e3ca2e93a38f7497b6f476c86f5b2136",352,1,3,631869,1240,1,3,"5df2526720f9ac092e202de922f5a65f","e6d3fc584789b9b914791ec969a8d5a4","387d067091bd3a9264576ddb74759f5f",2
"20885","e3ca2e93a38f7497b6f476c86f5b2136",353,6,3,632039,1090,1,0,"cff694c8186a4bd377de400e4f60fe47","387d067091bd3a9264576ddb74759f5f","c00264c3114d23bac482e9de50fb7d28",3
"20886","e3ca2e93a38f7497b6f476c86f5b2136",354,9,3,632158,1090,1,0,"cff694c8186a4bd377de400e4f60fe47","58bd7d4cbe05ebd47d97d1a5c0f09931","6bcf6c1f8c373d25fca1579bc4464a91",3
"20887","e3ca2e93a38f7497b6f476c86f5b2136",357,8,3,633368,1090,0,0,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","a60cb266e26f960c075b6694022baae6",3
"20888","e3ca2e93a38f7497b6f476c86f5b2136",358,8,3,633368,1090,0,0,"cff694c8186a4bd377de400e4f60fe47","5ff25817b04f08b02c9781970f1234c6","603daefb2fa321f3abab289805fdcc25",3
"20889","e3ca2e93a38f7497b6f476c86f5b2136",359,2,3,633649,950,1,3,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"20890","e3ca2e93a38f7497b6f476c86f5b2136",360,4,3,633688,940,0,0,"cff694c8186a4bd377de400e4f60fe47","58bd7d4cbe05ebd47d97d1a5c0f09931","6bcf6c1f8c373d25fca1579bc4464a91",3
"20891","e3ca2e93a38f7497b6f476c86f5b2136",361,2,3,633823,840,79,3,"5df2526720f9ac092e202de922f5a65f","e6d3fc584789b9b914791ec969a8d5a4","6bcf6c1f8c373d25fca1579bc4464a91",2
"20892","e3ca2e93a38f7497b6f476c86f5b2136",362,4,3,633856,830,0,0,"5df2526720f9ac092e202de922f5a65f","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",2
"20893","e3ca2e93a38f7497b6f476c86f5b2136",363,2,3,634056,610,79,2,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"20894","e3ca2e93a38f7497b6f476c86f5b2136",364,4,3,634080,599,0,0,"cff694c8186a4bd377de400e4f60fe47","e6d3fc584789b9b914791ec969a8d5a4","6bcf6c1f8c373d25fca1579bc4464a91",3
"20895","e3ca2e93a38f7497b6f476c86f5b2136",365,1,3,634138,547,5,2,"5df2526720f9ac092e202de922f5a65f","43a74f78a8e39c7fb0ad193fb24f52ba","e6d3fc584789b9b914791ec969a8d5a4",2
"20896","e3ca2e93a38f7497b6f476c86f5b2136",366,5,3,634402,317,1,1,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","e6d3fc584789b9b914791ec969a8d5a4",3
"20897","e3ca2e93a38f7497b6f476c86f5b2136",367,6,3,634433,302,1,0,"5df2526720f9ac092e202de922f5a65f","57bbd7e30bc694aeee9ee40c583e6811","e6d3fc584789b9b914791ec969a8d5a4",2
"20898","e3ca2e93a38f7497b6f476c86f5b2136",368,1,3,634740,180,1,3,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","17651fd844ca9177694e0fe8e13ade03",2
"20899","e3ca2e93a38f7497b6f476c86f5b2136",369,2,3,634979,19,1,3,"cff694c8186a4bd377de400e4f60fe47","603daefb2fa321f3abab289805fdcc25","6bcf6c1f8c373d25fca1579bc4464a91",3
"20900","e3ca2e93a38f7497b6f476c86f5b2136",370,4,3,634993,5,0,0,"cff694c8186a4bd377de400e4f60fe47","57bbd7e30bc694aeee9ee40c583e6811","6bcf6c1f8c373d25fca1579bc4464a91",3
"20901","e3ca2e93a38f7497b6f476c86f5b2136",371,13,3,635084,0,0,0,"cff694c8186a4bd377de400e4f60fe47","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",3
"20902","e3ca2e93a38f7497b6f476c86f5b2136",373,12,4,636611,7200,0,0,"5df2526720f9ac092e202de922f5a65f","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
"20903","e3ca2e93a38f7497b6f476c86f5b2136",374,1,4,636805,7030,1,3,"5df2526720f9ac092e202de922f5a65f","e688b1a601a44fb2ac79c58bf6c89e8b","2b8bdfc64f41d1adefabcf7e0667a618",2
"20904","e3ca2e93a38f7497b6f476c86f5b2136",375,1,4,636962,6870,66,2,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","dd5c21b550fa5e029f561a830763acbc",3
"20905","e3ca2e93a38f7497b6f476c86f5b2136",376,2,4,637081,6750,98,2,"5df2526720f9ac092e202de922f5a65f","2b8bdfc64f41d1adefabcf7e0667a618","6bcf6c1f8c373d25fca1579bc4464a91",2
"20906","e3ca2e93a38f7497b6f476c86f5b2136",377,4,4,637139,6740,0,0,"5df2526720f9ac092e202de922f5a65f","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",2
"20907","e3ca2e93a38f7497b6f476c86f5b2136",378,1,4,637207,6630,1,3,"cff694c8186a4bd377de400e4f60fe47","dd5c21b550fa5e029f561a830763acbc","60b5f9f68ccbbf7ba3fa13a2189e2775",3
"20908","e3ca2e93a38f7497b6f476c86f5b2136",379,2,4,637387,6450,78,2,"5df2526720f9ac092e202de922f5a65f","e6d3fc584789b9b914791ec969a8d5a4","6bcf6c1f8c373d25fca1579bc4464a91",2
"20909","e3ca2e93a38f7497b6f476c86f5b2136",380,4,4,637416,6440,0,0,"5df2526720f9ac092e202de922f5a65f","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",2
"20910","e3ca2e93a38f7497b6f476c86f5b2136",381,2,4,637470,6380,1,3,"cff694c8186a4bd377de400e4f60fe47","60b5f9f68ccbbf7ba3fa13a2189e2775","6bcf6c1f8c373d25fca1579bc4464a91",3
"20911","e3ca2e93a38f7497b6f476c86f5b2136",382,4,4,637480,6360,0,0,"cff694c8186a4bd377de400e4f60fe47","e6d3fc584789b9b914791ec969a8d5a4","6bcf6c1f8c373d25fca1579bc4464a91",3
"20912","e3ca2e93a38f7497b6f476c86f5b2136",383,6,4,637590,6290,2,0,"5df2526720f9ac092e202de922f5a65f","307beab25b1021a548b4a47550bc4b25","e6d3fc584789b9b914791ec969a8d5a4",2
"20913","e3ca2e93a38f7497b6f476c86f5b2136",384,3,4,637750,6290,11,1,"5df2526720f9ac092e202de922f5a65f","e6d3fc584789b9b914791ec969a8d5a4","6bcf6c1f8c373d25fca1579bc4464a91",2
"20914","e3ca2e93a38f7497b6f476c86f5b2136",386,3,4,637899,6290,12,1,"5df2526720f9ac092e202de922f5a65f","e6d3fc584789b9b914791ec969a8d5a4","6bcf6c1f8c373d25fca1579bc4464a91",2
"20915","e3ca2e93a38f7497b6f476c86f5b2136",388,1,4,638101,6130,108,2,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","60b5f9f68ccbbf7ba3fa13a2189e2775",3
"20916","e3ca2e93a38f7497b6f476c86f5b2136",389,2,4,638386,5970,42,2,"5df2526720f9ac092e202de922f5a65f","5fe2b12999c5b4a17dba17cb76b0cfbc","6bcf6c1f8c373d25fca1579bc4464a91",2
"20917","e3ca2e93a38f7497b6f476c86f5b2136",390,4,4,638417,5970,0,0,"5df2526720f9ac092e202de922f5a65f","58bd7d4cbe05ebd47d97d1a5c0f09931","6bcf6c1f8c373d25fca1579bc4464a91",2
"20918","e3ca2e93a38f7497b6f476c86f5b2136",391,1,4,638653,5870,42,2,"5df2526720f9ac092e202de922f5a65f","2b8bdfc64f41d1adefabcf7e0667a618","5fe2b12999c5b4a17dba17cb76b0cfbc",2
"20919","e3ca2e93a38f7497b6f476c86f5b2136",392,6,4,638825,5750,2,0,"cff694c8186a4bd377de400e4f60fe47","e688b1a601a44fb2ac79c58bf6c89e8b","603daefb2fa321f3abab289805fdcc25",3
"20920","e3ca2e93a38f7497b6f476c86f5b2136",395,7,4,639052,5750,3,0,"cff694c8186a4bd377de400e4f60fe47","5fe2b12999c5b4a17dba17cb76b0cfbc","6bcf6c1f8c373d25fca1579bc4464a91",3
"20921","e3ca2e93a38f7497b6f476c86f5b2136",397,3,4,639220,5750,11,1,"cff694c8186a4bd377de400e4f60fe47","603daefb2fa321f3abab289805fdcc25","6bcf6c1f8c373d25fca1579bc4464a91",3
"20922","e3ca2e93a38f7497b6f476c86f5b2136",399,3,4,639315,5750,12,2,"cff694c8186a4bd377de400e4f60fe47","603daefb2fa321f3abab289805fdcc25","6bcf6c1f8c373d25fca1579bc4464a91",3
"20923","e3ca2e93a38f7497b6f476c86f5b2136",401,4,4,639426,5750,0,0,"cff694c8186a4bd377de400e4f60fe47","43a74f78a8e39c7fb0ad193fb24f52ba","6bcf6c1f8c373d25fca1579bc4464a91",3
"20924","e3ca2e93a38f7497b6f476c86f5b2136",402,5,4,639519,5650,1,1,"5df2526720f9ac092e202de922f5a65f","5fe2b12999c5b4a17dba17cb76b0cfbc","307beab25b1021a548b4a47550bc4b25",2
"20925","e3ca2e93a38f7497b6f476c86f5b2136",403,1,4,639548,5610,50,2,"cff694c8186a4bd377de400e4f60fe47","603daefb2fa321f3abab289805fdcc25","307beab25b1021a548b4a47550bc4b25",3
"20926","e3ca2e93a38f7497b6f476c86f5b2136",404,2,4,639687,5470,42,2,"5df2526720f9ac092e202de922f5a65f","e6d3fc584789b9b914791ec969a8d5a4","6bcf6c1f8c373d25fca1579bc4464a91",2
"20927","e3ca2e93a38f7497b6f476c86f5b2136",405,4,4,639714,5460,0,0,"5df2526720f9ac092e202de922f5a65f","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",2
"20928","e3ca2e93a38f7497b6f476c86f5b2136",406,1,4,639771,5390,5,2,"cff694c8186a4bd377de400e4f60fe47","60b5f9f68ccbbf7ba3fa13a2189e2775","a60cb266e26f960c075b6694022baae6",3
"20929","e3ca2e93a38f7497b6f476c86f5b2136",407,1,4,639931,5260,42,2,"5df2526720f9ac092e202de922f5a65f","5fe2b12999c5b4a17dba17cb76b0cfbc","6bcf6c1f8c373d25fca1579bc4464a91",2
"20930","e3ca2e93a38f7497b6f476c86f5b2136",408,6,4,639932,5260,2,0,"5df2526720f9ac092e202de922f5a65f","603daefb2fa321f3abab289805fdcc25","5fe2b12999c5b4a17dba17cb76b0cfbc",2
"20931","e3ca2e93a38f7497b6f476c86f5b2136",409,9,4,640071,5260,1,0,"5df2526720f9ac092e202de922f5a65f","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
"20932","e3ca2e93a38f7497b6f476c86f5b2136",411,8,4,641293,5260,0,0,"5df2526720f9ac092e202de922f5a65f","43a74f78a8e39c7fb0ad193fb24f52ba","387d067091bd3a9264576ddb74759f5f",2
"20933","e3ca2e93a38f7497b6f476c86f5b2136",412,8,4,641293,5260,0,0,"5df2526720f9ac092e202de922f5a65f","e6d3fc584789b9b914791ec969a8d5a4","f5f1164263044fc2ee91242daa221045",2
"20934","e3ca2e93a38f7497b6f476c86f5b2136",413,3,4,641504,5260,10,1,"5df2526720f9ac092e202de922f5a65f","5fe2b12999c5b4a17dba17cb76b0cfbc","6bcf6c1f8c373d25fca1579bc4464a91",2
"20935","e3ca2e93a38f7497b6f476c86f5b2136",418,2,4,641996,5040,1,2,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",3
"20936","e3ca2e93a38f7497b6f476c86f5b2136",419,4,4,642018,5030,0,0,"cff694c8186a4bd377de400e4f60fe47","a60cb266e26f960c075b6694022baae6","6bcf6c1f8c373d25fca1579bc4464a91",3
"20937","e3ca2e93a38f7497b6f476c86f5b2136",420,2,4,642028,5010,1,2,"cff694c8186a4bd377de400e4f60fe47","a60cb266e26f960c075b6694022baae6","6bcf6c1f8c373d25fca1579bc4464a91",3
"20938","e3ca2e93a38f7497b6f476c86f5b2136",421,4,4,642043,5000,0,0,"cff694c8186a4bd377de400e4f60fe47","a60cb266e26f960c075b6694022baae6","6bcf6c1f8c373d25fca1579bc4464a91",3
"20939","e3ca2e93a38f7497b6f476c86f5b2136",422,1,4,642154,4880,99,2,"cff694c8186a4bd377de400e4f60fe47","a60cb266e26f960c075b6694022baae6","60b5f9f68ccbbf7ba3fa13a2189e2775",3
"20940","e3ca2e93a38f7497b6f476c86f5b2136",423,2,4,642374,4660,1,3,"5df2526720f9ac092e202de922f5a65f","e688b1a601a44fb2ac79c58bf6c89e8b","6bcf6c1f8c373d25fca1579bc4464a91",2
"20941","e3ca2e93a38f7497b6f476c86f5b2136",424,4,4,642384,4660,0,0,"5df2526720f9ac092e202de922f5a65f","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",2
"20942","e3ca2e93a38f7497b6f476c86f5b2136",425,1,4,642501,4530,101,2,"cff694c8186a4bd377de400e4f60fe47","a60cb266e26f960c075b6694022baae6","60b5f9f68ccbbf7ba3fa13a2189e2775",3
"20943","e3ca2e93a38f7497b6f476c86f5b2136",426,2,4,642617,4420,1,3,"5df2526720f9ac092e202de922f5a65f","2b8bdfc64f41d1adefabcf7e0667a618","6bcf6c1f8c373d25fca1579bc4464a91",2
"20944","e3ca2e93a38f7497b6f476c86f5b2136",427,4,4,642641,4400,0,0,"5df2526720f9ac092e202de922f5a65f","f5f1164263044fc2ee91242daa221045","6bcf6c1f8c373d25fca1579bc4464a91",2
