"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"9534","88012a99d7fd1c169e2360aa5cdf8bfa",285,2,3,630222,4910,78,2,"8362dfecb7412f12a12713852d2ae566","6747ed60ebf43c90d3329c9d744662cb","6bcf6c1f8c373d25fca1579bc4464a91",3
"9535","88012a99d7fd1c169e2360aa5cdf8bfa",286,4,3,630268,4900,0,0,"8362dfecb7412f12a12713852d2ae566","bd24c26a700dff3c6b0812c487f621af","6bcf6c1f8c373d25fca1579bc4464a91",3
"9536","88012a99d7fd1c169e2360aa5cdf8bfa",287,1,3,630348,4790,1,2,"dc0f916810cb46c22beec67a860e00b4","bd24c26a700dff3c6b0812c487f621af","1f84a5c60249c938433f6398e80521ae",2
"9537","88012a99d7fd1c169e2360aa5cdf8bfa",288,9,3,630426,4790,1,0,"8362dfecb7412f12a12713852d2ae566","69c419e285ee2ebc77595aaa0ee300e2","6bcf6c1f8c373d25fca1579bc4464a91",3
"9538","88012a99d7fd1c169e2360aa5cdf8bfa",292,8,3,631672,4790,0,0,"8362dfecb7412f12a12713852d2ae566","6747ed60ebf43c90d3329c9d744662cb","8744a467351282b52f1708ab0fac2e34",3
"9539","88012a99d7fd1c169e2360aa5cdf8bfa",294,1,3,631987,4640,1,3,"8362dfecb7412f12a12713852d2ae566","8744a467351282b52f1708ab0fac2e34","9d54ec2880190738ff0b490850aa21ef",3
"9540","88012a99d7fd1c169e2360aa5cdf8bfa",295,2,3,632201,4420,1,2,"dc0f916810cb46c22beec67a860e00b4","1f84a5c60249c938433f6398e80521ae","6bcf6c1f8c373d25fca1579bc4464a91",2
"9541","88012a99d7fd1c169e2360aa5cdf8bfa",296,4,3,632225,4410,0,0,"dc0f916810cb46c22beec67a860e00b4","b720c3a8a48569f1b468a00ac07c5f7f","6bcf6c1f8c373d25fca1579bc4464a91",2
"9542","88012a99d7fd1c169e2360aa5cdf8bfa",297,1,3,632297,4330,52,2,"dc0f916810cb46c22beec67a860e00b4","bd24c26a700dff3c6b0812c487f621af","b720c3a8a48569f1b468a00ac07c5f7f",2
"9543","88012a99d7fd1c169e2360aa5cdf8bfa",298,2,3,632483,4140,1,3,"8362dfecb7412f12a12713852d2ae566","9d54ec2880190738ff0b490850aa21ef","6bcf6c1f8c373d25fca1579bc4464a91",3
"9544","88012a99d7fd1c169e2360aa5cdf8bfa",299,4,3,632501,4130,0,0,"8362dfecb7412f12a12713852d2ae566","bd24c26a700dff3c6b0812c487f621af","6bcf6c1f8c373d25fca1579bc4464a91",3
"9545","88012a99d7fd1c169e2360aa5cdf8bfa",300,1,3,632689,3950,58,2,"dc0f916810cb46c22beec67a860e00b4","bd24c26a700dff3c6b0812c487f621af","6bcf6c1f8c373d25fca1579bc4464a91",2
"9546","88012a99d7fd1c169e2360aa5cdf8bfa",301,2,3,632787,3840,1,3,"8362dfecb7412f12a12713852d2ae566","efa17727bd73df9be0622d56ec5e7f15","6bcf6c1f8c373d25fca1579bc4464a91",3
"9547","88012a99d7fd1c169e2360aa5cdf8bfa",302,4,3,632796,3830,0,0,"8362dfecb7412f12a12713852d2ae566","b720c3a8a48569f1b468a00ac07c5f7f","6bcf6c1f8c373d25fca1579bc4464a91",3
"9548","88012a99d7fd1c169e2360aa5cdf8bfa",304,6,3,633308,3670,1,0,"dc0f916810cb46c22beec67a860e00b4","89c04f26448f309cd55b487b0722bdad","bd24c26a700dff3c6b0812c487f621af",2
"9549","88012a99d7fd1c169e2360aa5cdf8bfa",305,1,3,633664,3550,1,3,"dc0f916810cb46c22beec67a860e00b4","0f79f5ac1d01d9639c74a0cce4a8c7b3","1f84a5c60249c938433f6398e80521ae",2
"9550","88012a99d7fd1c169e2360aa5cdf8bfa",306,1,3,633807,3410,1,2,"8362dfecb7412f12a12713852d2ae566","8744a467351282b52f1708ab0fac2e34","9d54ec2880190738ff0b490850aa21ef",3
"9551","88012a99d7fd1c169e2360aa5cdf8bfa",307,1,3,633960,3250,1,3,"dc0f916810cb46c22beec67a860e00b4","1f84a5c60249c938433f6398e80521ae","b720c3a8a48569f1b468a00ac07c5f7f",2
"9552","88012a99d7fd1c169e2360aa5cdf8bfa",308,6,3,634103,3180,1,0,"8362dfecb7412f12a12713852d2ae566","5f6c28ea1939903f51fbff12de4aa7c2","efa17727bd73df9be0622d56ec5e7f15",3
"9553","88012a99d7fd1c169e2360aa5cdf8bfa",309,2,3,634440,3050,1,3,"8362dfecb7412f12a12713852d2ae566","efa17727bd73df9be0622d56ec5e7f15","6bcf6c1f8c373d25fca1579bc4464a91",3
"9554","88012a99d7fd1c169e2360aa5cdf8bfa",310,4,3,634454,3040,0,0,"8362dfecb7412f12a12713852d2ae566","b720c3a8a48569f1b468a00ac07c5f7f","6bcf6c1f8c373d25fca1579bc4464a91",3
"9555","88012a99d7fd1c169e2360aa5cdf8bfa",311,5,3,634654,2880,4,0,"dc0f916810cb46c22beec67a860e00b4","bd24c26a700dff3c6b0812c487f621af","6bcf6c1f8c373d25fca1579bc4464a91",2
"9556","88012a99d7fd1c169e2360aa5cdf8bfa",312,9,3,634817,2880,1,0,"8362dfecb7412f12a12713852d2ae566","69c419e285ee2ebc77595aaa0ee300e2","6bcf6c1f8c373d25fca1579bc4464a91",3
"9557","88012a99d7fd1c169e2360aa5cdf8bfa",314,8,3,636419,2880,0,0,"8362dfecb7412f12a12713852d2ae566","ff9ea417d5345bb5e4e6ec152ae2358f","c5c6264e03c7fb09cb1cc56249900c17",3
"9558","88012a99d7fd1c169e2360aa5cdf8bfa",315,8,3,636419,2880,0,0,"8362dfecb7412f12a12713852d2ae566","9d54ec2880190738ff0b490850aa21ef","35ca3467b0fbb6a737c25f3f4ca5b2a8",3
"9559","88012a99d7fd1c169e2360aa5cdf8bfa",316,8,3,636482,2880,0,0,"8362dfecb7412f12a12713852d2ae566","b720c3a8a48569f1b468a00ac07c5f7f","e9ae81cd14e76a11c325b7fb42611e06",3
"9560","88012a99d7fd1c169e2360aa5cdf8bfa",317,2,3,636628,2750,1,3,"8362dfecb7412f12a12713852d2ae566","8744a467351282b52f1708ab0fac2e34","6bcf6c1f8c373d25fca1579bc4464a91",3
"9561","88012a99d7fd1c169e2360aa5cdf8bfa",318,4,3,636636,2740,0,0,"8362dfecb7412f12a12713852d2ae566","0f79f5ac1d01d9639c74a0cce4a8c7b3","6bcf6c1f8c373d25fca1579bc4464a91",3
"9562","88012a99d7fd1c169e2360aa5cdf8bfa",320,5,3,636958,2500,11,0,"dc0f916810cb46c22beec67a860e00b4","b7ada38ea9c48a6d1c3d4eed3bc94ca5","6bcf6c1f8c373d25fca1579bc4464a91",2
"9563","88012a99d7fd1c169e2360aa5cdf8bfa",321,8,3,637006,2500,0,0,"8362dfecb7412f12a12713852d2ae566","efa17727bd73df9be0622d56ec5e7f15","6747ed60ebf43c90d3329c9d744662cb",3
"9564","88012a99d7fd1c169e2360aa5cdf8bfa",322,8,3,637039,2500,0,0,"8362dfecb7412f12a12713852d2ae566","89c04f26448f309cd55b487b0722bdad","173f319db1edc802bf85ecff4a759d8c",3
"9565","88012a99d7fd1c169e2360aa5cdf8bfa",323,1,3,637348,2290,80,3,"8362dfecb7412f12a12713852d2ae566","8744a467351282b52f1708ab0fac2e34","35ca3467b0fbb6a737c25f3f4ca5b2a8",3
"9566","88012a99d7fd1c169e2360aa5cdf8bfa",324,9,3,637403,2290,1,0,"dc0f916810cb46c22beec67a860e00b4","b7ada38ea9c48a6d1c3d4eed3bc94ca5","6bcf6c1f8c373d25fca1579bc4464a91",2
"9567","88012a99d7fd1c169e2360aa5cdf8bfa",328,8,3,638473,2290,0,0,"dc0f916810cb46c22beec67a860e00b4","0f79f5ac1d01d9639c74a0cce4a8c7b3","8a52b66854fe9b529941aae5668ff4aa",2
"9568","88012a99d7fd1c169e2360aa5cdf8bfa",329,1,3,638690,2060,1,2,"dc0f916810cb46c22beec67a860e00b4","e9ae81cd14e76a11c325b7fb42611e06","5f6c28ea1939903f51fbff12de4aa7c2",2
"9569","88012a99d7fd1c169e2360aa5cdf8bfa",330,6,3,638879,1930,4,0,"8362dfecb7412f12a12713852d2ae566","173f319db1edc802bf85ecff4a759d8c","5f6c28ea1939903f51fbff12de4aa7c2",3
"9570","88012a99d7fd1c169e2360aa5cdf8bfa",331,5,3,638880,1930,5,0,"8362dfecb7412f12a12713852d2ae566","173f319db1edc802bf85ecff4a759d8c","6bcf6c1f8c373d25fca1579bc4464a91",3
"9571","88012a99d7fd1c169e2360aa5cdf8bfa",332,8,3,639054,1930,0,0,"dc0f916810cb46c22beec67a860e00b4","5f6c28ea1939903f51fbff12de4aa7c2","f2f904a986118f6e2e67da38c64ffe81",2
"9572","88012a99d7fd1c169e2360aa5cdf8bfa",333,5,3,639212,1780,4,0,"dc0f916810cb46c22beec67a860e00b4","e9ae81cd14e76a11c325b7fb42611e06","6bcf6c1f8c373d25fca1579bc4464a91",2
"9573","88012a99d7fd1c169e2360aa5cdf8bfa",334,1,3,639457,1640,1,3,"8362dfecb7412f12a12713852d2ae566","8744a467351282b52f1708ab0fac2e34","6747ed60ebf43c90d3329c9d744662cb",3
"9574","88012a99d7fd1c169e2360aa5cdf8bfa",335,2,3,639715,1380,1,2,"dc0f916810cb46c22beec67a860e00b4","1f84a5c60249c938433f6398e80521ae","6bcf6c1f8c373d25fca1579bc4464a91",2
"9575","88012a99d7fd1c169e2360aa5cdf8bfa",336,4,3,639729,1370,0,0,"dc0f916810cb46c22beec67a860e00b4","c5c6264e03c7fb09cb1cc56249900c17","6bcf6c1f8c373d25fca1579bc4464a91",2
"9576","88012a99d7fd1c169e2360aa5cdf8bfa",337,6,3,639907,1210,29,1,"8362dfecb7412f12a12713852d2ae566","8a52b66854fe9b529941aae5668ff4aa","35ca3467b0fbb6a737c25f3f4ca5b2a8",3
"9577","88012a99d7fd1c169e2360aa5cdf8bfa",338,3,3,640062,1210,11,2,"8362dfecb7412f12a12713852d2ae566","35ca3467b0fbb6a737c25f3f4ca5b2a8","6bcf6c1f8c373d25fca1579bc4464a91",3
"9578","88012a99d7fd1c169e2360aa5cdf8bfa",339,4,3,640063,1210,1,0,"8362dfecb7412f12a12713852d2ae566","69c419e285ee2ebc77595aaa0ee300e2","6bcf6c1f8c373d25fca1579bc4464a91",3
"9579","88012a99d7fd1c169e2360aa5cdf8bfa",340,8,3,640195,1210,0,0,"8362dfecb7412f12a12713852d2ae566","1f84a5c60249c938433f6398e80521ae","7456d0c6cf404d5d6321c7332391f09a",3
"9580","88012a99d7fd1c169e2360aa5cdf8bfa",341,3,3,640212,1210,12,2,"8362dfecb7412f12a12713852d2ae566","35ca3467b0fbb6a737c25f3f4ca5b2a8","6bcf6c1f8c373d25fca1579bc4464a91",3
"9581","88012a99d7fd1c169e2360aa5cdf8bfa",343,4,3,640388,1200,0,0,"8362dfecb7412f12a12713852d2ae566","bd24c26a700dff3c6b0812c487f621af","6bcf6c1f8c373d25fca1579bc4464a91",3
"9582","88012a99d7fd1c169e2360aa5cdf8bfa",344,2,3,640575,1030,1,2,"dc0f916810cb46c22beec67a860e00b4","bd24c26a700dff3c6b0812c487f621af","6bcf6c1f8c373d25fca1579bc4464a91",2
"9583","88012a99d7fd1c169e2360aa5cdf8bfa",345,4,3,640603,1020,0,0,"dc0f916810cb46c22beec67a860e00b4","8a52b66854fe9b529941aae5668ff4aa","6bcf6c1f8c373d25fca1579bc4464a91",2
"9584","88012a99d7fd1c169e2360aa5cdf8bfa",346,1,3,640617,1010,97,2,"dc0f916810cb46c22beec67a860e00b4","8a52b66854fe9b529941aae5668ff4aa","6bcf6c1f8c373d25fca1579bc4464a91",2
"9585","88012a99d7fd1c169e2360aa5cdf8bfa",347,2,3,640784,790,47,2,"8362dfecb7412f12a12713852d2ae566","6747ed60ebf43c90d3329c9d744662cb","6bcf6c1f8c373d25fca1579bc4464a91",3
"9586","88012a99d7fd1c169e2360aa5cdf8bfa",348,4,3,640811,780,0,0,"8362dfecb7412f12a12713852d2ae566","8a52b66854fe9b529941aae5668ff4aa","6bcf6c1f8c373d25fca1579bc4464a91",3
"9587","88012a99d7fd1c169e2360aa5cdf8bfa",349,6,3,640923,710,1,1,"dc0f916810cb46c22beec67a860e00b4","35ca3467b0fbb6a737c25f3f4ca5b2a8","8a52b66854fe9b529941aae5668ff4aa",2
"9588","88012a99d7fd1c169e2360aa5cdf8bfa",350,3,3,641074,710,11,1,"dc0f916810cb46c22beec67a860e00b4","8a52b66854fe9b529941aae5668ff4aa","6bcf6c1f8c373d25fca1579bc4464a91",2
"9589","88012a99d7fd1c169e2360aa5cdf8bfa",352,3,3,641180,710,12,1,"dc0f916810cb46c22beec67a860e00b4","8a52b66854fe9b529941aae5668ff4aa","6bcf6c1f8c373d25fca1579bc4464a91",2
"9590","88012a99d7fd1c169e2360aa5cdf8bfa",354,1,3,641520,560,42,2,"8362dfecb7412f12a12713852d2ae566","35ca3467b0fbb6a737c25f3f4ca5b2a8","6bcf6c1f8c373d25fca1579bc4464a91",3
"9591","88012a99d7fd1c169e2360aa5cdf8bfa",355,1,3,641658,459,102,2,"dc0f916810cb46c22beec67a860e00b4","7456d0c6cf404d5d6321c7332391f09a","6bcf6c1f8c373d25fca1579bc4464a91",2
"9592","88012a99d7fd1c169e2360aa5cdf8bfa",356,1,3,641884,322,1,2,"8362dfecb7412f12a12713852d2ae566","173f319db1edc802bf85ecff4a759d8c","6bcf6c1f8c373d25fca1579bc4464a91",3
"9593","88012a99d7fd1c169e2360aa5cdf8bfa",357,6,3,641885,322,2,1,"8362dfecb7412f12a12713852d2ae566","f2f904a986118f6e2e67da38c64ffe81","173f319db1edc802bf85ecff4a759d8c",3
"9594","88012a99d7fd1c169e2360aa5cdf8bfa",358,3,3,642057,322,10,2,"8362dfecb7412f12a12713852d2ae566","173f319db1edc802bf85ecff4a759d8c","6bcf6c1f8c373d25fca1579bc4464a91",3
"9595","88012a99d7fd1c169e2360aa5cdf8bfa",360,4,3,642085,314,0,0,"8362dfecb7412f12a12713852d2ae566","b7ada38ea9c48a6d1c3d4eed3bc94ca5","6bcf6c1f8c373d25fca1579bc4464a91",3
"9596","88012a99d7fd1c169e2360aa5cdf8bfa",361,2,3,642372,129,3,2,"dc0f916810cb46c22beec67a860e00b4","bd24c26a700dff3c6b0812c487f621af","6bcf6c1f8c373d25fca1579bc4464a91",2
"9597","88012a99d7fd1c169e2360aa5cdf8bfa",362,4,3,642441,115,0,0,"dc0f916810cb46c22beec67a860e00b4","e9ae81cd14e76a11c325b7fb42611e06","6bcf6c1f8c373d25fca1579bc4464a91",2
"9598","88012a99d7fd1c169e2360aa5cdf8bfa",363,2,3,642577,105,97,2,"dc0f916810cb46c22beec67a860e00b4","e9ae81cd14e76a11c325b7fb42611e06","6bcf6c1f8c373d25fca1579bc4464a91",2
"9599","88012a99d7fd1c169e2360aa5cdf8bfa",364,4,3,642611,95,0,0,"dc0f916810cb46c22beec67a860e00b4","b7ada38ea9c48a6d1c3d4eed3bc94ca5","6bcf6c1f8c373d25fca1579bc4464a91",2
"9600","88012a99d7fd1c169e2360aa5cdf8bfa",365,2,3,642698,3,1,3,"dc0f916810cb46c22beec67a860e00b4","f2f904a986118f6e2e67da38c64ffe81","6bcf6c1f8c373d25fca1579bc4464a91",2
"9601","88012a99d7fd1c169e2360aa5cdf8bfa",366,4,3,642731,0,0,0,"dc0f916810cb46c22beec67a860e00b4","b7ada38ea9c48a6d1c3d4eed3bc94ca5","6bcf6c1f8c373d25fca1579bc4464a91",2
"9602","88012a99d7fd1c169e2360aa5cdf8bfa",367,13,3,642750,0,0,0,"dc0f916810cb46c22beec67a860e00b4","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
"9603","88012a99d7fd1c169e2360aa5cdf8bfa",369,12,4,644448,7200,0,0,"dc0f916810cb46c22beec67a860e00b4","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
"9604","88012a99d7fd1c169e2360aa5cdf8bfa",370,2,4,644606,7040,1,3,"dc0f916810cb46c22beec67a860e00b4","8a52b66854fe9b529941aae5668ff4aa","6bcf6c1f8c373d25fca1579bc4464a91",2
"9605","88012a99d7fd1c169e2360aa5cdf8bfa",371,4,4,644624,7030,0,0,"dc0f916810cb46c22beec67a860e00b4","89c04f26448f309cd55b487b0722bdad","6bcf6c1f8c373d25fca1579bc4464a91",2
"9606","88012a99d7fd1c169e2360aa5cdf8bfa",373,7,4,644682,7000,2,0,"8362dfecb7412f12a12713852d2ae566","7456d0c6cf404d5d6321c7332391f09a","6bcf6c1f8c373d25fca1579bc4464a91",3
"9607","88012a99d7fd1c169e2360aa5cdf8bfa",372,1,4,644683,7000,5,2,"8362dfecb7412f12a12713852d2ae566","c5c6264e03c7fb09cb1cc56249900c17","35ca3467b0fbb6a737c25f3f4ca5b2a8",3
"9608","88012a99d7fd1c169e2360aa5cdf8bfa",374,2,4,644972,6760,1,2,"dc0f916810cb46c22beec67a860e00b4","7456d0c6cf404d5d6321c7332391f09a","6bcf6c1f8c373d25fca1579bc4464a91",2
"9609","88012a99d7fd1c169e2360aa5cdf8bfa",375,4,4,644985,6750,0,0,"dc0f916810cb46c22beec67a860e00b4","89c04f26448f309cd55b487b0722bdad","6bcf6c1f8c373d25fca1579bc4464a91",2
"9610","88012a99d7fd1c169e2360aa5cdf8bfa",376,2,4,645077,6670,1,2,"8362dfecb7412f12a12713852d2ae566","6747ed60ebf43c90d3329c9d744662cb","6bcf6c1f8c373d25fca1579bc4464a91",3
"9611","88012a99d7fd1c169e2360aa5cdf8bfa",377,4,4,645112,6660,0,0,"8362dfecb7412f12a12713852d2ae566","6747ed60ebf43c90d3329c9d744662cb","6bcf6c1f8c373d25fca1579bc4464a91",3
"9612","88012a99d7fd1c169e2360aa5cdf8bfa",378,6,4,645159,6650,2,0,"8362dfecb7412f12a12713852d2ae566","7456d0c6cf404d5d6321c7332391f09a","6747ed60ebf43c90d3329c9d744662cb",3
"9613","88012a99d7fd1c169e2360aa5cdf8bfa",379,3,4,645355,6650,11,1,"8362dfecb7412f12a12713852d2ae566","6747ed60ebf43c90d3329c9d744662cb","6bcf6c1f8c373d25fca1579bc4464a91",3
"9614","88012a99d7fd1c169e2360aa5cdf8bfa",381,3,4,645577,6650,12,1,"8362dfecb7412f12a12713852d2ae566","6747ed60ebf43c90d3329c9d744662cb","6bcf6c1f8c373d25fca1579bc4464a91",3
"9615","88012a99d7fd1c169e2360aa5cdf8bfa",383,1,4,645798,6480,42,2,"dc0f916810cb46c22beec67a860e00b4","8a52b66854fe9b529941aae5668ff4aa","6bcf6c1f8c373d25fca1579bc4464a91",2
"9616","88012a99d7fd1c169e2360aa5cdf8bfa",384,2,4,646036,6260,5,2,"8362dfecb7412f12a12713852d2ae566","c5c6264e03c7fb09cb1cc56249900c17","6bcf6c1f8c373d25fca1579bc4464a91",3
"9617","88012a99d7fd1c169e2360aa5cdf8bfa",385,4,4,646049,6250,0,0,"8362dfecb7412f12a12713852d2ae566","6747ed60ebf43c90d3329c9d744662cb","6bcf6c1f8c373d25fca1579bc4464a91",3
"9618","88012a99d7fd1c169e2360aa5cdf8bfa",386,6,4,646221,6250,2,0,"8362dfecb7412f12a12713852d2ae566","e9ae81cd14e76a11c325b7fb42611e06","6747ed60ebf43c90d3329c9d744662cb",3
"9619","88012a99d7fd1c169e2360aa5cdf8bfa",389,3,4,646363,6250,11,2,"8362dfecb7412f12a12713852d2ae566","6747ed60ebf43c90d3329c9d744662cb","6bcf6c1f8c373d25fca1579bc4464a91",3
"9620","88012a99d7fd1c169e2360aa5cdf8bfa",390,4,4,646364,6250,1,0,"8362dfecb7412f12a12713852d2ae566","69c419e285ee2ebc77595aaa0ee300e2","6bcf6c1f8c373d25fca1579bc4464a91",3
"9621","88012a99d7fd1c169e2360aa5cdf8bfa",391,3,4,646422,6250,12,2,"8362dfecb7412f12a12713852d2ae566","6747ed60ebf43c90d3329c9d744662cb","6bcf6c1f8c373d25fca1579bc4464a91",3
"9622","88012a99d7fd1c169e2360aa5cdf8bfa",393,4,4,646517,6240,0,0,"8362dfecb7412f12a12713852d2ae566","7456d0c6cf404d5d6321c7332391f09a","6bcf6c1f8c373d25fca1579bc4464a91",3
"9623","88012a99d7fd1c169e2360aa5cdf8bfa",394,6,4,646712,6090,1,0,"dc0f916810cb46c22beec67a860e00b4","89c04f26448f309cd55b487b0722bdad","e9ae81cd14e76a11c325b7fb42611e06",2
"9624","88012a99d7fd1c169e2360aa5cdf8bfa",395,1,4,646978,5990,1,2,"dc0f916810cb46c22beec67a860e00b4","e9ae81cd14e76a11c325b7fb42611e06","7456d0c6cf404d5d6321c7332391f09a",2
"9625","88012a99d7fd1c169e2360aa5cdf8bfa",396,2,4,647179,5780,78,2,"8362dfecb7412f12a12713852d2ae566","6747ed60ebf43c90d3329c9d744662cb","6bcf6c1f8c373d25fca1579bc4464a91",3
"9626","88012a99d7fd1c169e2360aa5cdf8bfa",397,4,4,647191,5770,0,0,"8362dfecb7412f12a12713852d2ae566","7456d0c6cf404d5d6321c7332391f09a","6bcf6c1f8c373d25fca1579bc4464a91",3
"9627","88012a99d7fd1c169e2360aa5cdf8bfa",398,2,4,647377,5580,1,2,"dc0f916810cb46c22beec67a860e00b4","f2f904a986118f6e2e67da38c64ffe81","6bcf6c1f8c373d25fca1579bc4464a91",2
"9628","88012a99d7fd1c169e2360aa5cdf8bfa",399,4,4,647394,5570,0,0,"dc0f916810cb46c22beec67a860e00b4","c5c6264e03c7fb09cb1cc56249900c17","6bcf6c1f8c373d25fca1579bc4464a91",2
"9629","88012a99d7fd1c169e2360aa5cdf8bfa",400,5,4,647459,5510,1,1,"8362dfecb7412f12a12713852d2ae566","c5c6264e03c7fb09cb1cc56249900c17","8a52b66854fe9b529941aae5668ff4aa",3
"9630","88012a99d7fd1c169e2360aa5cdf8bfa",401,1,4,647502,5460,1,3,"dc0f916810cb46c22beec67a860e00b4","f2f904a986118f6e2e67da38c64ffe81","8a52b66854fe9b529941aae5668ff4aa",2
"9631","88012a99d7fd1c169e2360aa5cdf8bfa",402,2,4,647683,5280,1,3,"8362dfecb7412f12a12713852d2ae566","89c04f26448f309cd55b487b0722bdad","6bcf6c1f8c373d25fca1579bc4464a91",3
"9632","88012a99d7fd1c169e2360aa5cdf8bfa",403,4,4,647692,5270,0,0,"8362dfecb7412f12a12713852d2ae566","f2f904a986118f6e2e67da38c64ffe81","6bcf6c1f8c373d25fca1579bc4464a91",3
"9633","88012a99d7fd1c169e2360aa5cdf8bfa",404,6,4,647851,5140,1,0,"dc0f916810cb46c22beec67a860e00b4","c5c6264e03c7fb09cb1cc56249900c17","8a52b66854fe9b529941aae5668ff4aa",2
"9634","88012a99d7fd1c169e2360aa5cdf8bfa",405,9,4,647983,5140,4,0,"dc0f916810cb46c22beec67a860e00b4","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
"9636","88012a99d7fd1c169e2360aa5cdf8bfa",408,8,4,649334,5140,0,0,"dc0f916810cb46c22beec67a860e00b4","6747ed60ebf43c90d3329c9d744662cb","9d54ec2880190738ff0b490850aa21ef",2
"9635","88012a99d7fd1c169e2360aa5cdf8bfa",409,8,4,649334,5140,0,0,"dc0f916810cb46c22beec67a860e00b4","173f319db1edc802bf85ecff4a759d8c","8744a467351282b52f1708ab0fac2e34",2
"9637","88012a99d7fd1c169e2360aa5cdf8bfa",410,6,4,649609,5070,4,0,"dc0f916810cb46c22beec67a860e00b4","e9ae81cd14e76a11c325b7fb42611e06","9d54ec2880190738ff0b490850aa21ef",2
"9638","88012a99d7fd1c169e2360aa5cdf8bfa",411,5,4,649610,5070,5,0,"dc0f916810cb46c22beec67a860e00b4","e9ae81cd14e76a11c325b7fb42611e06","6bcf6c1f8c373d25fca1579bc4464a91",2
"9639","88012a99d7fd1c169e2360aa5cdf8bfa",412,2,4,649785,4970,1,3,"8362dfecb7412f12a12713852d2ae566","8744a467351282b52f1708ab0fac2e34","6bcf6c1f8c373d25fca1579bc4464a91",3
"9640","88012a99d7fd1c169e2360aa5cdf8bfa",413,4,4,649793,4960,0,0,"8362dfecb7412f12a12713852d2ae566","c5c6264e03c7fb09cb1cc56249900c17","6bcf6c1f8c373d25fca1579bc4464a91",3
"9641","88012a99d7fd1c169e2360aa5cdf8bfa",414,1,4,649912,4840,67,2,"8362dfecb7412f12a12713852d2ae566","8744a467351282b52f1708ab0fac2e34","6bcf6c1f8c373d25fca1579bc4464a91",3
"9642","88012a99d7fd1c169e2360aa5cdf8bfa",415,2,4,650096,4660,1,3,"dc0f916810cb46c22beec67a860e00b4","7456d0c6cf404d5d6321c7332391f09a","6bcf6c1f8c373d25fca1579bc4464a91",2
"9643","88012a99d7fd1c169e2360aa5cdf8bfa",416,4,4,650111,4650,0,0,"dc0f916810cb46c22beec67a860e00b4","8744a467351282b52f1708ab0fac2e34","6bcf6c1f8c373d25fca1579bc4464a91",2
"9644","88012a99d7fd1c169e2360aa5cdf8bfa",417,1,4,650349,4420,86,2,"8362dfecb7412f12a12713852d2ae566","8744a467351282b52f1708ab0fac2e34","6bcf6c1f8c373d25fca1579bc4464a91",3
"9645","88012a99d7fd1c169e2360aa5cdf8bfa",418,9,4,650518,4420,1,0,"dc0f916810cb46c22beec67a860e00b4","b7ada38ea9c48a6d1c3d4eed3bc94ca5","6bcf6c1f8c373d25fca1579bc4464a91",2
"9646","88012a99d7fd1c169e2360aa5cdf8bfa",422,1,4,651950,4280,1,3,"dc0f916810cb46c22beec67a860e00b4","8a52b66854fe9b529941aae5668ff4aa","6f223e85f3b3c72a7ce29a142767e806",2
"9647","88012a99d7fd1c169e2360aa5cdf8bfa",423,1,4,652154,4110,1,2,"8362dfecb7412f12a12713852d2ae566","8744a467351282b52f1708ab0fac2e34","6bcf6c1f8c373d25fca1579bc4464a91",3
"9648","88012a99d7fd1c169e2360aa5cdf8bfa",424,6,4,652155,4110,2,0,"8362dfecb7412f12a12713852d2ae566","8a52b66854fe9b529941aae5668ff4aa","8744a467351282b52f1708ab0fac2e34",3
"9649","88012a99d7fd1c169e2360aa5cdf8bfa",425,3,4,652270,4110,10,2,"8362dfecb7412f12a12713852d2ae566","8744a467351282b52f1708ab0fac2e34","6bcf6c1f8c373d25fca1579bc4464a91",3
"9650","88012a99d7fd1c169e2360aa5cdf8bfa",427,4,4,652355,4100,0,0,"8362dfecb7412f12a12713852d2ae566","e9ae81cd14e76a11c325b7fb42611e06","6bcf6c1f8c373d25fca1579bc4464a91",3
"9651","88012a99d7fd1c169e2360aa5cdf8bfa",428,2,4,652551,3900,1,3,"dc0f916810cb46c22beec67a860e00b4","f2f904a986118f6e2e67da38c64ffe81","6bcf6c1f8c373d25fca1579bc4464a91",2
"9652","88012a99d7fd1c169e2360aa5cdf8bfa",429,4,4,652574,3880,0,0,"dc0f916810cb46c22beec67a860e00b4","8a52b66854fe9b529941aae5668ff4aa","6bcf6c1f8c373d25fca1579bc4464a91",2
"9653","88012a99d7fd1c169e2360aa5cdf8bfa",430,2,4,652653,3800,1,3,"dc0f916810cb46c22beec67a860e00b4","f2f904a986118f6e2e67da38c64ffe81","6bcf6c1f8c373d25fca1579bc4464a91",2
"9654","88012a99d7fd1c169e2360aa5cdf8bfa",431,4,4,652668,3790,0,0,"dc0f916810cb46c22beec67a860e00b4","35ca3467b0fbb6a737c25f3f4ca5b2a8","6bcf6c1f8c373d25fca1579bc4464a91",2
