"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"2624","09d46e3d7a8253b7209100650b5afaeb",300,12,3,465606,7200,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
"2625","09d46e3d7a8253b7209100650b5afaeb",301,2,3,465743,7080,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",2
"2626","09d46e3d7a8253b7209100650b5afaeb",302,4,3,465751,7070,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",2
"2627","09d46e3d7a8253b7209100650b5afaeb",303,1,3,465814,7020,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","c4072556336827a70c8a0298bc658b5b",2
"2628","09d46e3d7a8253b7209100650b5afaeb",304,2,3,466003,6830,1,3,"cd45058739ed0ac8229849c6249aad48","4d371dbb9d07b0a451e6a253244d3079","6bcf6c1f8c373d25fca1579bc4464a91",3
"2629","09d46e3d7a8253b7209100650b5afaeb",305,4,3,466014,6800,0,0,"cd45058739ed0ac8229849c6249aad48","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",3
"2630","09d46e3d7a8253b7209100650b5afaeb",306,2,3,466195,6630,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","6f63b8522b79b45c4b88cf0129161f01","6bcf6c1f8c373d25fca1579bc4464a91",2
"2631","09d46e3d7a8253b7209100650b5afaeb",307,4,3,466210,6610,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","6284f9ad059fd7910f24ab69df891760","6bcf6c1f8c373d25fca1579bc4464a91",2
"2632","09d46e3d7a8253b7209100650b5afaeb",308,1,3,466273,6560,1,3,"cd45058739ed0ac8229849c6249aad48","6284f9ad059fd7910f24ab69df891760","6bcf6c1f8c373d25fca1579bc4464a91",3
"2633","09d46e3d7a8253b7209100650b5afaeb",309,2,3,466498,6330,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",2
"2634","09d46e3d7a8253b7209100650b5afaeb",311,4,3,466514,6310,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",2
"2635","09d46e3d7a8253b7209100650b5afaeb",310,1,3,466516,6310,72,2,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",2
"2636","09d46e3d7a8253b7209100650b5afaeb",312,2,3,466609,6240,1,2,"cd45058739ed0ac8229849c6249aad48","6284f9ad059fd7910f24ab69df891760","6bcf6c1f8c373d25fca1579bc4464a91",3
"2637","09d46e3d7a8253b7209100650b5afaeb",313,4,3,466637,6230,0,0,"cd45058739ed0ac8229849c6249aad48","0abfcacb7c48de86bbc200c5773a2550","6bcf6c1f8c373d25fca1579bc4464a91",3
"2638","09d46e3d7a8253b7209100650b5afaeb",314,6,3,466764,6230,5,0,"cd45058739ed0ac8229849c6249aad48","c4072556336827a70c8a0298bc658b5b","3f67235a5607746cc215eee5dd447a5e",3
"2639","09d46e3d7a8253b7209100650b5afaeb",315,3,3,466937,6230,10,1,"cd45058739ed0ac8229849c6249aad48","3f67235a5607746cc215eee5dd447a5e","6bcf6c1f8c373d25fca1579bc4464a91",3
"2640","09d46e3d7a8253b7209100650b5afaeb",317,1,3,467284,6070,1,3,"cd45058739ed0ac8229849c6249aad48","4d371dbb9d07b0a451e6a253244d3079","6bcf6c1f8c373d25fca1579bc4464a91",3
"2641","09d46e3d7a8253b7209100650b5afaeb",318,1,3,467411,5930,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6f63b8522b79b45c4b88cf0129161f01",2
"2642","09d46e3d7a8253b7209100650b5afaeb",319,1,3,467525,5810,1,2,"cd45058739ed0ac8229849c6249aad48","501e22e48df13d5a5b2b85a08c6d2ca9","6284f9ad059fd7910f24ab69df891760",3
"2643","09d46e3d7a8253b7209100650b5afaeb",320,2,3,467681,5650,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","6f63b8522b79b45c4b88cf0129161f01","6bcf6c1f8c373d25fca1579bc4464a91",2
"2644","09d46e3d7a8253b7209100650b5afaeb",321,4,3,467695,5630,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","4d371dbb9d07b0a451e6a253244d3079","6bcf6c1f8c373d25fca1579bc4464a91",2
"2645","09d46e3d7a8253b7209100650b5afaeb",323,2,3,468028,5480,1,3,"cd45058739ed0ac8229849c6249aad48","d74c692dc5f817e5d6598338b24e1035","6bcf6c1f8c373d25fca1579bc4464a91",3
"2646","09d46e3d7a8253b7209100650b5afaeb",324,4,3,468036,5460,0,0,"cd45058739ed0ac8229849c6249aad48","3f67235a5607746cc215eee5dd447a5e","6bcf6c1f8c373d25fca1579bc4464a91",3
"2647","09d46e3d7a8253b7209100650b5afaeb",325,2,3,468069,5440,1,2,"cd45058739ed0ac8229849c6249aad48","3f67235a5607746cc215eee5dd447a5e","6bcf6c1f8c373d25fca1579bc4464a91",3
"2648","09d46e3d7a8253b7209100650b5afaeb",326,4,3,468082,5420,0,0,"cd45058739ed0ac8229849c6249aad48","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"2649","09d46e3d7a8253b7209100650b5afaeb",327,2,3,468146,5360,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",2
"2650","09d46e3d7a8253b7209100650b5afaeb",328,4,3,468162,5350,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","6284f9ad059fd7910f24ab69df891760","6bcf6c1f8c373d25fca1579bc4464a91",2
"2651","09d46e3d7a8253b7209100650b5afaeb",329,5,3,468236,5290,4,0,"cd45058739ed0ac8229849c6249aad48","6284f9ad059fd7910f24ab69df891760","6bcf6c1f8c373d25fca1579bc4464a91",3
"2652","09d46e3d7a8253b7209100650b5afaeb",330,2,3,468485,5170,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2653","09d46e3d7a8253b7209100650b5afaeb",331,4,3,468674,5150,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","1d9aa0595d23d5a9b5b8f9e5f2b070c1","6bcf6c1f8c373d25fca1579bc4464a91",2
"2654","09d46e3d7a8253b7209100650b5afaeb",333,2,3,469517,5030,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2655","09d46e3d7a8253b7209100650b5afaeb",334,4,3,469526,5020,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",2
"2656","09d46e3d7a8253b7209100650b5afaeb",335,1,3,469553,5000,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",2
"2657","09d46e3d7a8253b7209100650b5afaeb",336,6,3,469789,4790,1,0,"cd45058739ed0ac8229849c6249aad48","00654b6c2e1d8c24d06464620db7a262","6284f9ad059fd7910f24ab69df891760",3
"2658","09d46e3d7a8253b7209100650b5afaeb",338,1,3,470178,4700,43,2,"cd45058739ed0ac8229849c6249aad48","d74c692dc5f817e5d6598338b24e1035","501e22e48df13d5a5b2b85a08c6d2ca9",3
"2659","09d46e3d7a8253b7209100650b5afaeb",339,6,3,470179,4700,2,0,"cd45058739ed0ac8229849c6249aad48","45e7a758a91a254ff04756562e740f2d","d74c692dc5f817e5d6598338b24e1035",3
"2660","09d46e3d7a8253b7209100650b5afaeb",340,3,3,470323,4700,10,1,"cd45058739ed0ac8229849c6249aad48","d74c692dc5f817e5d6598338b24e1035","6bcf6c1f8c373d25fca1579bc4464a91",3
"2661","09d46e3d7a8253b7209100650b5afaeb",342,2,3,470648,4530,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",2
"2662","09d46e3d7a8253b7209100650b5afaeb",343,4,3,470675,4510,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","0abfcacb7c48de86bbc200c5773a2550","6bcf6c1f8c373d25fca1579bc4464a91",2
"2663","09d46e3d7a8253b7209100650b5afaeb",344,2,3,470858,4380,1,3,"cd45058739ed0ac8229849c6249aad48","6284f9ad059fd7910f24ab69df891760","6bcf6c1f8c373d25fca1579bc4464a91",3
"2664","09d46e3d7a8253b7209100650b5afaeb",345,4,3,470870,4360,0,0,"cd45058739ed0ac8229849c6249aad48","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",3
"2665","09d46e3d7a8253b7209100650b5afaeb",346,5,3,471032,4200,1,1,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","4d371dbb9d07b0a451e6a253244d3079",2
"2666","09d46e3d7a8253b7209100650b5afaeb",357,2,3,471270,4140,42,2,"cd45058739ed0ac8229849c6249aad48","3f67235a5607746cc215eee5dd447a5e","6bcf6c1f8c373d25fca1579bc4464a91",3
"2667","09d46e3d7a8253b7209100650b5afaeb",356,4,3,471271,4110,0,0,"cd45058739ed0ac8229849c6249aad48","6284f9ad059fd7910f24ab69df891760","6bcf6c1f8c373d25fca1579bc4464a91",3
"2668","09d46e3d7a8253b7209100650b5afaeb",347,5,3,471272,3980,40,0,"cd45058739ed0ac8229849c6249aad48","501e22e48df13d5a5b2b85a08c6d2ca9","6bcf6c1f8c373d25fca1579bc4464a91",3
"2669","09d46e3d7a8253b7209100650b5afaeb",348,1,3,471498,3870,46,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2670","09d46e3d7a8253b7209100650b5afaeb",349,6,3,471668,3730,1,0,"cd45058739ed0ac8229849c6249aad48","c4072556336827a70c8a0298bc658b5b","d74c692dc5f817e5d6598338b24e1035",3
"2671","09d46e3d7a8253b7209100650b5afaeb",350,1,3,471812,3710,5,2,"cd45058739ed0ac8229849c6249aad48","501e22e48df13d5a5b2b85a08c6d2ca9","3f67235a5607746cc215eee5dd447a5e",3
"2672","09d46e3d7a8253b7209100650b5afaeb",351,1,3,471979,3540,79,2,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","00654b6c2e1d8c24d06464620db7a262",2
"2673","09d46e3d7a8253b7209100650b5afaeb",352,1,3,472125,3390,44,2,"cd45058739ed0ac8229849c6249aad48","501e22e48df13d5a5b2b85a08c6d2ca9","d74c692dc5f817e5d6598338b24e1035",3
"2674","09d46e3d7a8253b7209100650b5afaeb",353,6,3,472261,3280,2,0,"3cd0b15957ceb80f5125bef8bd1bbea7","4d371dbb9d07b0a451e6a253244d3079","00654b6c2e1d8c24d06464620db7a262",2
"2675","09d46e3d7a8253b7209100650b5afaeb",354,9,3,472323,3280,1,0,"3cd0b15957ceb80f5125bef8bd1bbea7","1d9aa0595d23d5a9b5b8f9e5f2b070c1","6bcf6c1f8c373d25fca1579bc4464a91",2
"2676","09d46e3d7a8253b7209100650b5afaeb",360,8,3,473787,3280,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","021dabc5d7a1404ec8ad34fe8ca4b5e3",2
"2677","09d46e3d7a8253b7209100650b5afaeb",361,8,3,473928,3280,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","4d371dbb9d07b0a451e6a253244d3079","fa59d02355adde510fbf3dd7a0b0930d",2
"2678","09d46e3d7a8253b7209100650b5afaeb",362,3,3,474071,3280,11,1,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2679","09d46e3d7a8253b7209100650b5afaeb",364,3,3,474201,3280,12,1,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2680","09d46e3d7a8253b7209100650b5afaeb",366,1,3,474508,3180,5,2,"cd45058739ed0ac8229849c6249aad48","3f67235a5607746cc215eee5dd447a5e","d74c692dc5f817e5d6598338b24e1035",3
"2681","09d46e3d7a8253b7209100650b5afaeb",367,5,3,474734,2950,4,0,"3cd0b15957ceb80f5125bef8bd1bbea7","021dabc5d7a1404ec8ad34fe8ca4b5e3","6bcf6c1f8c373d25fca1579bc4464a91",2
"2682","09d46e3d7a8253b7209100650b5afaeb",368,8,3,474802,2950,0,0,"cd45058739ed0ac8229849c6249aad48","d74c692dc5f817e5d6598338b24e1035","79af15b6a2238e81cd52b99490ed2709",3
"2683","09d46e3d7a8253b7209100650b5afaeb",369,1,3,475069,2780,42,2,"cd45058739ed0ac8229849c6249aad48","6284f9ad059fd7910f24ab69df891760","6bcf6c1f8c373d25fca1579bc4464a91",3
"2684","09d46e3d7a8253b7209100650b5afaeb",370,1,3,475242,2610,5,2,"3cd0b15957ceb80f5125bef8bd1bbea7","021dabc5d7a1404ec8ad34fe8ca4b5e3","45e7a758a91a254ff04756562e740f2d",2
"2685","09d46e3d7a8253b7209100650b5afaeb",371,1,3,475351,2500,5,2,"cd45058739ed0ac8229849c6249aad48","501e22e48df13d5a5b2b85a08c6d2ca9","6284f9ad059fd7910f24ab69df891760",3
"2686","09d46e3d7a8253b7209100650b5afaeb",372,2,3,475542,2300,63,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2687","09d46e3d7a8253b7209100650b5afaeb",374,4,3,475560,2290,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","021dabc5d7a1404ec8ad34fe8ca4b5e3","6bcf6c1f8c373d25fca1579bc4464a91",2
"2688","09d46e3d7a8253b7209100650b5afaeb",373,1,3,475562,2290,97,2,"3cd0b15957ceb80f5125bef8bd1bbea7","021dabc5d7a1404ec8ad34fe8ca4b5e3","6bcf6c1f8c373d25fca1579bc4464a91",2
"2689","09d46e3d7a8253b7209100650b5afaeb",375,1,3,475649,2200,5,2,"cd45058739ed0ac8229849c6249aad48","6284f9ad059fd7910f24ab69df891760","501e22e48df13d5a5b2b85a08c6d2ca9",3
"2690","09d46e3d7a8253b7209100650b5afaeb",376,5,3,475795,2050,1,1,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","501e22e48df13d5a5b2b85a08c6d2ca9",2
"2691","09d46e3d7a8253b7209100650b5afaeb",377,8,3,475969,1980,0,0,"cd45058739ed0ac8229849c6249aad48","501e22e48df13d5a5b2b85a08c6d2ca9","cc6c4b67ac08f33590e75e9474122fc4",3
"2692","09d46e3d7a8253b7209100650b5afaeb",378,8,3,476015,1980,0,0,"cd45058739ed0ac8229849c6249aad48","3f67235a5607746cc215eee5dd447a5e","93130c3cfa0d9d9a7635a085c3be99a1",3
"2693","09d46e3d7a8253b7209100650b5afaeb",379,8,3,476038,1980,0,0,"cd45058739ed0ac8229849c6249aad48","c4072556336827a70c8a0298bc658b5b","4f4e47023263931e1445dc97f7dae941",3
"2694","09d46e3d7a8253b7209100650b5afaeb",380,10,3,476232,1980,0,0,"cd45058739ed0ac8229849c6249aad48","45e7a758a91a254ff04756562e740f2d","6284f9ad059fd7910f24ab69df891760",3
"2695","09d46e3d7a8253b7209100650b5afaeb",381,6,3,476434,1810,2,1,"cd45058739ed0ac8229849c6249aad48","00654b6c2e1d8c24d06464620db7a262","cc6c4b67ac08f33590e75e9474122fc4",3
"2696","09d46e3d7a8253b7209100650b5afaeb",382,3,3,476503,1810,11,1,"cd45058739ed0ac8229849c6249aad48","cc6c4b67ac08f33590e75e9474122fc4","6bcf6c1f8c373d25fca1579bc4464a91",3
"2697","09d46e3d7a8253b7209100650b5afaeb",384,3,3,476689,1810,12,2,"cd45058739ed0ac8229849c6249aad48","cc6c4b67ac08f33590e75e9474122fc4","6bcf6c1f8c373d25fca1579bc4464a91",3
"2698","09d46e3d7a8253b7209100650b5afaeb",386,4,3,476840,1800,0,0,"cd45058739ed0ac8229849c6249aad48","021dabc5d7a1404ec8ad34fe8ca4b5e3","6bcf6c1f8c373d25fca1579bc4464a91",3
"2699","09d46e3d7a8253b7209100650b5afaeb",388,9,3,476958,1700,1,0,"3cd0b15957ceb80f5125bef8bd1bbea7","0abfcacb7c48de86bbc200c5773a2550","6bcf6c1f8c373d25fca1579bc4464a91",2
"2700","09d46e3d7a8253b7209100650b5afaeb",392,1,3,478749,1680,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","4f4e47023263931e1445dc97f7dae941","6f63b8522b79b45c4b88cf0129161f01",2
"2701","09d46e3d7a8253b7209100650b5afaeb",393,1,3,478983,1440,42,2,"cd45058739ed0ac8229849c6249aad48","93130c3cfa0d9d9a7635a085c3be99a1","6bcf6c1f8c373d25fca1579bc4464a91",3
"2702","09d46e3d7a8253b7209100650b5afaeb",394,6,3,479250,1240,2,0,"3cd0b15957ceb80f5125bef8bd1bbea7","fa59d02355adde510fbf3dd7a0b0930d","00654b6c2e1d8c24d06464620db7a262",2
"2703","09d46e3d7a8253b7209100650b5afaeb",395,3,3,479325,1240,11,1,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2704","09d46e3d7a8253b7209100650b5afaeb",397,8,3,479523,1240,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","93130c3cfa0d9d9a7635a085c3be99a1","d74c692dc5f817e5d6598338b24e1035",2
"2705","09d46e3d7a8253b7209100650b5afaeb",398,8,3,479559,1240,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","6f63b8522b79b45c4b88cf0129161f01","8c95d54ad5593f5c4fc5015dcded3b55",2
"2706","09d46e3d7a8253b7209100650b5afaeb",399,3,3,479584,1240,12,1,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2707","09d46e3d7a8253b7209100650b5afaeb",401,2,3,479860,1130,43,2,"cd45058739ed0ac8229849c6249aad48","cc6c4b67ac08f33590e75e9474122fc4","6bcf6c1f8c373d25fca1579bc4464a91",3
"2708","09d46e3d7a8253b7209100650b5afaeb",402,4,3,479873,1110,0,0,"cd45058739ed0ac8229849c6249aad48","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",3
"2709","09d46e3d7a8253b7209100650b5afaeb",403,2,3,480089,900,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",2
"2710","09d46e3d7a8253b7209100650b5afaeb",404,4,3,480100,880,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","6284f9ad059fd7910f24ab69df891760","6bcf6c1f8c373d25fca1579bc4464a91",2
"2711","09d46e3d7a8253b7209100650b5afaeb",405,1,3,480159,830,42,2,"cd45058739ed0ac8229849c6249aad48","6284f9ad059fd7910f24ab69df891760","6bcf6c1f8c373d25fca1579bc4464a91",3
"2712","09d46e3d7a8253b7209100650b5afaeb",406,1,3,480221,770,42,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2713","09d46e3d7a8253b7209100650b5afaeb",407,1,3,480387,610,80,3,"cd45058739ed0ac8229849c6249aad48","6284f9ad059fd7910f24ab69df891760","6bcf6c1f8c373d25fca1579bc4464a91",3
"2714","09d46e3d7a8253b7209100650b5afaeb",409,8,3,480678,426,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","f79a2b5e6190ac3c534645e806f1b611",2
"2715","09d46e3d7a8253b7209100650b5afaeb",410,2,3,480809,358,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","4f4e47023263931e1445dc97f7dae941","6bcf6c1f8c373d25fca1579bc4464a91",2
"2716","09d46e3d7a8253b7209100650b5afaeb",411,4,3,480818,338,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","d74c692dc5f817e5d6598338b24e1035","6bcf6c1f8c373d25fca1579bc4464a91",2
"2717","09d46e3d7a8253b7209100650b5afaeb",412,2,3,480849,311,5,2,"cd45058739ed0ac8229849c6249aad48","79af15b6a2238e81cd52b99490ed2709","6bcf6c1f8c373d25fca1579bc4464a91",3
"2718","09d46e3d7a8253b7209100650b5afaeb",413,4,3,480874,301,0,0,"cd45058739ed0ac8229849c6249aad48","f79a2b5e6190ac3c534645e806f1b611","6bcf6c1f8c373d25fca1579bc4464a91",3
"2719","09d46e3d7a8253b7209100650b5afaeb",414,2,3,481071,109,43,2,"3cd0b15957ceb80f5125bef8bd1bbea7","021dabc5d7a1404ec8ad34fe8ca4b5e3","6bcf6c1f8c373d25fca1579bc4464a91",2
"2720","09d46e3d7a8253b7209100650b5afaeb",415,4,3,481083,99,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","cc6c4b67ac08f33590e75e9474122fc4","6bcf6c1f8c373d25fca1579bc4464a91",2
"2721","09d46e3d7a8253b7209100650b5afaeb",416,1,3,481189,34,1,3,"cd45058739ed0ac8229849c6249aad48","6284f9ad059fd7910f24ab69df891760","6bcf6c1f8c373d25fca1579bc4464a91",3
"2722","09d46e3d7a8253b7209100650b5afaeb",417,2,3,481220,11,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","f79a2b5e6190ac3c534645e806f1b611","6bcf6c1f8c373d25fca1579bc4464a91",2
"2723","09d46e3d7a8253b7209100650b5afaeb",418,4,3,481279,0,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","1d9aa0595d23d5a9b5b8f9e5f2b070c1","6bcf6c1f8c373d25fca1579bc4464a91",2
"2724","09d46e3d7a8253b7209100650b5afaeb",420,13,3,482339,0,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
"2725","09d46e3d7a8253b7209100650b5afaeb",421,12,4,483430,7200,0,0,"cd45058739ed0ac8229849c6249aad48","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",3
"2726","09d46e3d7a8253b7209100650b5afaeb",422,6,4,483599,7090,1,0,"cd45058739ed0ac8229849c6249aad48","4f4e47023263931e1445dc97f7dae941","d74c692dc5f817e5d6598338b24e1035",3
"2727","09d46e3d7a8253b7209100650b5afaeb",423,1,4,483784,7020,7,2,"cd45058739ed0ac8229849c6249aad48","66c69301f757e48e6b780927b5a55e11","fa59d02355adde510fbf3dd7a0b0930d",3
"2728","09d46e3d7a8253b7209100650b5afaeb",424,1,4,483954,6850,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","4f4e47023263931e1445dc97f7dae941","8c95d54ad5593f5c4fc5015dcded3b55",2
"2729","09d46e3d7a8253b7209100650b5afaeb",425,2,4,484164,6640,47,2,"cd45058739ed0ac8229849c6249aad48","3cc886aecaeb231f093c5bdded29d2dd","6bcf6c1f8c373d25fca1579bc4464a91",3
"2730","09d46e3d7a8253b7209100650b5afaeb",426,4,4,484178,6620,0,0,"cd45058739ed0ac8229849c6249aad48","4f4e47023263931e1445dc97f7dae941","6bcf6c1f8c373d25fca1579bc4464a91",3
"2731","09d46e3d7a8253b7209100650b5afaeb",427,1,4,484433,6370,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","f79a2b5e6190ac3c534645e806f1b611","be9b1397bcb9fb9104edd23670988cda",2
"2732","09d46e3d7a8253b7209100650b5afaeb",428,1,4,484559,6250,1,3,"cd45058739ed0ac8229849c6249aad48","3f67235a5607746cc215eee5dd447a5e","3cc886aecaeb231f093c5bdded29d2dd",3
"2733","09d46e3d7a8253b7209100650b5afaeb",429,5,4,484709,6110,39,0,"3cd0b15957ceb80f5125bef8bd1bbea7","be9b1397bcb9fb9104edd23670988cda","6bcf6c1f8c373d25fca1579bc4464a91",2
"2734","09d46e3d7a8253b7209100650b5afaeb",430,1,4,484824,6080,42,2,"cd45058739ed0ac8229849c6249aad48","d74c692dc5f817e5d6598338b24e1035","6bcf6c1f8c373d25fca1579bc4464a91",3
"2735","09d46e3d7a8253b7209100650b5afaeb",431,6,4,484825,6080,2,0,"cd45058739ed0ac8229849c6249aad48","8c95d54ad5593f5c4fc5015dcded3b55","d74c692dc5f817e5d6598338b24e1035",3
"2736","09d46e3d7a8253b7209100650b5afaeb",432,3,4,485062,6080,10,1,"cd45058739ed0ac8229849c6249aad48","d74c692dc5f817e5d6598338b24e1035","6bcf6c1f8c373d25fca1579bc4464a91",3
"2737","09d46e3d7a8253b7209100650b5afaeb",434,1,4,485290,5880,5,2,"3cd0b15957ceb80f5125bef8bd1bbea7","be9b1397bcb9fb9104edd23670988cda","f79a2b5e6190ac3c534645e806f1b611",2
"2738","09d46e3d7a8253b7209100650b5afaeb",435,1,4,485453,5710,3,2,"cd45058739ed0ac8229849c6249aad48","66c69301f757e48e6b780927b5a55e11","6bcf6c1f8c373d25fca1579bc4464a91",3
"2739","09d46e3d7a8253b7209100650b5afaeb",436,5,4,485669,5490,2,1,"3cd0b15957ceb80f5125bef8bd1bbea7","4f4e47023263931e1445dc97f7dae941","fa59d02355adde510fbf3dd7a0b0930d",2
"2740","09d46e3d7a8253b7209100650b5afaeb",437,6,4,485743,5440,2,0,"cd45058739ed0ac8229849c6249aad48","8c95d54ad5593f5c4fc5015dcded3b55","3f67235a5607746cc215eee5dd447a5e",3
"2741","09d46e3d7a8253b7209100650b5afaeb",440,3,4,486572,5440,11,1,"cd45058739ed0ac8229849c6249aad48","3f67235a5607746cc215eee5dd447a5e","6bcf6c1f8c373d25fca1579bc4464a91",3
"2742","09d46e3d7a8253b7209100650b5afaeb",442,8,4,486723,5440,0,0,"cd45058739ed0ac8229849c6249aad48","7afc3cf0c2557f13e927da9ab03725dc","6f63b8522b79b45c4b88cf0129161f01",3
"2743","09d46e3d7a8253b7209100650b5afaeb",443,3,4,486777,5440,12,1,"cd45058739ed0ac8229849c6249aad48","3f67235a5607746cc215eee5dd447a5e","6bcf6c1f8c373d25fca1579bc4464a91",3
"2744","09d46e3d7a8253b7209100650b5afaeb",445,6,4,487152,5230,2,0,"3cd0b15957ceb80f5125bef8bd1bbea7","d74c692dc5f817e5d6598338b24e1035","8c95d54ad5593f5c4fc5015dcded3b55",2
"2745","09d46e3d7a8253b7209100650b5afaeb",446,9,4,487214,5230,4,0,"3cd0b15957ceb80f5125bef8bd1bbea7","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
"2747","09d46e3d7a8253b7209100650b5afaeb",449,8,4,488874,5230,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","be9b1397bcb9fb9104edd23670988cda","45e7a758a91a254ff04756562e740f2d",2
